UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '8', '7', '22', '2019', '8', '7', '15', '144056.1145'
'2019', '8', '7', '23', '2019', '8', '7', '16', '140587.76299999998'
'2019', '8', '8', '0', '2019', '8', '7', '17', '137070.0825'
'2019', '8', '8', '1', '2019', '8', '7', '18', '71414.046719'
'2019', '8', '8', '2', '2019', '8', '7', '19', '11127.323063'
'2019', '8', '8', '3', '2019', '8', '7', '20', '0.0'
'2019', '8', '8', '4', '2019', '8', '7', '21', '0.0'
'2019', '8', '8', '5', '2019', '8', '7', '22', '0.0'
'2019', '8', '8', '6', '2019', '8', '7', '23', '0.0'
'2019', '8', '8', '7', '2019', '8', '8', '0', '0.0'
'2019', '8', '8', '8', '2019', '8', '8', '1', '0.0'
'2019', '8', '8', '9', '2019', '8', '8', '2', '0.0'
'2019', '8', '8', '10', '2019', '8', '8', '3', '0.0'
'2019', '8', '8', '11', '2019', '8', '8', '4', '1096.4115'
'2019', '8', '8', '12', '2019', '8', '8', '5', '5251.950408000001'
'2019', '8', '8', '13', '2019', '8', '8', '6', '62428.333'
'2019', '8', '8', '14', '2019', '8', '8', '7', '133116.68099999998'
'2019', '8', '8', '15', '2019', '8', '8', '8', '164154.483'
'2019', '8', '8', '16', '2019', '8', '8', '9', '171998.064'
'2019', '8', '8', '17', '2019', '8', '8', '10', '146134.2825'
'2019', '8', '8', '18', '2019', '8', '8', '11', '141235.468'
'2019', '8', '8', '19', '2019', '8', '8', '12', '114407.71'
'2019', '8', '8', '20', '2019', '8', '8', '13', '124646.444'
'2019', '8', '8', '21', '2019', '8', '8', '14', '145232.961'
'2019', '8', '8', '22', '2019', '8', '8', '15', '138702.571'
'2019', '8', '8', '23', '2019', '8', '8', '16', '113005.3805'
'2019', '8', '9', '0', '2019', '8', '8', '17', '131819.27925'
'2019', '8', '9', '1', '2019', '8', '8', '18', '63650.609749999996'
'2019', '8', '9', '2', '2019', '8', '8', '19', '10549.573626'
'2019', '8', '9', '3', '2019', '8', '8', '20', '0.0'
'2019', '8', '9', '4', '2019', '8', '8', '21', '0.0'
'2019', '8', '9', '5', '2019', '8', '8', '22', '0.0'
'2019', '8', '9', '6', '2019', '8', '8', '23', '0.0'
'2019', '8', '9', '7', '2019', '8', '9', '0', '0.0'
'2019', '8', '9', '8', '2019', '8', '9', '1', '0.0'
'2019', '8', '9', '9', '2019', '8', '9', '2', '0.0'
'2019', '8', '9', '10', '2019', '8', '9', '3', '0.0'
'2019', '8', '9', '11', '2019', '8', '9', '4', '1271.188'
'2019', '8', '9', '12', '2019', '8', '9', '5', '8508.390234999999'
'2019', '8', '9', '13', '2019', '8', '9', '6', '60062.9935'
'2019', '8', '9', '14', '2019', '8', '9', '7', '111554.02799999999'
'2019', '8', '9', '15', '2019', '8', '9', '8', '170844.70799999998'
'2019', '8', '9', '16', '2019', '8', '9', '9', '183108.814'
'2019', '8', '9', '17', '2019', '8', '9', '10', '172331.671'
'2019', '8', '9', '18', '2019', '8', '9', '11', '143275.305'
'2019', '8', '9', '19', '2019', '8', '9', '12', '157751.305'
'2019', '8', '9', '20', '2019', '8', '9', '13', '161157.94300000003'
'2019', '8', '9', '21', '2019', '8', '9', '14', '105787.978'
'2019', '8', '9', '22', '2019', '8', '9', '15', '134500.717875'
'2019', '8', '9', '23', '2019', '8', '9', '16', '64235.394'
'2019', '8', '10', '0', '2019', '8', '9', '17', '33968.770491999996'
'2019', '8', '10', '1', '2019', '8', '9', '18', '48917.838141'
'2019', '8', '10', '2', '2019', '8', '9', '19', '1893.214641'
'2019', '8', '10', '3', '2019', '8', '9', '20', '0.0'
'2019', '8', '10', '4', '2019', '8', '9', '21', '0.0'
'2019', '8', '10', '5', '2019', '8', '9', '22', '0.0'
'2019', '8', '10', '6', '2019', '8', '9', '23', '0.0'
'2019', '8', '10', '7', '2019', '8', '10', '0', '0.0'
'2019', '8', '10', '8', '2019', '8', '10', '1', '0.0'
'2019', '8', '10', '9', '2019', '8', '10', '2', '0.0'
'2019', '8', '10', '10', '2019', '8', '10', '3', '0.0'
'2019', '8', '10', '11', '2019', '8', '10', '4', '1210.131875'
'2019', '8', '10', '12', '2019', '8', '10', '5', '1558.540987'
'2019', '8', '10', '13', '2019', '8', '10', '6', '20151.701500999996'
'2019', '8', '10', '14', '2019', '8', '10', '7', '70918.97225'
'2019', '8', '10', '15', '2019', '8', '10', '8', '85221.98425'
'2019', '8', '10', '16', '2019', '8', '10', '9', '94263.09499999999'
'2019', '8', '10', '17', '2019', '8', '10', '10', '130949.66000000002'
'2019', '8', '10', '18', '2019', '8', '10', '11', '126708.68200000002'
'2019', '8', '10', '19', '2019', '8', '10', '12', '96442.552625'
'2019', '8', '10', '20', '2019', '8', '10', '13', '142418.64725'
'2019', '8', '10', '21', '2019', '8', '10', '14', '134645.27599999998'
'2019', '8', '10', '22', '2019', '8', '10', '15', '115215.00074999999'
'2019', '8', '10', '23', '2019', '8', '10', '16', '109170.0915'
'2019', '8', '11', '0', '2019', '8', '10', '17', '98504.936'
'2019', '8', '11', '1', '2019', '8', '10', '18', '64634.942375'
'2019', '8', '11', '2', '2019', '8', '10', '19', '6192.410835999999'
'2019', '8', '11', '3', '2019', '8', '10', '20', '0.0'
'2019', '8', '11', '4', '2019', '8', '10', '21', '0.0'
'2019', '8', '11', '5', '2019', '8', '10', '22', '0.0'
'2019', '8', '11', '6', '2019', '8', '10', '23', '0.0'
'2019', '8', '11', '7', '2019', '8', '11', '0', '0.0'
'2019', '8', '11', '8', '2019', '8', '11', '1', '0.0'
'2019', '8', '11', '9', '2019', '8', '11', '2', '0.0'
'2019', '8', '11', '10', '2019', '8', '11', '3', '0.0'
'2019', '8', '11', '11', '2019', '8', '11', '4', '940.2499379999999'
'2019', '8', '11', '12', '2019', '8', '11', '5', '4933.694665'
'2019', '8', '11', '13', '2019', '8', '11', '6', '51607.103375000006'
'2019', '8', '11', '14', '2019', '8', '11', '7', '133007.07400000002'
'2019', '8', '11', '15', '2019', '8', '11', '8', '173351.919'
'2019', '8', '11', '16', '2019', '8', '11', '9', '179759.96600000001'
'2019', '8', '11', '17', '2019', '8', '11', '10', '156371.144'
'2019', '8', '11', '18', '2019', '8', '11', '11', '131948.283'
'2019', '8', '11', '19', '2019', '8', '11', '12', '106813.7675'
'2019', '8', '11', '20', '2019', '8', '11', '13', '133480.75050000002'
'2019', '8', '11', '21', '2019', '8', '11', '14', '132125.6035'
'2019', '8', '11', '22', '2019', '8', '11', '15', '120240.08475000001'
'2019', '8', '11', '23', '2019', '8', '11', '16', '130366.0885'
'2019', '8', '12', '0', '2019', '8', '11', '17', '82546.467'
'2019', '8', '12', '1', '2019', '8', '11', '18', '37766.481719'
'2019', '8', '12', '2', '2019', '8', '11', '19', '2994.4472189999997'
'2019', '8', '12', '3', '2019', '8', '11', '20', '0.0'
'2019', '8', '12', '4', '2019', '8', '11', '21', '0.0'
'2019', '8', '12', '5', '2019', '8', '11', '22', '0.0'
'2019', '8', '12', '6', '2019', '8', '11', '23', '0.0'
'2019', '8', '12', '7', '2019', '8', '12', '0', '0.0'
'2019', '8', '12', '8', '2019', '8', '12', '1', '0.0'
'2019', '8', '12', '9', '2019', '8', '12', '2', '0.0'
'2019', '8', '12', '10', '2019', '8', '12', '3', '0.0'
'2019', '8', '12', '11', '2019', '8', '12', '4', '172.68728099999998'
'2019', '8', '12', '12', '2019', '8', '12', '5', '2634.768844'
'2019', '8', '12', '13', '2019', '8', '12', '6', '45076.306375'
'2019', '8', '12', '14', '2019', '8', '12', '7', '116301.84300000001'
'2019', '8', '12', '15', '2019', '8', '12', '8', '149938.25725000002'
'2019', '8', '12', '16', '2019', '8', '12', '9', '165557.122'
'2019', '8', '12', '17', '2019', '8', '12', '10', '151358.3295'
'2019', '8', '12', '18', '2019', '8', '12', '11', '153659.714'
'2019', '8', '12', '19', '2019', '8', '12', '12', '146604.72725'
'2019', '8', '12', '20', '2019', '8', '12', '13', '146691.6775'
'2019', '8', '12', '21', '2019', '8', '12', '14', '145241.14375'
'2019', '8', '12', '22', '2019', '8', '12', '15', '142209.235563'
'2019', '8', '12', '23', '2019', '8', '12', '16', '133441.68875'
'2019', '8', '13', '0', '2019', '8', '12', '17', '114192.491875'
'2019', '8', '13', '1', '2019', '8', '12', '18', '48362.894141'
'2019', '8', '13', '2', '2019', '8', '12', '19', '6370.692266'
'2019', '8', '13', '3', '2019', '8', '12', '20', '0.0'
'2019', '8', '13', '4', '2019', '8', '12', '21', '0.0'
'2019', '8', '13', '5', '2019', '8', '12', '22', '0.0'
'2019', '8', '13', '6', '2019', '8', '12', '23', '0.0'
'2019', '8', '13', '7', '2019', '8', '13', '0', '0.0'
'2019', '8', '13', '8', '2019', '8', '13', '1', '0.0'
'2019', '8', '13', '9', '2019', '8', '13', '2', '0.0'
'2019', '8', '13', '10', '2019', '8', '13', '3', '0.0'
'2019', '8', '13', '11', '2019', '8', '13', '4', '70.708094'
'2019', '8', '13', '12', '2019', '8', '13', '5', '2483.337557'
'2019', '8', '13', '13', '2019', '8', '13', '6', '39053.602688'
'2019', '8', '13', '14', '2019', '8', '13', '7', '113935.86899999999'
'2019', '8', '13', '15', '2019', '8', '13', '8', '135635.07775'
'2019', '8', '13', '16', '2019', '8', '13', '9', '129676.49074999998'
'2019', '8', '13', '17', '2019', '8', '13', '10', '125728.320875'
'2019', '8', '13', '18', '2019', '8', '13', '11', '138802.5385'
'2019', '8', '13', '19', '2019', '8', '13', '12', '139832.34175000002'
'2019', '8', '13', '20', '2019', '8', '13', '13', '119125.74424999999'
'2019', '8', '13', '21', '2019', '8', '13', '14', '70610.559'
'2019', '8', '13', '22', '2019', '8', '13', '15', '103585.328813'
'2019', '8', '13', '23', '2019', '8', '13', '16', '110181.73962499999'
'2019', '8', '14', '0', '2019', '8', '13', '17', '109744.261907'
'2019', '8', '14', '1', '2019', '8', '13', '18', '23712.740499999996'
'2019', '8', '14', '2', '2019', '8', '13', '19', '4544.220826'
'2019', '8', '14', '3', '2019', '8', '13', '20', '0.0'
'2019', '8', '14', '4', '2019', '8', '13', '21', '0.0'
'2019', '8', '14', '5', '2019', '8', '13', '22', '0.0'
'2019', '8', '14', '6', '2019', '8', '13', '23', '0.0'
'2019', '8', '14', '7', '2019', '8', '14', '0', '0.0'
'2019', '8', '14', '8', '2019', '8', '14', '1', '0.0'
'2019', '8', '14', '9', '2019', '8', '14', '2', '0.0'
'2019', '8', '14', '10', '2019', '8', '14', '3', '0.0'
'2019', '8', '14', '11', '2019', '8', '14', '4', '28.919703000000002'
'2019', '8', '14', '12', '2019', '8', '14', '5', '1091.352093'
'2019', '8', '14', '13', '2019', '8', '14', '6', '38079.835437999995'
'2019', '8', '14', '14', '2019', '8', '14', '7', '85511.857313'
'2019', '8', '14', '15', '2019', '8', '14', '8', '148276.98825'
'2019', '8', '14', '16', '2019', '8', '14', '9', '157509.52500000002'
'2019', '8', '14', '17', '2019', '8', '14', '10', '150025.39825'
'2019', '8', '14', '18', '2019', '8', '14', '11', '150873.736'
'2019', '8', '14', '19', '2019', '8', '14', '12', '149199.58000000002'
'2019', '8', '14', '20', '2019', '8', '14', '13', '148278.2135'
'2019', '8', '14', '21', '2019', '8', '14', '14', '153459.356'
'2019', '8', '14', '22', '2019', '8', '14', '15', '150599.2095'
'2019', '8', '14', '23', '2019', '8', '14', '16', '140900.8515'
'2019', '8', '15', '0', '2019', '8', '14', '17', '124288.39317200001'
'2019', '8', '15', '1', '2019', '8', '14', '18', '54306.515906'
'2019', '8', '15', '2', '2019', '8', '14', '19', '4903.842125'
'2019', '8', '15', '3', '2019', '8', '14', '20', '0.0'
'2019', '8', '15', '4', '2019', '8', '14', '21', '0.0'
'2019', '8', '15', '5', '2019', '8', '14', '22', '0.0'
'2019', '8', '15', '6', '2019', '8', '14', '23', '0.0'
'2019', '8', '15', '7', '2019', '8', '15', '0', '0.0'
'2019', '8', '15', '8', '2019', '8', '15', '1', '0.0'
'2019', '8', '15', '9', '2019', '8', '15', '2', '0.0'
'2019', '8', '15', '10', '2019', '8', '15', '3', '0.0'
'2019', '8', '15', '11', '2019', '8', '15', '4', '216.064578'
'2019', '8', '15', '12', '2019', '8', '15', '5', '2057.18475'
'2019', '8', '15', '13', '2019', '8', '15', '6', '48457.308000000005'
'2019', '8', '15', '14', '2019', '8', '15', '7', '126650.8755'
'2019', '8', '15', '15', '2019', '8', '15', '8', '168229.014'
'2019', '8', '15', '16', '2019', '8', '15', '9', '174453.014'
'2019', '8', '15', '17', '2019', '8', '15', '10', '167825.24800000002'
'2019', '8', '15', '18', '2019', '8', '15', '11', '161208.2925'
'2019', '8', '15', '19', '2019', '8', '15', '12', '157077.87099999998'
'2019', '8', '15', '20', '2019', '8', '15', '13', '160701.4385'
'2019', '8', '15', '21', '2019', '8', '15', '14', '169764.14299999998'
'2019', '8', '15', '22', '2019', '8', '15', '15', '165381.858'
'2019', '8', '15', '23', '2019', '8', '15', '16', '152760.409875'
'2019', '8', '16', '0', '2019', '8', '15', '17', '144552.7575'
'2019', '8', '16', '1', '2019', '8', '15', '18', '32918.890813'
'2019', '8', '16', '2', '2019', '8', '15', '19', '5844.202282'
'2019', '8', '16', '3', '2019', '8', '15', '20', '0.0'
'2019', '8', '16', '4', '2019', '8', '15', '21', '0.0'
'2019', '8', '16', '5', '2019', '8', '15', '22', '0.0'
'2019', '8', '16', '6', '2019', '8', '15', '23', '0.0'
'2019', '8', '16', '7', '2019', '8', '16', '0', '0.0'
'2019', '8', '16', '8', '2019', '8', '16', '1', '0.0'
'2019', '8', '16', '9', '2019', '8', '16', '2', '0.0'
'2019', '8', '16', '10', '2019', '8', '16', '3', '0.0'
'2019', '8', '16', '11', '2019', '8', '16', '4', '114.066211'
'2019', '8', '16', '12', '2019', '8', '16', '5', '2155.7695'
'2019', '8', '16', '13', '2019', '8', '16', '6', '52307.80625'
'2019', '8', '16', '14', '2019', '8', '16', '7', '126352.905'
'2019', '8', '16', '15', '2019', '8', '16', '8', '165924.22699999998'
'2019', '8', '16', '16', '2019', '8', '16', '9', '172848.764'
'2019', '8', '16', '17', '2019', '8', '16', '10', '169665.999'
'2019', '8', '16', '18', '2019', '8', '16', '11', '161164.327'
'2019', '8', '16', '19', '2019', '8', '16', '12', '161530.315'
'2019', '8', '16', '20', '2019', '8', '16', '13', '165244.31900000002'
'2019', '8', '16', '21', '2019', '8', '16', '14', '172416.688'
'2019', '8', '16', '22', '2019', '8', '16', '15', '177819.284'
'2019', '8', '16', '23', '2019', '8', '16', '16', '168490.72100000002'
'2019', '8', '17', '0', '2019', '8', '16', '17', '136283.9135'
'2019', '8', '17', '1', '2019', '8', '16', '18', '55378.414875'
'2019', '8', '17', '2', '2019', '8', '16', '19', '3685.357062'
'2019', '8', '17', '3', '2019', '8', '16', '20', '0.0'
'2019', '8', '17', '4', '2019', '8', '16', '21', '0.0'
'2019', '8', '17', '5', '2019', '8', '16', '22', '0.0'
'2019', '8', '17', '6', '2019', '8', '16', '23', '0.0'
'2019', '8', '17', '7', '2019', '8', '17', '0', '0.0'
'2019', '8', '17', '8', '2019', '8', '17', '1', '0.0'
'2019', '8', '17', '9', '2019', '8', '17', '2', '0.0'
'2019', '8', '17', '10', '2019', '8', '17', '3', '0.0'
'2019', '8', '17', '11', '2019', '8', '17', '4', '219.987125'
'2019', '8', '17', '12', '2019', '8', '17', '5', '2061.808125'
'2019', '8', '17', '13', '2019', '8', '17', '6', '36353.354'
'2019', '8', '17', '14', '2019', '8', '17', '7', '105756.206'
'2019', '8', '17', '15', '2019', '8', '17', '8', '137439.24225'
'2019', '8', '17', '16', '2019', '8', '17', '9', '149963.5945'
'2019', '8', '17', '17', '2019', '8', '17', '10', '154753.97749999998'
'2019', '8', '17', '18', '2019', '8', '17', '11', '145569.3735'
'2019', '8', '17', '19', '2019', '8', '17', '12', '141586.79750000002'
'2019', '8', '17', '20', '2019', '8', '17', '13', '143388.871'
'2019', '8', '17', '21', '2019', '8', '17', '14', '153671.766'
'2019', '8', '17', '22', '2019', '8', '17', '15', '148689.456'
'2019', '8', '17', '23', '2019', '8', '17', '16', '150400.30849999998'
'2019', '8', '18', '0', '2019', '8', '17', '17', '98875.55350000001'
'2019', '8', '18', '1', '2019', '8', '17', '18', '36677.352109'
'2019', '8', '18', '2', '2019', '8', '17', '19', '1092.386497'
'2019', '8', '18', '3', '2019', '8', '17', '20', '0.0'
'2019', '8', '18', '4', '2019', '8', '17', '21', '0.0'
'2019', '8', '18', '5', '2019', '8', '17', '22', '0.0'
'2019', '8', '18', '6', '2019', '8', '17', '23', '0.0'
'2019', '8', '18', '7', '2019', '8', '18', '0', '0.0'
'2019', '8', '18', '8', '2019', '8', '18', '1', '0.0'
'2019', '8', '18', '9', '2019', '8', '18', '2', '0.0'
'2019', '8', '18', '10', '2019', '8', '18', '3', '0.0'
'2019', '8', '18', '11', '2019', '8', '18', '4', '496.231281'
'2019', '8', '18', '12', '2019', '8', '18', '5', '5747.8555'
'2019', '8', '18', '13', '2019', '8', '18', '6', '46151.165375'
'2019', '8', '18', '14', '2019', '8', '18', '7', '91483.681'
'2019', '8', '18', '15', '2019', '8', '18', '8', '143213.753'
'2019', '8', '18', '16', '2019', '8', '18', '9', '161851.23'
'2019', '8', '18', '17', '2019', '8', '18', '10', '162764.57900000003'
'2019', '8', '18', '18', '2019', '8', '18', '11', '150505.2765'
'2019', '8', '18', '19', '2019', '8', '18', '12', '144370.016375'
'2019', '8', '18', '20', '2019', '8', '18', '13', '152471.911'
'2019', '8', '18', '21', '2019', '8', '18', '14', '166999.236'
'2019', '8', '18', '22', '2019', '8', '18', '15', '155668.733'
'2019', '8', '18', '23', '2019', '8', '18', '16', '148989.19299999997'
'2019', '8', '19', '0', '2019', '8', '18', '17', '101079.32950000002'
'2019', '8', '19', '1', '2019', '8', '18', '18', '30147.060718999997'
'2019', '8', '19', '2', '2019', '8', '18', '19', '2388.524501'
'2019', '8', '19', '3', '2019', '8', '18', '20', '0.0'
'2019', '8', '19', '4', '2019', '8', '18', '21', '0.0'
'2019', '8', '19', '5', '2019', '8', '18', '22', '0.0'
'2019', '8', '19', '6', '2019', '8', '18', '23', '0.0'
'2019', '8', '19', '7', '2019', '8', '19', '0', '0.0'
'2019', '8', '19', '8', '2019', '8', '19', '1', '0.0'
'2019', '8', '19', '9', '2019', '8', '19', '2', '0.0'
'2019', '8', '19', '10', '2019', '8', '19', '3', '0.0'
'2019', '8', '19', '11', '2019', '8', '19', '4', '676.555063'
'2019', '8', '19', '12', '2019', '8', '19', '5', '5982.24'
'2019', '8', '19', '13', '2019', '8', '19', '6', '36085.227249999996'
'2019', '8', '19', '14', '2019', '8', '19', '7', '67841.2435'
'2019', '8', '19', '15', '2019', '8', '19', '8', '89463.80699999999'
'2019', '8', '19', '16', '2019', '8', '19', '9', '76269.653063'
'2019', '8', '19', '17', '2019', '8', '19', '10', '166666.936'
'2019', '8', '19', '18', '2019', '8', '19', '11', '127858.61799999999'
'2019', '8', '19', '19', '2019', '8', '19', '12', '132190.17200000002'
'2019', '8', '19', '20', '2019', '8', '19', '13', '117885.953'
'2019', '8', '19', '21', '2019', '8', '19', '14', '109875.23199999999'
'2019', '8', '19', '22', '2019', '8', '19', '15', '69653.24325'
'2019', '8', '19', '23', '2019', '8', '19', '16', '104400.199016'
'2019', '8', '20', '0', '2019', '8', '19', '17', '113344.22143800001'
'2019', '8', '20', '1', '2019', '8', '19', '18', '36482.345984'
'2019', '8', '20', '2', '2019', '8', '19', '19', '617.966406'
'2019', '8', '20', '3', '2019', '8', '19', '20', '0.0'
'2019', '8', '20', '4', '2019', '8', '19', '21', '0.0'
'2019', '8', '20', '5', '2019', '8', '19', '22', '0.0'
'2019', '8', '20', '6', '2019', '8', '19', '23', '0.0'
'2019', '8', '20', '7', '2019', '8', '20', '0', '0.0'
'2019', '8', '20', '8', '2019', '8', '20', '1', '0.0'
'2019', '8', '20', '9', '2019', '8', '20', '2', '0.0'
'2019', '8', '20', '10', '2019', '8', '20', '3', '0.0'
'2019', '8', '20', '11', '2019', '8', '20', '4', '680.86875'
'2019', '8', '20', '12', '2019', '8', '20', '5', '3411.7805'
'2019', '8', '20', '13', '2019', '8', '20', '6', '27553.814874999996'
'2019', '8', '20', '14', '2019', '8', '20', '7', '74439.9255'
'2019', '8', '20', '15', '2019', '8', '20', '8', '63220.070875'
'2019', '8', '20', '16', '2019', '8', '20', '9', '112801.24050000001'
'2019', '8', '20', '17', '2019', '8', '20', '10', '123103.572'
'2019', '8', '20', '18', '2019', '8', '20', '11', '135654.875'
'2019', '8', '20', '19', '2019', '8', '20', '12', '101647.93450000002'
'2019', '8', '20', '20', '2019', '8', '20', '13', '106173.15012499999'
'2019', '8', '20', '21', '2019', '8', '20', '14', '56008.574624999994'
'2019', '8', '20', '22', '2019', '8', '20', '15', '85399.15399999998'
'2019', '8', '20', '23', '2019', '8', '20', '16', '109092.57949999999'
'2019', '8', '21', '0', '2019', '8', '20', '17', '98676.0345'
'2019', '8', '21', '1', '2019', '8', '20', '18', '28286.8535'
'2019', '8', '21', '2', '2019', '8', '20', '19', '205.177109'
'2019', '8', '21', '3', '2019', '8', '20', '20', '0.0'
'2019', '8', '21', '4', '2019', '8', '20', '21', '0.0'
'2019', '8', '21', '5', '2019', '8', '20', '22', '0.0'
'2019', '8', '21', '6', '2019', '8', '20', '23', '0.0'
'2019', '8', '21', '7', '2019', '8', '21', '0', '0.0'
'2019', '8', '21', '8', '2019', '8', '21', '1', '0.0'
'2019', '8', '21', '9', '2019', '8', '21', '2', '0.0'
'2019', '8', '21', '10', '2019', '8', '21', '3', '0.0'
'2019', '8', '21', '11', '2019', '8', '21', '4', '611.526125'
'2019', '8', '21', '12', '2019', '8', '21', '5', '5919.8045'
'2019', '8', '21', '13', '2019', '8', '21', '6', '22294.152000000002'
'2019', '8', '21', '14', '2019', '8', '21', '7', '68293.84087500001'
'2019', '8', '21', '15', '2019', '8', '21', '8', '92375.181125'
'2019', '8', '21', '16', '2019', '8', '21', '9', '101614.10875000001'
'2019', '8', '21', '17', '2019', '8', '21', '10', '141042.40899999999'
'2019', '8', '21', '18', '2019', '8', '21', '11', '153351.481'
'2019', '8', '21', '19', '2019', '8', '21', '12', '154972.924'
'2019', '8', '21', '20', '2019', '8', '21', '13', '160537.69300000003'
'2019', '8', '21', '21', '2019', '8', '21', '14', '162432.961'
'2019', '8', '21', '22', '2019', '8', '21', '15', '68426.488'
'2019', '8', '21', '23', '2019', '8', '21', '16', '61165.50898399999'
'2019', '8', '22', '0', '2019', '8', '21', '17', '36210.146032'
'2019', '8', '22', '1', '2019', '8', '21', '18', '15765.43041'
'2019', '8', '22', '2', '2019', '8', '21', '19', '279.534'
'2019', '8', '22', '3', '2019', '8', '21', '20', '0.0'
'2019', '8', '22', '4', '2019', '8', '21', '21', '0.0'
'2019', '8', '22', '5', '2019', '8', '21', '22', '0.0'
'2019', '8', '22', '6', '2019', '8', '21', '23', '0.0'
'2019', '8', '22', '7', '2019', '8', '22', '0', '0.0'
'2019', '8', '22', '8', '2019', '8', '22', '1', '0.0'
'2019', '8', '22', '9', '2019', '8', '22', '2', '0.0'
'2019', '8', '22', '10', '2019', '8', '22', '3', '0.0'
'2019', '8', '22', '11', '2019', '8', '22', '4', '71.73020299999999'
'2019', '8', '22', '12', '2019', '8', '22', '5', '1112.1475'
'2019', '8', '22', '13', '2019', '8', '22', '6', '13337.677563000001'
'2019', '8', '22', '14', '2019', '8', '22', '7', '56948.6585'
'2019', '8', '22', '15', '2019', '8', '22', '8', '103550.1795'
'2019', '8', '22', '16', '2019', '8', '22', '9', '95047.061125'
'2019', '8', '22', '17', '2019', '8', '22', '10', '128277.78099999999'
'2019', '8', '22', '18', '2019', '8', '22', '11', '131273.51925'
'2019', '8', '22', '19', '2019', '8', '22', '12', '143744.5405'
'2019', '8', '22', '20', '2019', '8', '22', '13', '146498.96125'
'2019', '8', '22', '21', '2019', '8', '22', '14', '149074.0975'
'2019', '8', '22', '22', '2019', '8', '22', '15', '139485.41749999998'
'2019', '8', '22', '23', '2019', '8', '22', '16', '114839.266'
'2019', '8', '23', '0', '2019', '8', '22', '17', '41964.19275'
'2019', '8', '23', '1', '2019', '8', '22', '18', '12805.723593000002'
'2019', '8', '23', '2', '2019', '8', '22', '19', '0.0'
'2019', '8', '23', '3', '2019', '8', '22', '20', '0.0'
'2019', '8', '23', '4', '2019', '8', '22', '21', '0.0'
'2019', '8', '23', '5', '2019', '8', '22', '22', '0.0'
'2019', '8', '23', '6', '2019', '8', '22', '23', '0.0'
'2019', '8', '23', '7', '2019', '8', '23', '0', '0.0'
'2019', '8', '23', '8', '2019', '8', '23', '1', '0.0'
'2019', '8', '23', '9', '2019', '8', '23', '2', '0.0'
'2019', '8', '23', '10', '2019', '8', '23', '3', '0.0'
'2019', '8', '23', '11', '2019', '8', '23', '4', '28.651027'
'2019', '8', '23', '12', '2019', '8', '23', '5', '226.00015599999998'
'2019', '8', '23', '13', '2019', '8', '23', '6', '31432.911014999998'
'2019', '8', '23', '14', '2019', '8', '23', '7', '85877.50206299999'
'2019', '8', '23', '15', '2019', '8', '23', '8', '140198.886875'
'2019', '8', '23', '16', '2019', '8', '23', '9', '147499.59149999998'
'2019', '8', '23', '17', '2019', '8', '23', '10', '121410.80025'
'2019', '8', '23', '18', '2019', '8', '23', '11', '136717.82499999998'
'2019', '8', '23', '19', '2019', '8', '23', '12', '129729.609'
'2019', '8', '23', '20', '2019', '8', '23', '13', '135075.09675'
'2019', '8', '23', '21', '2019', '8', '23', '14', '152107.98575'
'2019', '8', '23', '22', '2019', '8', '23', '15', '133570.16'
'2019', '8', '23', '23', '2019', '8', '23', '16', '122489.71843800001'
'2019', '8', '24', '0', '2019', '8', '23', '17', '101324.59525'
'2019', '8', '24', '1', '2019', '8', '23', '18', '13221.971063'
'2019', '8', '24', '2', '2019', '8', '23', '19', '0.0'
'2019', '8', '24', '3', '2019', '8', '23', '20', '0.0'
'2019', '8', '24', '4', '2019', '8', '23', '21', '0.0'
'2019', '8', '24', '5', '2019', '8', '23', '22', '0.0'
'2019', '8', '24', '6', '2019', '8', '23', '23', '0.0'
'2019', '8', '24', '7', '2019', '8', '24', '0', '0.0'
'2019', '8', '24', '8', '2019', '8', '24', '1', '0.0'
'2019', '8', '24', '9', '2019', '8', '24', '2', '0.0'
'2019', '8', '24', '10', '2019', '8', '24', '3', '0.0'
'2019', '8', '24', '11', '2019', '8', '24', '4', '278.08106300000003'
'2019', '8', '24', '12', '2019', '8', '24', '5', '4729.1135'
'2019', '8', '24', '13', '2019', '8', '24', '6', '28112.067375'
'2019', '8', '24', '14', '2019', '8', '24', '7', '111194.31199999999'
'2019', '8', '24', '15', '2019', '8', '24', '8', '163986.606'
'2019', '8', '24', '16', '2019', '8', '24', '9', '174004.712'
'2019', '8', '24', '17', '2019', '8', '24', '10', '138260.978'
'2019', '8', '24', '18', '2019', '8', '24', '11', '148437.673'
'2019', '8', '24', '19', '2019', '8', '24', '12', '132771.899'
'2019', '8', '24', '20', '2019', '8', '24', '13', '123286.543'
'2019', '8', '24', '21', '2019', '8', '24', '14', '156904.2025'
'2019', '8', '24', '22', '2019', '8', '24', '15', '98808.48300000001'
'2019', '8', '24', '23', '2019', '8', '24', '16', '62549.304000000004'
'2019', '8', '25', '0', '2019', '8', '24', '17', '75556.9655'
'2019', '8', '25', '1', '2019', '8', '24', '18', '17743.28025'
'2019', '8', '25', '2', '2019', '8', '24', '19', '0.0'
'2019', '8', '25', '3', '2019', '8', '24', '20', '0.0'
'2019', '8', '25', '4', '2019', '8', '24', '21', '0.0'
