UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '6', '10', '14', '2019', '6', '10', '7', '34587.874687999996'
'2019', '6', '10', '15', '2019', '6', '10', '8', '41845.69125'
'2019', '6', '10', '16', '2019', '6', '10', '9', '42139.6835'
'2019', '6', '10', '17', '2019', '6', '10', '10', '51800.25625'
'2019', '6', '10', '18', '2019', '6', '10', '11', '41529.359'
'2019', '6', '10', '19', '2019', '6', '10', '12', '59729.932499999995'
'2019', '6', '10', '20', '2019', '6', '10', '13', '54254.03'
'2019', '6', '10', '21', '2019', '6', '10', '14', '51680.057'
'2019', '6', '10', '22', '2019', '6', '10', '15', '63821.7695'
'2019', '6', '10', '23', '2019', '6', '10', '16', '61969.276249999995'
'2019', '6', '11', '0', '2019', '6', '10', '17', '47958.101938'
'2019', '6', '11', '1', '2019', '6', '10', '18', '25396.339875'
'2019', '6', '11', '2', '2019', '6', '10', '19', '5525.9847039999995'
'2019', '6', '11', '3', '2019', '6', '10', '20', '0.0'
'2019', '6', '11', '4', '2019', '6', '10', '21', '0.0'
'2019', '6', '11', '5', '2019', '6', '10', '22', '0.0'
'2019', '6', '11', '6', '2019', '6', '10', '23', '0.0'
'2019', '6', '11', '7', '2019', '6', '11', '0', '0.0'
'2019', '6', '11', '8', '2019', '6', '11', '1', '0.0'
'2019', '6', '11', '9', '2019', '6', '11', '2', '0.0'
'2019', '6', '11', '10', '2019', '6', '11', '3', '1401.611625'
'2019', '6', '11', '11', '2019', '6', '11', '4', '4479.403'
'2019', '6', '11', '12', '2019', '6', '11', '5', '17813.67125'
'2019', '6', '11', '13', '2019', '6', '11', '6', '31951.598688'
'2019', '6', '11', '14', '2019', '6', '11', '7', '52897.461563000004'
'2019', '6', '11', '15', '2019', '6', '11', '8', '37242.341499999995'
'2019', '6', '11', '16', '2019', '6', '11', '9', '34196.93325'
'2019', '6', '11', '17', '2019', '6', '11', '10', '38585.017'
'2019', '6', '11', '18', '2019', '6', '11', '11', '31482.84175'
'2019', '6', '11', '19', '2019', '6', '11', '12', '55418.9885'
'2019', '6', '11', '20', '2019', '6', '11', '13', '66333.622'
'2019', '6', '11', '21', '2019', '6', '11', '14', '54284.883'
'2019', '6', '11', '22', '2019', '6', '11', '15', '41924.545'
'2019', '6', '11', '23', '2019', '6', '11', '16', '23688.36225'
'2019', '6', '12', '0', '2019', '6', '11', '17', '29457.892438000003'
'2019', '6', '12', '1', '2019', '6', '11', '18', '18266.773375'
'2019', '6', '12', '2', '2019', '6', '11', '19', '2903.3165790000003'
'2019', '6', '12', '3', '2019', '6', '11', '20', '457.26556300000004'
'2019', '6', '12', '4', '2019', '6', '11', '21', '0.0'
'2019', '6', '12', '5', '2019', '6', '11', '22', '0.0'
'2019', '6', '12', '6', '2019', '6', '11', '23', '0.0'
'2019', '6', '12', '7', '2019', '6', '12', '0', '0.0'
'2019', '6', '12', '8', '2019', '6', '12', '1', '0.0'
'2019', '6', '12', '9', '2019', '6', '12', '2', '0.0'
'2019', '6', '12', '10', '2019', '6', '12', '3', '636.00375'
'2019', '6', '12', '11', '2019', '6', '12', '4', '3006.167086'
'2019', '6', '12', '12', '2019', '6', '12', '5', '16861.095938'
'2019', '6', '12', '13', '2019', '6', '12', '6', '28129.779875'
'2019', '6', '12', '14', '2019', '6', '12', '7', '47444.430625'
'2019', '6', '12', '15', '2019', '6', '12', '8', '38507.536'
'2019', '6', '12', '16', '2019', '6', '12', '9', '42757.423125'
'2019', '6', '12', '17', '2019', '6', '12', '10', '51293.851500000004'
'2019', '6', '12', '18', '2019', '6', '12', '11', '51356.677'
'2019', '6', '12', '19', '2019', '6', '12', '12', '44494.48'
'2019', '6', '12', '20', '2019', '6', '12', '13', '45741.328499999996'
'2019', '6', '12', '21', '2019', '6', '12', '14', '45256.312625000006'
'2019', '6', '12', '22', '2019', '6', '12', '15', '46464.007'
'2019', '6', '12', '23', '2019', '6', '12', '16', '45024.992938'
'2019', '6', '13', '0', '2019', '6', '12', '17', '38261.525313'
'2019', '6', '13', '1', '2019', '6', '12', '18', '25350.569469000002'
'2019', '6', '13', '2', '2019', '6', '12', '19', '8653.518875'
'2019', '6', '13', '3', '2019', '6', '12', '20', '186.064563'
'2019', '6', '13', '4', '2019', '6', '12', '21', '0.0'
'2019', '6', '13', '5', '2019', '6', '12', '22', '0.0'
'2019', '6', '13', '6', '2019', '6', '12', '23', '0.0'
'2019', '6', '13', '7', '2019', '6', '13', '0', '0.0'
'2019', '6', '13', '8', '2019', '6', '13', '1', '0.0'
'2019', '6', '13', '9', '2019', '6', '13', '2', '0.0'
'2019', '6', '13', '10', '2019', '6', '13', '3', '339.754469'
'2019', '6', '13', '11', '2019', '6', '13', '4', '121.482328'
'2019', '6', '13', '12', '2019', '6', '13', '5', '10602.656938'
'2019', '6', '13', '13', '2019', '6', '13', '6', '21430.458375'
'2019', '6', '13', '14', '2019', '6', '13', '7', '29014.426001'
'2019', '6', '13', '15', '2019', '6', '13', '8', '35161.912125'
'2019', '6', '13', '16', '2019', '6', '13', '9', '48759.091'
'2019', '6', '13', '17', '2019', '6', '13', '10', '52521.693'
'2019', '6', '13', '18', '2019', '6', '13', '11', '57889.81049999999'
'2019', '6', '13', '19', '2019', '6', '13', '12', '46597.446500000005'
'2019', '6', '13', '20', '2019', '6', '13', '13', '24354.093'
'2019', '6', '13', '21', '2019', '6', '13', '14', '39691.857'
'2019', '6', '13', '22', '2019', '6', '13', '15', '35532.790125'
'2019', '6', '13', '23', '2019', '6', '13', '16', '32361.539578000004'
'2019', '6', '14', '0', '2019', '6', '13', '17', '13223.527876'
'2019', '6', '14', '1', '2019', '6', '13', '18', '16706.251125'
'2019', '6', '14', '2', '2019', '6', '13', '19', '8017.567288'
'2019', '6', '14', '3', '2019', '6', '13', '20', '554.987'
'2019', '6', '14', '4', '2019', '6', '13', '21', '0.0'
'2019', '6', '14', '5', '2019', '6', '13', '22', '0.0'
'2019', '6', '14', '6', '2019', '6', '13', '23', '0.0'
'2019', '6', '14', '7', '2019', '6', '14', '0', '0.0'
'2019', '6', '14', '8', '2019', '6', '14', '1', '0.0'
'2019', '6', '14', '9', '2019', '6', '14', '2', '0.0'
'2019', '6', '14', '10', '2019', '6', '14', '3', '0.0'
'2019', '6', '14', '11', '2019', '6', '14', '4', '6756.5695'
'2019', '6', '14', '12', '2019', '6', '14', '5', '5430.214226000001'
'2019', '6', '14', '13', '2019', '6', '14', '6', '16085.431161'
'2019', '6', '14', '14', '2019', '6', '14', '7', '23732.081813'
'2019', '6', '14', '15', '2019', '6', '14', '8', '29640.011906'
'2019', '6', '14', '16', '2019', '6', '14', '9', '38795.081875'
'2019', '6', '14', '17', '2019', '6', '14', '10', '37573.5235'
'2019', '6', '14', '18', '2019', '6', '14', '11', '46367.903750000005'
'2019', '6', '14', '19', '2019', '6', '14', '12', '30898.882125'
'2019', '6', '14', '20', '2019', '6', '14', '13', '49343.554625'
'2019', '6', '14', '21', '2019', '6', '14', '14', '51469.40025'
'2019', '6', '14', '22', '2019', '6', '14', '15', '39632.180625'
'2019', '6', '14', '23', '2019', '6', '14', '16', '23042.545454'
'2019', '6', '15', '0', '2019', '6', '14', '17', '11658.231235000001'
'2019', '6', '15', '1', '2019', '6', '14', '18', '19244.154780999997'
'2019', '6', '15', '2', '2019', '6', '14', '19', '4072.79075'
'2019', '6', '15', '3', '2019', '6', '14', '20', '86.71032799999999'
'2019', '6', '15', '4', '2019', '6', '14', '21', '0.0'
'2019', '6', '15', '5', '2019', '6', '14', '22', '0.0'
'2019', '6', '15', '6', '2019', '6', '14', '23', '0.0'
'2019', '6', '15', '7', '2019', '6', '15', '0', '0.0'
'2019', '6', '15', '8', '2019', '6', '15', '1', '0.0'
'2019', '6', '15', '9', '2019', '6', '15', '2', '0.0'
'2019', '6', '15', '10', '2019', '6', '15', '3', '217.781359'
'2019', '6', '15', '11', '2019', '6', '15', '4', '224.41520300000002'
'2019', '6', '15', '12', '2019', '6', '15', '5', '9262.04889'
'2019', '6', '15', '13', '2019', '6', '15', '6', '32572.557375'
'2019', '6', '15', '14', '2019', '6', '15', '7', '60703.296875'
'2019', '6', '15', '15', '2019', '6', '15', '8', '36184.418188'
'2019', '6', '15', '16', '2019', '6', '15', '9', '72759.604'
'2019', '6', '15', '17', '2019', '6', '15', '10', '50839.469249999995'
'2019', '6', '15', '18', '2019', '6', '15', '11', '54182.04075'
'2019', '6', '15', '19', '2019', '6', '15', '12', '65925.81599999999'
'2019', '6', '15', '20', '2019', '6', '15', '13', '47924.606875'
'2019', '6', '15', '21', '2019', '6', '15', '14', '57162.8405'
'2019', '6', '15', '22', '2019', '6', '15', '15', '55973.2635'
'2019', '6', '15', '23', '2019', '6', '15', '16', '42895.908500000005'
'2019', '6', '16', '0', '2019', '6', '15', '17', '46888.6355'
'2019', '6', '16', '1', '2019', '6', '15', '18', '29513.873499999998'
'2019', '6', '16', '2', '2019', '6', '15', '19', '11563.751874999998'
'2019', '6', '16', '3', '2019', '6', '15', '20', '290.364688'
'2019', '6', '16', '4', '2019', '6', '15', '21', '0.0'
'2019', '6', '16', '5', '2019', '6', '15', '22', '0.0'
'2019', '6', '16', '6', '2019', '6', '15', '23', '0.0'
'2019', '6', '16', '7', '2019', '6', '16', '0', '0.0'
'2019', '6', '16', '8', '2019', '6', '16', '1', '0.0'
'2019', '6', '16', '9', '2019', '6', '16', '2', '0.0'
'2019', '6', '16', '10', '2019', '6', '16', '3', '961.0848129999999'
'2019', '6', '16', '11', '2019', '6', '16', '4', '6146.754016'
'2019', '6', '16', '12', '2019', '6', '16', '5', '22783.210625'
'2019', '6', '16', '13', '2019', '6', '16', '6', '37147.866125'
'2019', '6', '16', '14', '2019', '6', '16', '7', '45721.307625'
'2019', '6', '16', '15', '2019', '6', '16', '8', '46817.779'
'2019', '6', '16', '16', '2019', '6', '16', '9', '54386.0885'
'2019', '6', '16', '17', '2019', '6', '16', '10', '65970.458'
'2019', '6', '16', '18', '2019', '6', '16', '11', '61675.83225'
'2019', '6', '16', '19', '2019', '6', '16', '12', '41262.663375'
'2019', '6', '16', '20', '2019', '6', '16', '13', '56637.513'
'2019', '6', '16', '21', '2019', '6', '16', '14', '63199.354'
'2019', '6', '16', '22', '2019', '6', '16', '15', '65291.88725'
'2019', '6', '16', '23', '2019', '6', '16', '16', '43707.724688'
'2019', '6', '17', '0', '2019', '6', '16', '17', '37801.442406'
'2019', '6', '17', '1', '2019', '6', '16', '18', '30439.107922'
'2019', '6', '17', '2', '2019', '6', '16', '19', '10065.085688'
'2019', '6', '17', '3', '2019', '6', '16', '20', '595.311625'
'2019', '6', '17', '4', '2019', '6', '16', '21', '0.0'
'2019', '6', '17', '5', '2019', '6', '16', '22', '0.0'
'2019', '6', '17', '6', '2019', '6', '16', '23', '0.0'
'2019', '6', '17', '7', '2019', '6', '17', '0', '0.0'
'2019', '6', '17', '8', '2019', '6', '17', '1', '0.0'
'2019', '6', '17', '9', '2019', '6', '17', '2', '0.0'
'2019', '6', '17', '10', '2019', '6', '17', '3', '1275.715875'
'2019', '6', '17', '11', '2019', '6', '17', '4', '5696.525875'
'2019', '6', '17', '12', '2019', '6', '17', '5', '27100.49375'
'2019', '6', '17', '13', '2019', '6', '17', '6', '55600.179000000004'
'2019', '6', '17', '14', '2019', '6', '17', '7', '80134.166'
'2019', '6', '17', '15', '2019', '6', '17', '8', '86764.15600000002'
'2019', '6', '17', '16', '2019', '6', '17', '9', '74248.7725'
'2019', '6', '17', '17', '2019', '6', '17', '10', '75274.123'
'2019', '6', '17', '18', '2019', '6', '17', '11', '80692.179'
'2019', '6', '17', '19', '2019', '6', '17', '12', '80602.32800000001'
'2019', '6', '17', '20', '2019', '6', '17', '13', '69190.44399999999'
'2019', '6', '17', '21', '2019', '6', '17', '14', '70382.54000000001'
'2019', '6', '17', '22', '2019', '6', '17', '15', '77420.773'
'2019', '6', '17', '23', '2019', '6', '17', '16', '72270.35399999999'
'2019', '6', '18', '0', '2019', '6', '17', '17', '39954.630375'
'2019', '6', '18', '1', '2019', '6', '17', '18', '33038.84725'
'2019', '6', '18', '2', '2019', '6', '17', '19', '9049.099797'
'2019', '6', '18', '3', '2019', '6', '17', '20', '86.077805'
'2019', '6', '18', '4', '2019', '6', '17', '21', '0.0'
'2019', '6', '18', '5', '2019', '6', '17', '22', '0.0'
'2019', '6', '18', '6', '2019', '6', '17', '23', '0.0'
'2019', '6', '18', '7', '2019', '6', '18', '0', '0.0'
'2019', '6', '18', '8', '2019', '6', '18', '1', '0.0'
'2019', '6', '18', '9', '2019', '6', '18', '2', '0.0'
'2019', '6', '18', '10', '2019', '6', '18', '3', '1514.554625'
'2019', '6', '18', '11', '2019', '6', '18', '4', '6791.023203000001'
'2019', '6', '18', '12', '2019', '6', '18', '5', '25656.179218999998'
'2019', '6', '18', '13', '2019', '6', '18', '6', '57396.826'
'2019', '6', '18', '14', '2019', '6', '18', '7', '74848.45800000001'
'2019', '6', '18', '15', '2019', '6', '18', '8', '77301.632'
'2019', '6', '18', '16', '2019', '6', '18', '9', '79167.461'
'2019', '6', '18', '17', '2019', '6', '18', '10', '70442.11600000001'
'2019', '6', '18', '18', '2019', '6', '18', '11', '74151.212'
'2019', '6', '18', '19', '2019', '6', '18', '12', '68560.706'
'2019', '6', '18', '20', '2019', '6', '18', '13', '76138.49100000001'
'2019', '6', '18', '21', '2019', '6', '18', '14', '75279.286'
'2019', '6', '18', '22', '2019', '6', '18', '15', '73737.40699999999'
'2019', '6', '18', '23', '2019', '6', '18', '16', '54097.495749999995'
'2019', '6', '19', '0', '2019', '6', '18', '17', '42431.095625'
'2019', '6', '19', '1', '2019', '6', '18', '18', '26854.506907'
'2019', '6', '19', '2', '2019', '6', '18', '19', '11924.258501'
'2019', '6', '19', '3', '2019', '6', '18', '20', '245.670734'
'2019', '6', '19', '4', '2019', '6', '18', '21', '0.0'
'2019', '6', '19', '5', '2019', '6', '18', '22', '0.0'
'2019', '6', '19', '6', '2019', '6', '18', '23', '0.0'
'2019', '6', '19', '7', '2019', '6', '19', '0', '0.0'
'2019', '6', '19', '8', '2019', '6', '19', '1', '0.0'
'2019', '6', '19', '9', '2019', '6', '19', '2', '0.0'
'2019', '6', '19', '10', '2019', '6', '19', '3', '0.0'
'2019', '6', '19', '11', '2019', '6', '19', '4', '3381.738648'
'2019', '6', '19', '12', '2019', '6', '19', '5', '15916.631938'
'2019', '6', '19', '13', '2019', '6', '19', '6', '45621.94025'
'2019', '6', '19', '14', '2019', '6', '19', '7', '70067.5805'
'2019', '6', '19', '15', '2019', '6', '19', '8', '81118.441'
'2019', '6', '19', '16', '2019', '6', '19', '9', '69106.128'
'2019', '6', '19', '17', '2019', '6', '19', '10', '70015.521'
'2019', '6', '19', '18', '2019', '6', '19', '11', '63166.918249999995'
'2019', '6', '19', '19', '2019', '6', '19', '12', '52962.0875'
'2019', '6', '19', '20', '2019', '6', '19', '13', '47689.82175'
'2019', '6', '19', '21', '2019', '6', '19', '14', '47670.27975'
'2019', '6', '19', '22', '2019', '6', '19', '15', '59104.679875'
'2019', '6', '19', '23', '2019', '6', '19', '16', '48661.148469'
'2019', '6', '20', '0', '2019', '6', '19', '17', '57655.630625000005'
'2019', '6', '20', '1', '2019', '6', '19', '18', '32151.92325'
'2019', '6', '20', '2', '2019', '6', '19', '19', '5870.202035'
'2019', '6', '20', '3', '2019', '6', '19', '20', '0.0'
'2019', '6', '20', '4', '2019', '6', '19', '21', '0.0'
'2019', '6', '20', '5', '2019', '6', '19', '22', '0.0'
'2019', '6', '20', '6', '2019', '6', '19', '23', '0.0'
'2019', '6', '20', '7', '2019', '6', '20', '0', '0.0'
'2019', '6', '20', '8', '2019', '6', '20', '1', '0.0'
'2019', '6', '20', '9', '2019', '6', '20', '2', '0.0'
'2019', '6', '20', '10', '2019', '6', '20', '3', '1246.441375'
'2019', '6', '20', '11', '2019', '6', '20', '4', '5594.042'
'2019', '6', '20', '12', '2019', '6', '20', '5', '18912.899697'
'2019', '6', '20', '13', '2019', '6', '20', '6', '33464.525906'
'2019', '6', '20', '14', '2019', '6', '20', '7', '22166.26025'
'2019', '6', '20', '15', '2019', '6', '20', '8', '44217.082125'
'2019', '6', '20', '16', '2019', '6', '20', '9', '47378.41575'
'2019', '6', '20', '17', '2019', '6', '20', '10', '69253.6615'
'2019', '6', '20', '18', '2019', '6', '20', '11', '66686.45999999999'
'2019', '6', '20', '19', '2019', '6', '20', '12', '74979.701'
'2019', '6', '20', '20', '2019', '6', '20', '13', '61728.863938'
'2019', '6', '20', '21', '2019', '6', '20', '14', '60620.3085'
'2019', '6', '20', '22', '2019', '6', '20', '15', '60413.71'
'2019', '6', '20', '23', '2019', '6', '20', '16', '42498.386'
'2019', '6', '21', '0', '2019', '6', '20', '17', '22283.672499999997'
'2019', '6', '21', '1', '2019', '6', '20', '18', '15405.374477000001'
'2019', '6', '21', '2', '2019', '6', '20', '19', '3969.6009609999996'
'2019', '6', '21', '3', '2019', '6', '20', '20', '419.819156'
'2019', '6', '21', '4', '2019', '6', '20', '21', '0.0'
'2019', '6', '21', '5', '2019', '6', '20', '22', '0.0'
'2019', '6', '21', '6', '2019', '6', '20', '23', '0.0'
'2019', '6', '21', '7', '2019', '6', '21', '0', '0.0'
'2019', '6', '21', '8', '2019', '6', '21', '1', '0.0'
'2019', '6', '21', '9', '2019', '6', '21', '2', '0.0'
'2019', '6', '21', '10', '2019', '6', '21', '3', '1267.767375'
'2019', '6', '21', '11', '2019', '6', '21', '4', '4366.733'
'2019', '6', '21', '12', '2019', '6', '21', '5', '22463.598835999997'
'2019', '6', '21', '13', '2019', '6', '21', '6', '40501.921500000004'
'2019', '6', '21', '14', '2019', '6', '21', '7', '59294.818499999994'
'2019', '6', '21', '15', '2019', '6', '21', '8', '70167.012'
'2019', '6', '21', '16', '2019', '6', '21', '9', '84625.22'
'2019', '6', '21', '17', '2019', '6', '21', '10', '72064.597'
'2019', '6', '21', '18', '2019', '6', '21', '11', '70070.95999999999'
'2019', '6', '21', '19', '2019', '6', '21', '12', '58398.04475'
'2019', '6', '21', '20', '2019', '6', '21', '13', '65024.018'
'2019', '6', '21', '21', '2019', '6', '21', '14', '53529.231813'
'2019', '6', '21', '22', '2019', '6', '21', '15', '60603.459468999994'
'2019', '6', '21', '23', '2019', '6', '21', '16', '56658.94500000001'
'2019', '6', '22', '0', '2019', '6', '21', '17', '46355.896'
'2019', '6', '22', '1', '2019', '6', '21', '18', '20319.356563'
'2019', '6', '22', '2', '2019', '6', '21', '19', '7039.479813'
'2019', '6', '22', '3', '2019', '6', '21', '20', '67.054086'
'2019', '6', '22', '4', '2019', '6', '21', '21', '0.0'
'2019', '6', '22', '5', '2019', '6', '21', '22', '0.0'
'2019', '6', '22', '6', '2019', '6', '21', '23', '0.0'
'2019', '6', '22', '7', '2019', '6', '22', '0', '0.0'
'2019', '6', '22', '8', '2019', '6', '22', '1', '0.0'
'2019', '6', '22', '9', '2019', '6', '22', '2', '0.0'
'2019', '6', '22', '10', '2019', '6', '22', '3', '1456.258125'
'2019', '6', '22', '11', '2019', '6', '22', '4', '4306.868'
'2019', '6', '22', '12', '2019', '6', '22', '5', '17353.983394000003'
'2019', '6', '22', '13', '2019', '6', '22', '6', '43810.025499999996'
'2019', '6', '22', '14', '2019', '6', '22', '7', '63719.401999999995'
'2019', '6', '22', '15', '2019', '6', '22', '8', '84130.51400000001'
'2019', '6', '22', '16', '2019', '6', '22', '9', '83414.991'
'2019', '6', '22', '17', '2019', '6', '22', '10', '70768.058'
'2019', '6', '22', '18', '2019', '6', '22', '11', '79139.27500000001'
'2019', '6', '22', '19', '2019', '6', '22', '12', '73952.345'
'2019', '6', '22', '20', '2019', '6', '22', '13', '70202.435'
'2019', '6', '22', '21', '2019', '6', '22', '14', '65653.493625'
'2019', '6', '22', '22', '2019', '6', '22', '15', '69334.14499999999'
'2019', '6', '22', '23', '2019', '6', '22', '16', '67214.08243800001'
'2019', '6', '23', '0', '2019', '6', '22', '17', '62101.2725'
'2019', '6', '23', '1', '2019', '6', '22', '18', '46481.335'
'2019', '6', '23', '2', '2019', '6', '22', '19', '7295.541501000001'
'2019', '6', '23', '3', '2019', '6', '22', '20', '146.896797'
'2019', '6', '23', '4', '2019', '6', '22', '21', '0.0'
'2019', '6', '23', '5', '2019', '6', '22', '22', '0.0'
'2019', '6', '23', '6', '2019', '6', '22', '23', '0.0'
'2019', '6', '23', '7', '2019', '6', '23', '0', '0.0'
'2019', '6', '23', '8', '2019', '6', '23', '1', '0.0'
'2019', '6', '23', '9', '2019', '6', '23', '2', '0.0'
'2019', '6', '23', '10', '2019', '6', '23', '3', '974.849375'
'2019', '6', '23', '11', '2019', '6', '23', '4', '917.047813'
'2019', '6', '23', '12', '2019', '6', '23', '5', '13485.191688'
'2019', '6', '23', '13', '2019', '6', '23', '6', '36364.291750000004'
'2019', '6', '23', '14', '2019', '6', '23', '7', '65631.008'
'2019', '6', '23', '15', '2019', '6', '23', '8', '79995.252'
'2019', '6', '23', '16', '2019', '6', '23', '9', '74430.4425'
'2019', '6', '23', '17', '2019', '6', '23', '10', '68638.8815'
'2019', '6', '23', '18', '2019', '6', '23', '11', '62233.147000000004'
'2019', '6', '23', '19', '2019', '6', '23', '12', '55982.05300000001'
'2019', '6', '23', '20', '2019', '6', '23', '13', '62698.139500000005'
'2019', '6', '23', '21', '2019', '6', '23', '14', '67696.0635'
'2019', '6', '23', '22', '2019', '6', '23', '15', '50417.066999999995'
'2019', '6', '23', '23', '2019', '6', '23', '16', '55080.986249999994'
'2019', '6', '24', '0', '2019', '6', '23', '17', '50063.029875'
'2019', '6', '24', '1', '2019', '6', '23', '18', '26228.673874999997'
'2019', '6', '24', '2', '2019', '6', '23', '19', '10804.450995999998'
'2019', '6', '24', '3', '2019', '6', '23', '20', '265.962375'
'2019', '6', '24', '4', '2019', '6', '23', '21', '0.0'
'2019', '6', '24', '5', '2019', '6', '23', '22', '0.0'
'2019', '6', '24', '6', '2019', '6', '23', '23', '0.0'
'2019', '6', '24', '7', '2019', '6', '24', '0', '0.0'
'2019', '6', '24', '8', '2019', '6', '24', '1', '0.0'
'2019', '6', '24', '9', '2019', '6', '24', '2', '0.0'
'2019', '6', '24', '10', '2019', '6', '24', '3', '0.0'
'2019', '6', '24', '11', '2019', '6', '24', '4', '481.15371899999997'
'2019', '6', '24', '12', '2019', '6', '24', '5', '9090.950406000002'
'2019', '6', '24', '13', '2019', '6', '24', '6', '24554.473000999995'
'2019', '6', '24', '14', '2019', '6', '24', '7', '40811.667875'
'2019', '6', '24', '15', '2019', '6', '24', '8', '43147.094874999995'
'2019', '6', '24', '16', '2019', '6', '24', '9', '41707.877625'
'2019', '6', '24', '17', '2019', '6', '24', '10', '53734.549499999994'
'2019', '6', '24', '18', '2019', '6', '24', '11', '46757.020749999996'
'2019', '6', '24', '19', '2019', '6', '24', '12', '45919.4635'
'2019', '6', '24', '20', '2019', '6', '24', '13', '58290.8545'
'2019', '6', '24', '21', '2019', '6', '24', '14', '67487.9'
'2019', '6', '24', '22', '2019', '6', '24', '15', '58157.5535'
'2019', '6', '24', '23', '2019', '6', '24', '16', '53431.396875000006'
'2019', '6', '25', '0', '2019', '6', '24', '17', '34800.943469000005'
'2019', '6', '25', '1', '2019', '6', '24', '18', '35669.42734'
'2019', '6', '25', '2', '2019', '6', '24', '19', '10228.537563'
'2019', '6', '25', '3', '2019', '6', '24', '20', '638.159813'
'2019', '6', '25', '4', '2019', '6', '24', '21', '0.0'
'2019', '6', '25', '5', '2019', '6', '24', '22', '0.0'
'2019', '6', '25', '6', '2019', '6', '24', '23', '0.0'
'2019', '6', '25', '7', '2019', '6', '25', '0', '0.0'
'2019', '6', '25', '8', '2019', '6', '25', '1', '0.0'
'2019', '6', '25', '9', '2019', '6', '25', '2', '0.0'
'2019', '6', '25', '10', '2019', '6', '25', '3', '685.40325'
'2019', '6', '25', '11', '2019', '6', '25', '4', '3805.10625'
'2019', '6', '25', '12', '2019', '6', '25', '5', '11236.469390999999'
'2019', '6', '25', '13', '2019', '6', '25', '6', '22710.818281000003'
'2019', '6', '25', '14', '2019', '6', '25', '7', '37645.30562499999'
'2019', '6', '25', '15', '2019', '6', '25', '8', '59543.31075'
'2019', '6', '25', '16', '2019', '6', '25', '9', '52625.635126'
'2019', '6', '25', '17', '2019', '6', '25', '10', '70534.31150000001'
'2019', '6', '25', '18', '2019', '6', '25', '11', '67271.638'
'2019', '6', '25', '19', '2019', '6', '25', '12', '62220.015'
'2019', '6', '25', '20', '2019', '6', '25', '13', '65186.47475'
'2019', '6', '25', '21', '2019', '6', '25', '14', '64482.165375'
'2019', '6', '25', '22', '2019', '6', '25', '15', '48721.664000000004'
'2019', '6', '25', '23', '2019', '6', '25', '16', '55748.044813'
'2019', '6', '26', '0', '2019', '6', '25', '17', '57057.5515'
'2019', '6', '26', '1', '2019', '6', '25', '18', '29707.93425'
'2019', '6', '26', '2', '2019', '6', '25', '19', '7654.400313'
'2019', '6', '26', '3', '2019', '6', '25', '20', '27.482232'
'2019', '6', '26', '4', '2019', '6', '25', '21', '0.0'
'2019', '6', '26', '5', '2019', '6', '25', '22', '0.0'
'2019', '6', '26', '6', '2019', '6', '25', '23', '0.0'
'2019', '6', '26', '7', '2019', '6', '26', '0', '0.0'
'2019', '6', '26', '8', '2019', '6', '26', '1', '0.0'
'2019', '6', '26', '9', '2019', '6', '26', '2', '0.0'
'2019', '6', '26', '10', '2019', '6', '26', '3', '0.0'
'2019', '6', '26', '11', '2019', '6', '26', '4', '979.2180629999999'
'2019', '6', '26', '12', '2019', '6', '26', '5', '19316.148875'
'2019', '6', '26', '13', '2019', '6', '26', '6', '51393.95'
'2019', '6', '26', '14', '2019', '6', '26', '7', '60371.531749999995'
'2019', '6', '26', '15', '2019', '6', '26', '8', '73393.5695'
'2019', '6', '26', '16', '2019', '6', '26', '9', '78721.47499999999'
'2019', '6', '26', '17', '2019', '6', '26', '10', '67699.042'
'2019', '6', '26', '18', '2019', '6', '26', '11', '69712.636'
'2019', '6', '26', '19', '2019', '6', '26', '12', '63493.456999999995'
'2019', '6', '26', '20', '2019', '6', '26', '13', '50769.09325'
'2019', '6', '26', '21', '2019', '6', '26', '14', '70545.97'
'2019', '6', '26', '22', '2019', '6', '26', '15', '78345.924'
'2019', '6', '26', '23', '2019', '6', '26', '16', '71519.33099999999'
'2019', '6', '27', '0', '2019', '6', '26', '17', '70749.865'
'2019', '6', '27', '1', '2019', '6', '26', '18', '36993.3015'
'2019', '6', '27', '2', '2019', '6', '26', '19', '16978.628563000002'
'2019', '6', '27', '3', '2019', '6', '26', '20', '591.3810629999999'
'2019', '6', '27', '4', '2019', '6', '26', '21', '0.0'
'2019', '6', '27', '5', '2019', '6', '26', '22', '0.0'
'2019', '6', '27', '6', '2019', '6', '26', '23', '0.0'
'2019', '6', '27', '7', '2019', '6', '27', '0', '0.0'
'2019', '6', '27', '8', '2019', '6', '27', '1', '0.0'
'2019', '6', '27', '9', '2019', '6', '27', '2', '0.0'
'2019', '6', '27', '10', '2019', '6', '27', '3', '1145.302875'
'2019', '6', '27', '11', '2019', '6', '27', '4', '2296.44175'
'2019', '6', '27', '12', '2019', '6', '27', '5', '26886.92675'
'2019', '6', '27', '13', '2019', '6', '27', '6', '45890.37550000001'
'2019', '6', '27', '14', '2019', '6', '27', '7', '68633.81'
'2019', '6', '27', '15', '2019', '6', '27', '8', '81707.369'
'2019', '6', '27', '16', '2019', '6', '27', '9', '82563.985'
'2019', '6', '27', '17', '2019', '6', '27', '10', '80617.904'
'2019', '6', '27', '18', '2019', '6', '27', '11', '76952.037'
