UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '8', '24', '7', '2019', '8', '24', '1', '0.0'
'2019', '8', '24', '8', '2019', '8', '24', '2', '0.0'
'2019', '8', '24', '9', '2019', '8', '24', '3', '0.0'
'2019', '8', '24', '10', '2019', '8', '24', '4', '0.0'
'2019', '8', '24', '11', '2019', '8', '24', '5', '0.0'
'2019', '8', '24', '12', '2019', '8', '24', '6', '145.014391'
'2019', '8', '24', '13', '2019', '8', '24', '7', '834.792188'
'2019', '8', '24', '14', '2019', '8', '24', '8', '1542.472375'
'2019', '8', '24', '15', '2019', '8', '24', '9', '1652.154375'
'2019', '8', '24', '16', '2019', '8', '24', '10', '1633.679'
'2019', '8', '24', '17', '2019', '8', '24', '11', '1540.718625'
'2019', '8', '24', '18', '2019', '8', '24', '12', '1459.534'
'2019', '8', '24', '19', '2019', '8', '24', '13', '1396.635625'
'2019', '8', '24', '20', '2019', '8', '24', '14', '1518.0005'
'2019', '8', '24', '21', '2019', '8', '24', '15', '1602.34175'
'2019', '8', '24', '22', '2019', '8', '24', '16', '1584.047625'
'2019', '8', '24', '23', '2019', '8', '24', '17', '1423.1715'
'2019', '8', '25', '0', '2019', '8', '24', '18', '589.5785629999999'
'2019', '8', '25', '1', '2019', '8', '24', '19', '69.02954700000001'
'2019', '8', '25', '2', '2019', '8', '24', '20', '0.0'
'2019', '8', '25', '3', '2019', '8', '24', '21', '0.0'
'2019', '8', '25', '4', '2019', '8', '24', '22', '0.0'
'2019', '8', '25', '5', '2019', '8', '24', '23', '0.0'
'2019', '8', '25', '6', '2019', '8', '25', '0', '0.0'
'2019', '8', '25', '7', '2019', '8', '25', '1', '0.0'
'2019', '8', '25', '8', '2019', '8', '25', '2', '0.0'
'2019', '8', '25', '9', '2019', '8', '25', '3', '0.0'
'2019', '8', '25', '10', '2019', '8', '25', '4', '0.0'
'2019', '8', '25', '11', '2019', '8', '25', '5', '0.0'
'2019', '8', '25', '12', '2019', '8', '25', '6', '19.132241999999998'
'2019', '8', '25', '13', '2019', '8', '25', '7', '295.615656'
'2019', '8', '25', '14', '2019', '8', '25', '8', '756.93875'
'2019', '8', '25', '15', '2019', '8', '25', '9', '1122.960375'
'2019', '8', '25', '16', '2019', '8', '25', '10', '1339.525875'
'2019', '8', '25', '17', '2019', '8', '25', '11', '1374.518375'
'2019', '8', '25', '18', '2019', '8', '25', '12', '1309.96625'
'2019', '8', '25', '19', '2019', '8', '25', '13', '1173.486625'
'2019', '8', '25', '20', '2019', '8', '25', '14', '1345.829'
'2019', '8', '25', '21', '2019', '8', '25', '15', '1479.321625'
'2019', '8', '25', '22', '2019', '8', '25', '16', '1413.12975'
'2019', '8', '25', '23', '2019', '8', '25', '17', '1081.71325'
'2019', '8', '26', '0', '2019', '8', '25', '18', '480.118313'
'2019', '8', '26', '1', '2019', '8', '25', '19', '27.094893'
'2019', '8', '26', '2', '2019', '8', '25', '20', '0.0'
'2019', '8', '26', '3', '2019', '8', '25', '21', '0.0'
'2019', '8', '26', '4', '2019', '8', '25', '22', '0.0'
'2019', '8', '26', '5', '2019', '8', '25', '23', '0.0'
'2019', '8', '26', '6', '2019', '8', '26', '0', '0.0'
'2019', '8', '26', '7', '2019', '8', '26', '1', '0.0'
'2019', '8', '26', '8', '2019', '8', '26', '2', '0.0'
'2019', '8', '26', '9', '2019', '8', '26', '3', '0.0'
'2019', '8', '26', '10', '2019', '8', '26', '4', '0.0'
'2019', '8', '26', '11', '2019', '8', '26', '5', '0.0'
'2019', '8', '26', '12', '2019', '8', '26', '6', '21.474068'
'2019', '8', '26', '13', '2019', '8', '26', '7', '354.04818800000004'
'2019', '8', '26', '14', '2019', '8', '26', '8', '895.961063'
'2019', '8', '26', '15', '2019', '8', '26', '9', '1168.760625'
'2019', '8', '26', '16', '2019', '8', '26', '10', '1336.936875'
'2019', '8', '26', '17', '2019', '8', '26', '11', '1354.478875'
'2019', '8', '26', '18', '2019', '8', '26', '12', '1289.2435'
'2019', '8', '26', '19', '2019', '8', '26', '13', '1298.0145'
'2019', '8', '26', '20', '2019', '8', '26', '14', '1342.48575'
'2019', '8', '26', '21', '2019', '8', '26', '15', '1322.83525'
'2019', '8', '26', '22', '2019', '8', '26', '16', '1218.41825'
'2019', '8', '26', '23', '2019', '8', '26', '17', '197.58176600000002'
'2019', '8', '27', '0', '2019', '8', '26', '18', '191.10532800000001'
'2019', '8', '27', '1', '2019', '8', '26', '19', '4.482232'
'2019', '8', '27', '2', '2019', '8', '26', '20', '0.0'
'2019', '8', '27', '3', '2019', '8', '26', '21', '0.0'
'2019', '8', '27', '4', '2019', '8', '26', '22', '0.0'
'2019', '8', '27', '5', '2019', '8', '26', '23', '0.0'
'2019', '8', '27', '6', '2019', '8', '27', '0', '0.0'
'2019', '8', '27', '7', '2019', '8', '27', '1', '0.0'
'2019', '8', '27', '8', '2019', '8', '27', '2', '0.0'
'2019', '8', '27', '9', '2019', '8', '27', '3', '0.0'
'2019', '8', '27', '10', '2019', '8', '27', '4', '0.0'
'2019', '8', '27', '11', '2019', '8', '27', '5', '0.0'
'2019', '8', '27', '12', '2019', '8', '27', '6', '20.948449'
'2019', '8', '27', '13', '2019', '8', '27', '7', '366.138813'
'2019', '8', '27', '14', '2019', '8', '27', '8', '894.8699379999999'
'2019', '8', '27', '15', '2019', '8', '27', '9', '1127.581625'
'2019', '8', '27', '16', '2019', '8', '27', '10', '1220.49225'
'2019', '8', '27', '17', '2019', '8', '27', '11', '1223.15075'
'2019', '8', '27', '18', '2019', '8', '27', '12', '1194.84275'
'2019', '8', '27', '19', '2019', '8', '27', '13', '1171.634375'
'2019', '8', '27', '20', '2019', '8', '27', '14', '1044.366125'
'2019', '8', '27', '21', '2019', '8', '27', '15', '1041.277875'
'2019', '8', '27', '22', '2019', '8', '27', '16', '877.450938'
'2019', '8', '27', '23', '2019', '8', '27', '17', '52.918813'
'2019', '8', '28', '0', '2019', '8', '27', '18', '468.096375'
'2019', '8', '28', '1', '2019', '8', '27', '19', '25.818893'
'2019', '8', '28', '2', '2019', '8', '27', '20', '0.0'
'2019', '8', '28', '3', '2019', '8', '27', '21', '0.0'
'2019', '8', '28', '4', '2019', '8', '27', '22', '0.0'
'2019', '8', '28', '5', '2019', '8', '27', '23', '0.0'
'2019', '8', '28', '6', '2019', '8', '28', '0', '0.0'
'2019', '8', '28', '7', '2019', '8', '28', '1', '0.0'
'2019', '8', '28', '8', '2019', '8', '28', '2', '0.0'
'2019', '8', '28', '9', '2019', '8', '28', '3', '0.0'
'2019', '8', '28', '10', '2019', '8', '28', '4', '0.0'
'2019', '8', '28', '11', '2019', '8', '28', '5', '0.0'
'2019', '8', '28', '12', '2019', '8', '28', '6', '19.985908'
'2019', '8', '28', '13', '2019', '8', '28', '7', '391.401'
'2019', '8', '28', '14', '2019', '8', '28', '8', '840.70775'
'2019', '8', '28', '15', '2019', '8', '28', '9', '534.543875'
'2019', '8', '28', '16', '2019', '8', '28', '10', '424.722031'
'2019', '8', '28', '17', '2019', '8', '28', '11', '1086.726875'
'2019', '8', '28', '18', '2019', '8', '28', '12', '1181.89525'
'2019', '8', '28', '19', '2019', '8', '28', '13', '1178.258375'
'2019', '8', '28', '20', '2019', '8', '28', '14', '1200.489'
'2019', '8', '28', '21', '2019', '8', '28', '15', '818.052375'
'2019', '8', '28', '22', '2019', '8', '28', '16', '893.113125'
'2019', '8', '28', '23', '2019', '8', '28', '17', '635.873688'
'2019', '8', '29', '0', '2019', '8', '28', '18', '108.421219'
'2019', '8', '29', '1', '2019', '8', '28', '19', '0.0'
'2019', '8', '29', '2', '2019', '8', '28', '20', '0.0'
'2019', '8', '29', '3', '2019', '8', '28', '21', '0.0'
'2019', '8', '29', '4', '2019', '8', '28', '22', '0.0'
'2019', '8', '29', '5', '2019', '8', '28', '23', '0.0'
'2019', '8', '29', '6', '2019', '8', '29', '0', '0.0'
'2019', '8', '29', '7', '2019', '8', '29', '1', '0.0'
'2019', '8', '29', '8', '2019', '8', '29', '2', '0.0'
'2019', '8', '29', '9', '2019', '8', '29', '3', '0.0'
'2019', '8', '29', '10', '2019', '8', '29', '4', '0.0'
'2019', '8', '29', '11', '2019', '8', '29', '5', '0.0'
'2019', '8', '29', '12', '2019', '8', '29', '6', '4.451296'
'2019', '8', '29', '13', '2019', '8', '29', '7', '63.640848'
'2019', '8', '29', '14', '2019', '8', '29', '8', '352.24518800000004'
'2019', '8', '29', '15', '2019', '8', '29', '9', '944.690375'
'2019', '8', '29', '16', '2019', '8', '29', '10', '1245.582'
'2019', '8', '29', '17', '2019', '8', '29', '11', '1236.613875'
'2019', '8', '29', '18', '2019', '8', '29', '12', '1030.779438'
'2019', '8', '29', '19', '2019', '8', '29', '13', '1237.865125'
'2019', '8', '29', '20', '2019', '8', '29', '14', '1323.604875'
'2019', '8', '29', '21', '2019', '8', '29', '15', '1355.117125'
'2019', '8', '29', '22', '2019', '8', '29', '16', '746.432875'
'2019', '8', '29', '23', '2019', '8', '29', '17', '410.896344'
'2019', '8', '30', '0', '2019', '8', '29', '18', '341.857'
'2019', '8', '30', '1', '2019', '8', '29', '19', '4.315388'
'2019', '8', '30', '2', '2019', '8', '29', '20', '0.0'
'2019', '8', '30', '3', '2019', '8', '29', '21', '0.0'
'2019', '8', '30', '4', '2019', '8', '29', '22', '0.0'
'2019', '8', '30', '5', '2019', '8', '29', '23', '0.0'
'2019', '8', '30', '6', '2019', '8', '30', '0', '0.0'
'2019', '8', '30', '7', '2019', '8', '30', '1', '0.0'
'2019', '8', '30', '8', '2019', '8', '30', '2', '0.0'
'2019', '8', '30', '9', '2019', '8', '30', '3', '0.0'
'2019', '8', '30', '10', '2019', '8', '30', '4', '0.0'
'2019', '8', '30', '11', '2019', '8', '30', '5', '0.0'
'2019', '8', '30', '12', '2019', '8', '30', '6', '8.282484'
'2019', '8', '30', '13', '2019', '8', '30', '7', '94.331422'
'2019', '8', '30', '14', '2019', '8', '30', '8', '1080.121875'
'2019', '8', '30', '15', '2019', '8', '30', '9', '88.713414'
'2019', '8', '30', '16', '2019', '8', '30', '10', '670.711875'
'2019', '8', '30', '17', '2019', '8', '30', '11', '282.13381300000003'
'2019', '8', '30', '18', '2019', '8', '30', '12', '388.960125'
'2019', '8', '30', '19', '2019', '8', '30', '13', '787.519313'
'2019', '8', '30', '20', '2019', '8', '30', '14', '383.1585'
'2019', '8', '30', '21', '2019', '8', '30', '15', '39.015508000000004'
'2019', '8', '30', '22', '2019', '8', '30', '16', '934.1941879999999'
'2019', '8', '30', '23', '2019', '8', '30', '17', '788.29725'
'2019', '8', '31', '0', '2019', '8', '30', '18', '294.843844'
'2019', '8', '31', '1', '2019', '8', '30', '19', '0.0'
'2019', '8', '31', '2', '2019', '8', '30', '20', '0.0'
'2019', '8', '31', '3', '2019', '8', '30', '21', '0.0'
'2019', '8', '31', '4', '2019', '8', '30', '22', '0.0'
'2019', '8', '31', '5', '2019', '8', '30', '23', '0.0'
'2019', '8', '31', '6', '2019', '8', '31', '0', '0.0'
'2019', '8', '31', '7', '2019', '8', '31', '1', '0.0'
'2019', '8', '31', '8', '2019', '8', '31', '2', '0.0'
'2019', '8', '31', '9', '2019', '8', '31', '3', '0.0'
'2019', '8', '31', '10', '2019', '8', '31', '4', '0.0'
'2019', '8', '31', '11', '2019', '8', '31', '5', '0.0'
'2019', '8', '31', '12', '2019', '8', '31', '6', '0.0'
'2019', '8', '31', '13', '2019', '8', '31', '7', '146.779391'
'2019', '8', '31', '14', '2019', '8', '31', '8', '1231.261375'
'2019', '8', '31', '15', '2019', '8', '31', '9', '1527.527125'
'2019', '8', '31', '16', '2019', '8', '31', '10', '1551.476'
'2019', '8', '31', '17', '2019', '8', '31', '11', '1473.697875'
'2019', '8', '31', '18', '2019', '8', '31', '12', '1278.89975'
'2019', '8', '31', '19', '2019', '8', '31', '13', '1359.816375'
'2019', '8', '31', '20', '2019', '8', '31', '14', '1405.556375'
'2019', '8', '31', '21', '2019', '8', '31', '15', '1480.290625'
'2019', '8', '31', '22', '2019', '8', '31', '16', '1538.7415'
'2019', '8', '31', '23', '2019', '8', '31', '17', '1244.02875'
'2019', '9', '1', '0', '2019', '8', '31', '18', '515.539219'
'2019', '9', '1', '1', '2019', '8', '31', '19', '10.372772000000001'
'2019', '9', '1', '2', '2019', '8', '31', '20', '0.0'
'2019', '9', '1', '3', '2019', '8', '31', '21', '0.0'
'2019', '9', '1', '4', '2019', '8', '31', '22', '0.0'
'2019', '9', '1', '5', '2019', '8', '31', '23', '0.0'
'2019', '9', '1', '6', '2019', '9', '1', '0', '0.0'
'2019', '9', '1', '7', '2019', '9', '1', '1', '0.0'
'2019', '9', '1', '8', '2019', '9', '1', '2', '0.0'
'2019', '9', '1', '9', '2019', '9', '1', '3', '0.0'
'2019', '9', '1', '10', '2019', '9', '1', '4', '0.0'
'2019', '9', '1', '11', '2019', '9', '1', '5', '0.0'
'2019', '9', '1', '12', '2019', '9', '1', '6', '33.011387'
'2019', '9', '1', '13', '2019', '9', '1', '7', '608.61375'
'2019', '9', '1', '14', '2019', '9', '1', '8', '531.128625'
'2019', '9', '1', '15', '2019', '9', '1', '9', '957.476625'
'2019', '9', '1', '16', '2019', '9', '1', '10', '1543.775125'
'2019', '9', '1', '17', '2019', '9', '1', '11', '1446.894125'
'2019', '9', '1', '18', '2019', '9', '1', '12', '1387.38525'
'2019', '9', '1', '19', '2019', '9', '1', '13', '1213.80875'
'2019', '9', '1', '20', '2019', '9', '1', '14', '1337.519625'
'2019', '9', '1', '21', '2019', '9', '1', '15', '1489.522375'
'2019', '9', '1', '22', '2019', '9', '1', '16', '1488.6815'
'2019', '9', '1', '23', '2019', '9', '1', '17', '1113.41025'
'2019', '9', '2', '0', '2019', '9', '1', '18', '423.449906'
'2019', '9', '2', '1', '2019', '9', '1', '19', '0.0'
'2019', '9', '2', '2', '2019', '9', '1', '20', '0.0'
'2019', '9', '2', '3', '2019', '9', '1', '21', '0.0'
'2019', '9', '2', '4', '2019', '9', '1', '22', '0.0'
'2019', '9', '2', '5', '2019', '9', '1', '23', '0.0'
'2019', '9', '2', '6', '2019', '9', '2', '0', '0.0'
'2019', '9', '2', '7', '2019', '9', '2', '1', '0.0'
'2019', '9', '2', '8', '2019', '9', '2', '2', '0.0'
'2019', '9', '2', '9', '2019', '9', '2', '3', '0.0'
'2019', '9', '2', '10', '2019', '9', '2', '4', '0.0'
'2019', '9', '2', '11', '2019', '9', '2', '5', '0.0'
'2019', '9', '2', '12', '2019', '9', '2', '6', '45.997188'
'2019', '9', '2', '13', '2019', '9', '2', '7', '575.981813'
'2019', '9', '2', '14', '2019', '9', '2', '8', '841.241625'
'2019', '9', '2', '15', '2019', '9', '2', '9', '1238.046125'
'2019', '9', '2', '16', '2019', '9', '2', '10', '1502.575875'
'2019', '9', '2', '17', '2019', '9', '2', '11', '1328.90125'
'2019', '9', '2', '18', '2019', '9', '2', '12', '1330.966'
'2019', '9', '2', '19', '2019', '9', '2', '13', '1232.780125'
'2019', '9', '2', '20', '2019', '9', '2', '14', '1253.31225'
'2019', '9', '2', '21', '2019', '9', '2', '15', '1076.75875'
'2019', '9', '2', '22', '2019', '9', '2', '16', '966.428625'
'2019', '9', '2', '23', '2019', '9', '2', '17', '749.144188'
'2019', '9', '3', '0', '2019', '9', '2', '18', '367.8705'
'2019', '9', '3', '1', '2019', '9', '2', '19', '0.0'
'2019', '9', '3', '2', '2019', '9', '2', '20', '0.0'
'2019', '9', '3', '3', '2019', '9', '2', '21', '0.0'
'2019', '9', '3', '4', '2019', '9', '2', '22', '0.0'
'2019', '9', '3', '5', '2019', '9', '2', '23', '0.0'
'2019', '9', '3', '6', '2019', '9', '3', '0', '0.0'
'2019', '9', '3', '7', '2019', '9', '3', '1', '0.0'
'2019', '9', '3', '8', '2019', '9', '3', '2', '0.0'
'2019', '9', '3', '9', '2019', '9', '3', '3', '0.0'
'2019', '9', '3', '10', '2019', '9', '3', '4', '0.0'
'2019', '9', '3', '11', '2019', '9', '3', '5', '0.0'
'2019', '9', '3', '12', '2019', '9', '3', '6', '8.493343999999999'
'2019', '9', '3', '13', '2019', '9', '3', '7', '0.0'
'2019', '9', '3', '14', '2019', '9', '3', '8', '607.03825'
'2019', '9', '3', '15', '2019', '9', '3', '9', '1234.013'
'2019', '9', '3', '16', '2019', '9', '3', '10', '1496.691'
'2019', '9', '3', '17', '2019', '9', '3', '11', '1398.8485'
'2019', '9', '3', '18', '2019', '9', '3', '12', '1308.82325'
'2019', '9', '3', '19', '2019', '9', '3', '13', '1317.41625'
'2019', '9', '3', '20', '2019', '9', '3', '14', '864.855875'
'2019', '9', '3', '21', '2019', '9', '3', '15', '1506.92225'
'2019', '9', '3', '22', '2019', '9', '3', '16', '1473.30025'
'2019', '9', '3', '23', '2019', '9', '3', '17', '713.9525'
'2019', '9', '4', '0', '2019', '9', '3', '18', '109.049445'
'2019', '9', '4', '1', '2019', '9', '3', '19', '0.0'
'2019', '9', '4', '2', '2019', '9', '3', '20', '0.0'
'2019', '9', '4', '3', '2019', '9', '3', '21', '0.0'
'2019', '9', '4', '4', '2019', '9', '3', '22', '0.0'
'2019', '9', '4', '5', '2019', '9', '3', '23', '0.0'
'2019', '9', '4', '6', '2019', '9', '4', '0', '0.0'
'2019', '9', '4', '7', '2019', '9', '4', '1', '0.0'
'2019', '9', '4', '8', '2019', '9', '4', '2', '0.0'
'2019', '9', '4', '9', '2019', '9', '4', '3', '0.0'
'2019', '9', '4', '10', '2019', '9', '4', '4', '0.0'
'2019', '9', '4', '11', '2019', '9', '4', '5', '0.0'
'2019', '9', '4', '12', '2019', '9', '4', '6', '0.0'
'2019', '9', '4', '13', '2019', '9', '4', '7', '267.1945'
'2019', '9', '4', '14', '2019', '9', '4', '8', '854.788625'
'2019', '9', '4', '15', '2019', '9', '4', '9', '221.95171900000003'
'2019', '9', '4', '16', '2019', '9', '4', '10', '286.347125'
'2019', '9', '4', '17', '2019', '9', '4', '11', '235.84125'
'2019', '9', '4', '18', '2019', '9', '4', '12', '575.058125'
'2019', '9', '4', '19', '2019', '9', '4', '13', '929.053125'
'2019', '9', '4', '20', '2019', '9', '4', '14', '677.092875'
'2019', '9', '4', '21', '2019', '9', '4', '15', '230.286266'
'2019', '9', '4', '22', '2019', '9', '4', '16', '736.5825629999999'
'2019', '9', '4', '23', '2019', '9', '4', '17', '839.9155'
'2019', '9', '5', '0', '2019', '9', '4', '18', '400.983813'
'2019', '9', '5', '1', '2019', '9', '4', '19', '0.0'
'2019', '9', '5', '2', '2019', '9', '4', '20', '0.0'
'2019', '9', '5', '3', '2019', '9', '4', '21', '0.0'
'2019', '9', '5', '4', '2019', '9', '4', '22', '0.0'
'2019', '9', '5', '5', '2019', '9', '4', '23', '0.0'
'2019', '9', '5', '6', '2019', '9', '5', '0', '0.0'
'2019', '9', '5', '7', '2019', '9', '5', '1', '0.0'
'2019', '9', '5', '8', '2019', '9', '5', '2', '0.0'
'2019', '9', '5', '9', '2019', '9', '5', '3', '0.0'
'2019', '9', '5', '10', '2019', '9', '5', '4', '0.0'
'2019', '9', '5', '11', '2019', '9', '5', '5', '0.0'
'2019', '9', '5', '12', '2019', '9', '5', '6', '2.738753'
'2019', '9', '5', '13', '2019', '9', '5', '7', '254.686578'
'2019', '9', '5', '14', '2019', '9', '5', '8', '54.873863'
'2019', '9', '5', '15', '2019', '9', '5', '9', '127.785094'
'2019', '9', '5', '16', '2019', '9', '5', '10', '230.235578'
'2019', '9', '5', '17', '2019', '9', '5', '11', '532.794438'
'2019', '9', '5', '18', '2019', '9', '5', '12', '284.114594'
'2019', '9', '5', '19', '2019', '9', '5', '13', '235.28045300000002'
'2019', '9', '5', '20', '2019', '9', '5', '14', '249.500391'
'2019', '9', '5', '21', '2019', '9', '5', '15', '205.401938'
'2019', '9', '5', '22', '2019', '9', '5', '16', '125.542086'
'2019', '9', '5', '23', '2019', '9', '5', '17', '931.678625'
'2019', '9', '6', '0', '2019', '9', '5', '18', '17.762330000000002'
'2019', '9', '6', '1', '2019', '9', '5', '19', '0.0'
'2019', '9', '6', '2', '2019', '9', '5', '20', '0.0'
'2019', '9', '6', '3', '2019', '9', '5', '21', '0.0'
'2019', '9', '6', '4', '2019', '9', '5', '22', '0.0'
'2019', '9', '6', '5', '2019', '9', '5', '23', '0.0'
'2019', '9', '6', '6', '2019', '9', '6', '0', '0.0'
'2019', '9', '6', '7', '2019', '9', '6', '1', '0.0'
'2019', '9', '6', '8', '2019', '9', '6', '2', '0.0'
'2019', '9', '6', '9', '2019', '9', '6', '3', '0.0'
'2019', '9', '6', '10', '2019', '9', '6', '4', '0.0'
'2019', '9', '6', '11', '2019', '9', '6', '5', '0.0'
'2019', '9', '6', '12', '2019', '9', '6', '6', '10.752288'
'2019', '9', '6', '13', '2019', '9', '6', '7', '143.20423399999999'
'2019', '9', '6', '14', '2019', '9', '6', '8', '362.9975'
'2019', '9', '6', '15', '2019', '9', '6', '9', '507.112406'
'2019', '9', '6', '16', '2019', '9', '6', '10', '1600.4865'
'2019', '9', '6', '17', '2019', '9', '6', '11', '1491.794375'
'2019', '9', '6', '18', '2019', '9', '6', '12', '1403.013375'
'2019', '9', '6', '19', '2019', '9', '6', '13', '1410.8575'
'2019', '9', '6', '20', '2019', '9', '6', '14', '983.5078129999999'
'2019', '9', '6', '21', '2019', '9', '6', '15', '413.76228100000003'
'2019', '9', '6', '22', '2019', '9', '6', '16', '704.5855'
'2019', '9', '6', '23', '2019', '9', '6', '17', '306.362813'
'2019', '9', '7', '0', '2019', '9', '6', '18', '4.300033'
'2019', '9', '7', '1', '2019', '9', '6', '19', '0.0'
'2019', '9', '7', '2', '2019', '9', '6', '20', '0.0'
'2019', '9', '7', '3', '2019', '9', '6', '21', '0.0'
'2019', '9', '7', '4', '2019', '9', '6', '22', '0.0'
'2019', '9', '7', '5', '2019', '9', '6', '23', '0.0'
'2019', '9', '7', '6', '2019', '9', '7', '0', '0.0'
'2019', '9', '7', '7', '2019', '9', '7', '1', '0.0'
'2019', '9', '7', '8', '2019', '9', '7', '2', '0.0'
'2019', '9', '7', '9', '2019', '9', '7', '3', '0.0'
'2019', '9', '7', '10', '2019', '9', '7', '4', '0.0'
'2019', '9', '7', '11', '2019', '9', '7', '5', '0.0'
'2019', '9', '7', '12', '2019', '9', '7', '6', '0.0'
'2019', '9', '7', '13', '2019', '9', '7', '7', '17.858155999999997'
'2019', '9', '7', '14', '2019', '9', '7', '8', '116.201'
'2019', '9', '7', '15', '2019', '9', '7', '9', '106.63253900000001'
'2019', '9', '7', '16', '2019', '9', '7', '10', '220.728703'
'2019', '9', '7', '17', '2019', '9', '7', '11', '256.73325'
'2019', '9', '7', '18', '2019', '9', '7', '12', '235.844813'
'2019', '9', '7', '19', '2019', '9', '7', '13', '533.063438'
'2019', '9', '7', '20', '2019', '9', '7', '14', '232.538203'
'2019', '9', '7', '21', '2019', '9', '7', '15', '144.794313'
'2019', '9', '7', '22', '2019', '9', '7', '16', '1035.664938'
'2019', '9', '7', '23', '2019', '9', '7', '17', '971.266375'
'2019', '9', '8', '0', '2019', '9', '7', '18', '298.651313'
'2019', '9', '8', '1', '2019', '9', '7', '19', '0.0'
'2019', '9', '8', '2', '2019', '9', '7', '20', '0.0'
'2019', '9', '8', '3', '2019', '9', '7', '21', '0.0'
'2019', '9', '8', '4', '2019', '9', '7', '22', '0.0'
'2019', '9', '8', '5', '2019', '9', '7', '23', '0.0'
'2019', '9', '8', '6', '2019', '9', '8', '0', '0.0'
'2019', '9', '8', '7', '2019', '9', '8', '1', '0.0'
'2019', '9', '8', '8', '2019', '9', '8', '2', '0.0'
'2019', '9', '8', '9', '2019', '9', '8', '3', '0.0'
'2019', '9', '8', '10', '2019', '9', '8', '4', '0.0'
'2019', '9', '8', '11', '2019', '9', '8', '5', '0.0'
'2019', '9', '8', '12', '2019', '9', '8', '6', '0.0'
'2019', '9', '8', '13', '2019', '9', '8', '7', '338.70025'
'2019', '9', '8', '14', '2019', '9', '8', '8', '598.136188'
'2019', '9', '8', '15', '2019', '9', '8', '9', '706.6035'
'2019', '9', '8', '16', '2019', '9', '8', '10', '1049.349125'
'2019', '9', '8', '17', '2019', '9', '8', '11', '1077.403375'
'2019', '9', '8', '18', '2019', '9', '8', '12', '1083.88625'
'2019', '9', '8', '19', '2019', '9', '8', '13', '1153.633625'
'2019', '9', '8', '20', '2019', '9', '8', '14', '1264.658'
'2019', '9', '8', '21', '2019', '9', '8', '15', '1567.687375'
'2019', '9', '8', '22', '2019', '9', '8', '16', '1518.633625'
'2019', '9', '8', '23', '2019', '9', '8', '17', '1103.99775'
'2019', '9', '9', '0', '2019', '9', '8', '18', '322.91215600000004'
'2019', '9', '9', '1', '2019', '9', '8', '19', '0.0'
'2019', '9', '9', '2', '2019', '9', '8', '20', '0.0'
'2019', '9', '9', '3', '2019', '9', '8', '21', '0.0'
'2019', '9', '9', '4', '2019', '9', '8', '22', '0.0'
'2019', '9', '9', '5', '2019', '9', '8', '23', '0.0'
'2019', '9', '9', '6', '2019', '9', '9', '0', '0.0'
'2019', '9', '9', '7', '2019', '9', '9', '1', '0.0'
'2019', '9', '9', '8', '2019', '9', '9', '2', '0.0'
'2019', '9', '9', '9', '2019', '9', '9', '3', '0.0'
'2019', '9', '9', '10', '2019', '9', '9', '4', '0.0'
'2019', '9', '9', '11', '2019', '9', '9', '5', '0.0'
'2019', '9', '9', '12', '2019', '9', '9', '6', '0.0'
'2019', '9', '9', '13', '2019', '9', '9', '7', '532.130063'
'2019', '9', '9', '14', '2019', '9', '9', '8', '1366.895875'
'2019', '9', '9', '15', '2019', '9', '9', '9', '1606.031375'
'2019', '9', '9', '16', '2019', '9', '9', '10', '1594.724875'
'2019', '9', '9', '17', '2019', '9', '9', '11', '1475.976'
'2019', '9', '9', '18', '2019', '9', '9', '12', '1381.537125'
'2019', '9', '9', '19', '2019', '9', '9', '13', '1395.29075'
'2019', '9', '9', '20', '2019', '9', '9', '14', '1495.339125'
'2019', '9', '9', '21', '2019', '9', '9', '15', '1599.3895'
'2019', '9', '9', '22', '2019', '9', '9', '16', '1560.94725'
'2019', '9', '9', '23', '2019', '9', '9', '17', '1137.14325'
'2019', '9', '10', '0', '2019', '9', '9', '18', '336.338188'
'2019', '9', '10', '1', '2019', '9', '9', '19', '0.0'
'2019', '9', '10', '2', '2019', '9', '9', '20', '0.0'
'2019', '9', '10', '3', '2019', '9', '9', '21', '0.0'
'2019', '9', '10', '4', '2019', '9', '9', '22', '0.0'
'2019', '9', '10', '5', '2019', '9', '9', '23', '0.0'
'2019', '9', '10', '6', '2019', '9', '10', '0', '0.0'
'2019', '9', '10', '7', '2019', '9', '10', '1', '0.0'
'2019', '9', '10', '8', '2019', '9', '10', '2', '0.0'
'2019', '9', '10', '9', '2019', '9', '10', '3', '0.0'
'2019', '9', '10', '10', '2019', '9', '10', '4', '0.0'
'2019', '9', '10', '11', '2019', '9', '10', '5', '0.0'
'2019', '9', '10', '12', '2019', '9', '10', '6', '0.0'
'2019', '9', '10', '13', '2019', '9', '10', '7', '527.858313'
'2019', '9', '10', '14', '2019', '9', '10', '8', '1322.14'
'2019', '9', '10', '15', '2019', '9', '10', '9', '1552.777125'
'2019', '9', '10', '16', '2019', '9', '10', '10', '1540.328'
'2019', '9', '10', '17', '2019', '9', '10', '11', '1421.661375'
'2019', '9', '10', '18', '2019', '9', '10', '12', '1333.030875'
'2019', '9', '10', '19', '2019', '9', '10', '13', '1350.128625'
'2019', '9', '10', '20', '2019', '9', '10', '14', '1445.134875'
'2019', '9', '10', '21', '2019', '9', '10', '15', '1550.252625'
