UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '5', '26', '4', '2019', '5', '25', '21', '0.0'
'2019', '5', '26', '5', '2019', '5', '25', '22', '0.0'
'2019', '5', '26', '6', '2019', '5', '25', '23', '0.0'
'2019', '5', '26', '7', '2019', '5', '26', '0', '0.0'
'2019', '5', '26', '8', '2019', '5', '26', '1', '0.0'
'2019', '5', '26', '9', '2019', '5', '26', '2', '0.0'
'2019', '5', '26', '10', '2019', '5', '26', '3', '0.71864275'
'2019', '5', '26', '11', '2019', '5', '26', '4', '6.178107838'
'2019', '5', '26', '12', '2019', '5', '26', '5', '56.992767469'
'2019', '5', '26', '13', '2019', '5', '26', '6', '167.991724474'
'2019', '5', '26', '14', '2019', '5', '26', '7', '257.353947376'
'2019', '5', '26', '15', '2019', '5', '26', '8', '282.191320047'
'2019', '5', '26', '16', '2019', '5', '26', '9', '287.463145'
'2019', '5', '26', '17', '2019', '5', '26', '10', '278.40441434400003'
'2019', '5', '26', '18', '2019', '5', '26', '11', '250.00282934400002'
'2019', '5', '26', '19', '2019', '5', '26', '12', '269.961306875'
'2019', '5', '26', '20', '2019', '5', '26', '13', '204.792516688'
'2019', '5', '26', '21', '2019', '5', '26', '14', '270.06365325'
'2019', '5', '26', '22', '2019', '5', '26', '15', '271.00252662500003'
'2019', '5', '26', '23', '2019', '5', '26', '16', '236.381130875'
'2019', '5', '27', '0', '2019', '5', '26', '17', '225.22166624999997'
'2019', '5', '27', '1', '2019', '5', '26', '18', '119.89742568799998'
'2019', '5', '27', '2', '2019', '5', '26', '19', '35.757594286999996'
'2019', '5', '27', '3', '2019', '5', '26', '20', '0.0'
'2019', '5', '27', '4', '2019', '5', '26', '21', '0.0'
'2019', '5', '27', '5', '2019', '5', '26', '22', '0.0'
'2019', '5', '27', '6', '2019', '5', '26', '23', '0.0'
'2019', '5', '27', '7', '2019', '5', '27', '0', '0.0'
'2019', '5', '27', '8', '2019', '5', '27', '1', '0.0'
'2019', '5', '27', '9', '2019', '5', '27', '2', '0.0'
'2019', '5', '27', '10', '2019', '5', '27', '3', '0.050496332000000005'
'2019', '5', '27', '11', '2019', '5', '27', '4', '0.9479955320000001'
'2019', '5', '27', '12', '2019', '5', '27', '5', '38.478334452999995'
'2019', '5', '27', '13', '2019', '5', '27', '6', '138.454022852'
'2019', '5', '27', '14', '2019', '5', '27', '7', '178.767032875'
'2019', '5', '27', '15', '2019', '5', '27', '8', '221.10623875000002'
'2019', '5', '27', '16', '2019', '5', '27', '9', '230.76328487500004'
'2019', '5', '27', '17', '2019', '5', '27', '10', '232.507778125'
'2019', '5', '27', '18', '2019', '5', '27', '11', '228.65625300000002'
'2019', '5', '27', '19', '2019', '5', '27', '12', '222.46479787500002'
'2019', '5', '27', '20', '2019', '5', '27', '13', '238.02588456299998'
'2019', '5', '27', '21', '2019', '5', '27', '14', '254.55610662499998'
'2019', '5', '27', '22', '2019', '5', '27', '15', '269.72091424999996'
'2019', '5', '27', '23', '2019', '5', '27', '16', '264.551693125'
'2019', '5', '28', '0', '2019', '5', '27', '17', '240.72728274999994'
'2019', '5', '28', '1', '2019', '5', '27', '18', '140.560108141'
'2019', '5', '28', '2', '2019', '5', '27', '19', '37.629416743'
'2019', '5', '28', '3', '2019', '5', '27', '20', '0.0'
'2019', '5', '28', '4', '2019', '5', '27', '21', '0.0'
'2019', '5', '28', '5', '2019', '5', '27', '22', '0.0'
'2019', '5', '28', '6', '2019', '5', '27', '23', '0.0'
'2019', '5', '28', '7', '2019', '5', '28', '0', '0.0'
'2019', '5', '28', '8', '2019', '5', '28', '1', '0.0'
'2019', '5', '28', '9', '2019', '5', '28', '2', '0.0'
'2019', '5', '28', '10', '2019', '5', '28', '3', '0.334638469'
'2019', '5', '28', '11', '2019', '5', '28', '4', '3.993197086'
'2019', '5', '28', '12', '2019', '5', '28', '5', '42.418788673'
'2019', '5', '28', '13', '2019', '5', '28', '6', '88.536670105'
'2019', '5', '28', '14', '2019', '5', '28', '7', '95.825394875'
'2019', '5', '28', '15', '2019', '5', '28', '8', '125.523787875'
'2019', '5', '28', '16', '2019', '5', '28', '9', '119.336568531'
'2019', '5', '28', '17', '2019', '5', '28', '10', '112.850839'
'2019', '5', '28', '18', '2019', '5', '28', '11', '124.48822149999998'
'2019', '5', '28', '19', '2019', '5', '28', '12', '169.35547924999997'
'2019', '5', '28', '20', '2019', '5', '28', '13', '205.67250750000002'
'2019', '5', '28', '21', '2019', '5', '28', '14', '201.13454693800006'
'2019', '5', '28', '22', '2019', '5', '28', '15', '240.46632649999998'
'2019', '5', '28', '23', '2019', '5', '28', '16', '227.966261063'
'2019', '5', '29', '0', '2019', '5', '28', '17', '114.70302318800002'
'2019', '5', '29', '1', '2019', '5', '28', '18', '65.490237064'
'2019', '5', '29', '2', '2019', '5', '28', '19', '7.546929757999999'
'2019', '5', '29', '3', '2019', '5', '28', '20', '0.0'
'2019', '5', '29', '4', '2019', '5', '28', '21', '0.0'
'2019', '5', '29', '5', '2019', '5', '28', '22', '0.0'
'2019', '5', '29', '6', '2019', '5', '28', '23', '0.0'
'2019', '5', '29', '7', '2019', '5', '29', '0', '0.0'
'2019', '5', '29', '8', '2019', '5', '29', '1', '0.0'
'2019', '5', '29', '9', '2019', '5', '29', '2', '0.0'
'2019', '5', '29', '10', '2019', '5', '29', '3', '0.46304971899999997'
'2019', '5', '29', '11', '2019', '5', '29', '4', '5.195962477'
'2019', '5', '29', '12', '2019', '5', '29', '5', '41.440460228'
'2019', '5', '29', '13', '2019', '5', '29', '6', '123.02016209400004'
'2019', '5', '29', '14', '2019', '5', '29', '7', '196.98467201600002'
'2019', '5', '29', '15', '2019', '5', '29', '8', '246.381835883'
'2019', '5', '29', '16', '2019', '5', '29', '9', '207.78135849999998'
'2019', '5', '29', '17', '2019', '5', '29', '10', '244.52285350000005'
'2019', '5', '29', '18', '2019', '5', '29', '11', '227.9382215'
'2019', '5', '29', '19', '2019', '5', '29', '12', '233.53280312500002'
'2019', '5', '29', '20', '2019', '5', '29', '13', '235.98417162500004'
'2019', '5', '29', '21', '2019', '5', '29', '14', '228.27277999999998'
'2019', '5', '29', '22', '2019', '5', '29', '15', '227.369672813'
'2019', '5', '29', '23', '2019', '5', '29', '16', '201.547182875'
'2019', '5', '30', '0', '2019', '5', '29', '17', '124.565753594'
'2019', '5', '30', '1', '2019', '5', '29', '18', '67.88929993800001'
'2019', '5', '30', '2', '2019', '5', '29', '19', '16.597120559'
'2019', '5', '30', '3', '2019', '5', '29', '20', '0.0'
'2019', '5', '30', '4', '2019', '5', '29', '21', '0.0'
'2019', '5', '30', '5', '2019', '5', '29', '22', '0.0'
'2019', '5', '30', '6', '2019', '5', '29', '23', '0.0'
'2019', '5', '30', '7', '2019', '5', '30', '0', '0.0'
'2019', '5', '30', '8', '2019', '5', '30', '1', '0.0'
'2019', '5', '30', '9', '2019', '5', '30', '2', '0.0'
'2019', '5', '30', '10', '2019', '5', '30', '3', '0.99518975'
'2019', '5', '30', '11', '2019', '5', '30', '4', '6.37526886'
'2019', '5', '30', '12', '2019', '5', '30', '5', '61.351156191'
'2019', '5', '30', '13', '2019', '5', '30', '6', '164.33907067200002'
'2019', '5', '30', '14', '2019', '5', '30', '7', '241.214363782'
'2019', '5', '30', '15', '2019', '5', '30', '8', '275.40533475'
'2019', '5', '30', '16', '2019', '5', '30', '9', '281.309036875'
'2019', '5', '30', '17', '2019', '5', '30', '10', '267.110455'
'2019', '5', '30', '18', '2019', '5', '30', '11', '250.894099875'
'2019', '5', '30', '19', '2019', '5', '30', '12', '261.485006625'
'2019', '5', '30', '20', '2019', '5', '30', '13', '237.6023485'
'2019', '5', '30', '21', '2019', '5', '30', '14', '248.64128825'
'2019', '5', '30', '22', '2019', '5', '30', '15', '268.781368375'
'2019', '5', '30', '23', '2019', '5', '30', '16', '264.5447382500001'
'2019', '5', '31', '0', '2019', '5', '30', '17', '213.57958437500002'
'2019', '5', '31', '1', '2019', '5', '30', '18', '129.97247265700003'
'2019', '5', '31', '2', '2019', '5', '30', '19', '36.687216166999995'
'2019', '5', '31', '3', '2019', '5', '30', '20', '0.0'
'2019', '5', '31', '4', '2019', '5', '30', '21', '0.0'
'2019', '5', '31', '5', '2019', '5', '30', '22', '0.0'
'2019', '5', '31', '6', '2019', '5', '30', '23', '0.0'
'2019', '5', '31', '7', '2019', '5', '31', '0', '0.0'
'2019', '5', '31', '8', '2019', '5', '31', '1', '0.0'
'2019', '5', '31', '9', '2019', '5', '31', '2', '0.0'
'2019', '5', '31', '10', '2019', '5', '31', '3', '1.051485875'
'2019', '5', '31', '11', '2019', '5', '31', '4', '7.149545594'
'2019', '5', '31', '12', '2019', '5', '31', '5', '49.81412298699999'
'2019', '5', '31', '13', '2019', '5', '31', '6', '138.94320937599997'
'2019', '5', '31', '14', '2019', '5', '31', '7', '169.675627751'
'2019', '5', '31', '15', '2019', '5', '31', '8', '212.98168581299998'
'2019', '5', '31', '16', '2019', '5', '31', '9', '213.135709875'
'2019', '5', '31', '17', '2019', '5', '31', '10', '208.299579875'
'2019', '5', '31', '18', '2019', '5', '31', '11', '206.93363524999998'
'2019', '5', '31', '19', '2019', '5', '31', '12', '222.79538218800002'
'2019', '5', '31', '20', '2019', '5', '31', '13', '243.125049313'
'2019', '5', '31', '21', '2019', '5', '31', '14', '171.41111043799998'
'2019', '5', '31', '22', '2019', '5', '31', '15', '157.24873887500002'
'2019', '5', '31', '23', '2019', '5', '31', '16', '199.03887043799998'
'2019', '6', '1', '0', '2019', '5', '31', '17', '162.40119149199998'
'2019', '6', '1', '1', '2019', '5', '31', '18', '108.863806625'
'2019', '6', '1', '2', '2019', '5', '31', '19', '35.091091266'
'2019', '6', '1', '3', '2019', '5', '31', '20', '0.028790619'
'2019', '6', '1', '4', '2019', '5', '31', '21', '0.0'
'2019', '6', '1', '5', '2019', '5', '31', '22', '0.0'
'2019', '6', '1', '6', '2019', '5', '31', '23', '0.0'
'2019', '6', '1', '7', '2019', '6', '1', '0', '0.0'
'2019', '6', '1', '8', '2019', '6', '1', '1', '0.0'
'2019', '6', '1', '9', '2019', '6', '1', '2', '0.0'
'2019', '6', '1', '10', '2019', '6', '1', '3', '0.30445971899999996'
'2019', '6', '1', '11', '2019', '6', '1', '4', '2.445547219'
'2019', '6', '1', '12', '2019', '6', '1', '5', '46.955400313'
'2019', '6', '1', '13', '2019', '6', '1', '6', '156.81110662499998'
'2019', '6', '1', '14', '2019', '6', '1', '7', '230.85617499999995'
'2019', '6', '1', '15', '2019', '6', '1', '8', '264.68340975'
'2019', '6', '1', '16', '2019', '6', '1', '9', '275.15851599999996'
'2019', '6', '1', '17', '2019', '6', '1', '10', '263.43865875'
'2019', '6', '1', '18', '2019', '6', '1', '11', '173.827072'
'2019', '6', '1', '19', '2019', '6', '1', '12', '240.58862274999998'
'2019', '6', '1', '20', '2019', '6', '1', '13', '190.868931875'
'2019', '6', '1', '21', '2019', '6', '1', '14', '157.38104525'
'2019', '6', '1', '22', '2019', '6', '1', '15', '147.715388875'
'2019', '6', '1', '23', '2019', '6', '1', '16', '168.38476887500002'
'2019', '6', '2', '0', '2019', '6', '1', '17', '199.66091524999996'
'2019', '6', '2', '1', '2019', '6', '1', '18', '138.504699126'
'2019', '6', '2', '2', '2019', '6', '1', '19', '45.30939782800001'
'2019', '6', '2', '3', '2019', '6', '1', '20', '0.24821120300000002'
'2019', '6', '2', '4', '2019', '6', '1', '21', '0.0'
'2019', '6', '2', '5', '2019', '6', '1', '22', '0.0'
'2019', '6', '2', '6', '2019', '6', '1', '23', '0.0'
'2019', '6', '2', '7', '2019', '6', '2', '0', '0.0'
'2019', '6', '2', '8', '2019', '6', '2', '1', '0.0'
'2019', '6', '2', '9', '2019', '6', '2', '2', '0.0'
'2019', '6', '2', '10', '2019', '6', '2', '3', '1.23713625'
'2019', '6', '2', '11', '2019', '6', '2', '4', '1.730418852'
'2019', '6', '2', '12', '2019', '6', '2', '5', '54.146184274'
'2019', '6', '2', '13', '2019', '6', '2', '6', '150.86906681300002'
'2019', '6', '2', '14', '2019', '6', '2', '7', '208.86939012500002'
'2019', '6', '2', '15', '2019', '6', '2', '8', '262.085631625'
'2019', '6', '2', '16', '2019', '6', '2', '9', '271.78180875'
'2019', '6', '2', '17', '2019', '6', '2', '10', '260.7106465'
'2019', '6', '2', '18', '2019', '6', '2', '11', '257.05732599999993'
'2019', '6', '2', '19', '2019', '6', '2', '12', '252.1378025'
'2019', '6', '2', '20', '2019', '6', '2', '13', '240.757211875'
'2019', '6', '2', '21', '2019', '6', '2', '14', '234.73224925000002'
'2019', '6', '2', '22', '2019', '6', '2', '15', '243.24978421899996'
'2019', '6', '2', '23', '2019', '6', '2', '16', '215.99886800000002'
'2019', '6', '3', '0', '2019', '6', '2', '17', '125.298909313'
'2019', '6', '3', '1', '2019', '6', '2', '18', '86.78485021099999'
'2019', '6', '3', '2', '2019', '6', '2', '19', '25.890368226999996'
'2019', '6', '3', '3', '2019', '6', '2', '20', '0.126846523'
'2019', '6', '3', '4', '2019', '6', '2', '21', '0.0'
'2019', '6', '3', '5', '2019', '6', '2', '22', '0.0'
'2019', '6', '3', '6', '2019', '6', '2', '23', '0.0'
'2019', '6', '3', '7', '2019', '6', '3', '0', '0.0'
'2019', '6', '3', '8', '2019', '6', '3', '1', '0.0'
'2019', '6', '3', '9', '2019', '6', '3', '2', '0.0'
'2019', '6', '3', '10', '2019', '6', '3', '3', '0.750567875'
'2019', '6', '3', '11', '2019', '6', '3', '4', '4.718834574'
'2019', '6', '3', '12', '2019', '6', '3', '5', '49.7905396'
'2019', '6', '3', '13', '2019', '6', '3', '6', '151.20648232'
'2019', '6', '3', '14', '2019', '6', '3', '7', '217.56837634399997'
'2019', '6', '3', '15', '2019', '6', '3', '8', '251.269806328'
'2019', '6', '3', '16', '2019', '6', '3', '9', '243.92972812499994'
'2019', '6', '3', '17', '2019', '6', '3', '10', '242.277705438'
'2019', '6', '3', '18', '2019', '6', '3', '11', '224.326234688'
'2019', '6', '3', '19', '2019', '6', '3', '12', '227.73191793800004'
'2019', '6', '3', '20', '2019', '6', '3', '13', '234.241268375'
'2019', '6', '3', '21', '2019', '6', '3', '14', '238.06809959400005'
'2019', '6', '3', '22', '2019', '6', '3', '15', '218.74367321900004'
'2019', '6', '3', '23', '2019', '6', '3', '16', '239.38837744499997'
'2019', '6', '4', '0', '2019', '6', '3', '17', '203.148085313'
'2019', '6', '4', '1', '2019', '6', '3', '18', '129.792261321'
'2019', '6', '4', '2', '2019', '6', '3', '19', '39.670092346'
'2019', '6', '4', '3', '2019', '6', '3', '20', '0.310456563'
'2019', '6', '4', '4', '2019', '6', '3', '21', '0.0'
'2019', '6', '4', '5', '2019', '6', '3', '22', '0.0'
'2019', '6', '4', '6', '2019', '6', '3', '23', '0.0'
'2019', '6', '4', '7', '2019', '6', '4', '0', '0.0'
'2019', '6', '4', '8', '2019', '6', '4', '1', '0.0'
'2019', '6', '4', '9', '2019', '6', '4', '2', '0.0'
'2019', '6', '4', '10', '2019', '6', '4', '3', '0.343348188'
'2019', '6', '4', '11', '2019', '6', '4', '4', '2.5751272989999996'
'2019', '6', '4', '12', '2019', '6', '4', '5', '53.782277492999995'
'2019', '6', '4', '13', '2019', '6', '4', '6', '154.355464086'
'2019', '6', '4', '14', '2019', '6', '4', '7', '234.006024781'
'2019', '6', '4', '15', '2019', '6', '4', '8', '254.94171687499997'
'2019', '6', '4', '16', '2019', '6', '4', '9', '279.832254125'
'2019', '6', '4', '17', '2019', '6', '4', '10', '273.987605625'
'2019', '6', '4', '18', '2019', '6', '4', '11', '265.81567687499995'
'2019', '6', '4', '19', '2019', '6', '4', '12', '265.266398625'
'2019', '6', '4', '20', '2019', '6', '4', '13', '261.055553875'
'2019', '6', '4', '21', '2019', '6', '4', '14', '271.964413375'
'2019', '6', '4', '22', '2019', '6', '4', '15', '260.21911775'
'2019', '6', '4', '23', '2019', '6', '4', '16', '260.804708'
'2019', '6', '5', '0', '2019', '6', '4', '17', '209.42473950000002'
'2019', '6', '5', '1', '2019', '6', '4', '18', '115.33123356299998'
'2019', '6', '5', '2', '2019', '6', '4', '19', '31.750270469999997'
'2019', '6', '5', '3', '2019', '6', '4', '20', '0.085151531'
'2019', '6', '5', '4', '2019', '6', '4', '21', '0.0'
'2019', '6', '5', '5', '2019', '6', '4', '22', '0.0'
'2019', '6', '5', '6', '2019', '6', '4', '23', '0.0'
'2019', '6', '5', '7', '2019', '6', '5', '0', '0.0'
'2019', '6', '5', '8', '2019', '6', '5', '1', '0.0'
'2019', '6', '5', '9', '2019', '6', '5', '2', '0.0'
'2019', '6', '5', '10', '2019', '6', '5', '3', '1.313458875'
'2019', '6', '5', '11', '2019', '6', '5', '4', '7.826003016'
'2019', '6', '5', '12', '2019', '6', '5', '5', '59.70664631299999'
'2019', '6', '5', '13', '2019', '6', '5', '6', '161.69941987500002'
'2019', '6', '5', '14', '2019', '6', '5', '7', '201.40601900000001'
'2019', '6', '5', '15', '2019', '6', '5', '8', '234.79742287500002'
'2019', '6', '5', '16', '2019', '6', '5', '9', '239.89954112499998'
'2019', '6', '5', '17', '2019', '6', '5', '10', '251.14426275000002'
'2019', '6', '5', '18', '2019', '6', '5', '11', '249.10708312500003'
'2019', '6', '5', '19', '2019', '6', '5', '12', '216.40047200000004'
'2019', '6', '5', '20', '2019', '6', '5', '13', '192.736373'
'2019', '6', '5', '21', '2019', '6', '5', '14', '179.34751487500003'
'2019', '6', '5', '22', '2019', '6', '5', '15', '192.67207837499998'
'2019', '6', '5', '23', '2019', '6', '5', '16', '104.93700832799998'
'2019', '6', '6', '0', '2019', '6', '5', '17', '84.19595271099999'
'2019', '6', '6', '1', '2019', '6', '5', '18', '96.379403157'
'2019', '6', '6', '2', '2019', '6', '5', '19', '35.619043055999995'
'2019', '6', '6', '3', '2019', '6', '5', '20', '0.0'
'2019', '6', '6', '4', '2019', '6', '5', '21', '0.0'
'2019', '6', '6', '5', '2019', '6', '5', '22', '0.0'
'2019', '6', '6', '6', '2019', '6', '5', '23', '0.0'
'2019', '6', '6', '7', '2019', '6', '6', '0', '0.0'
'2019', '6', '6', '8', '2019', '6', '6', '1', '0.0'
'2019', '6', '6', '9', '2019', '6', '6', '2', '0.0'
'2019', '6', '6', '10', '2019', '6', '6', '3', '0.763173063'
'2019', '6', '6', '11', '2019', '6', '6', '4', '3.787559535'
'2019', '6', '6', '12', '2019', '6', '6', '5', '43.031480497'
'2019', '6', '6', '13', '2019', '6', '6', '6', '101.17624995800001'
'2019', '6', '6', '14', '2019', '6', '6', '7', '185.54179787499996'
'2019', '6', '6', '15', '2019', '6', '6', '8', '214.64748'
'2019', '6', '6', '16', '2019', '6', '6', '9', '252.81721124999999'
'2019', '6', '6', '17', '2019', '6', '6', '10', '260.2924435'
'2019', '6', '6', '18', '2019', '6', '6', '11', '257.244844313'
'2019', '6', '6', '19', '2019', '6', '6', '12', '190.85087881299998'
'2019', '6', '6', '20', '2019', '6', '6', '13', '181.84794474999998'
'2019', '6', '6', '21', '2019', '6', '6', '14', '155.773574375'
'2019', '6', '6', '22', '2019', '6', '6', '15', '179.22074612500003'
'2019', '6', '6', '23', '2019', '6', '6', '16', '137.842384531'
'2019', '6', '7', '0', '2019', '6', '6', '17', '99.53172878099998'
'2019', '6', '7', '1', '2019', '6', '6', '18', '49.44799529'
'2019', '6', '7', '2', '2019', '6', '6', '19', '11.222874169999999'
'2019', '6', '7', '3', '2019', '6', '6', '20', '0.203529328'
'2019', '6', '7', '4', '2019', '6', '6', '21', '0.0'
'2019', '6', '7', '5', '2019', '6', '6', '22', '0.0'
'2019', '6', '7', '6', '2019', '6', '6', '23', '0.0'
'2019', '6', '7', '7', '2019', '6', '7', '0', '0.0'
'2019', '6', '7', '8', '2019', '6', '7', '1', '0.0'
'2019', '6', '7', '9', '2019', '6', '7', '2', '0.0'
'2019', '6', '7', '10', '2019', '6', '7', '3', '0.299264063'
'2019', '6', '7', '11', '2019', '6', '7', '4', '1.3076794840000001'
'2019', '6', '7', '12', '2019', '6', '7', '5', '24.742805992'
'2019', '6', '7', '13', '2019', '6', '7', '6', '51.202247327'
'2019', '6', '7', '14', '2019', '6', '7', '7', '96.172548422'
'2019', '6', '7', '15', '2019', '6', '7', '8', '102.39157612599999'
'2019', '6', '7', '16', '2019', '6', '7', '9', '164.741314344'
'2019', '6', '7', '17', '2019', '6', '7', '10', '246.24464375000005'
'2019', '6', '7', '18', '2019', '6', '7', '11', '244.206895'
'2019', '6', '7', '19', '2019', '6', '7', '12', '152.31550543799997'
'2019', '6', '7', '20', '2019', '6', '7', '13', '224.084144875'
'2019', '6', '7', '21', '2019', '6', '7', '14', '223.93029043800001'
'2019', '6', '7', '22', '2019', '6', '7', '15', '251.44049475'
'2019', '6', '7', '23', '2019', '6', '7', '16', '212.28771293800003'
'2019', '6', '8', '0', '2019', '6', '7', '17', '138.214427523'
'2019', '6', '8', '1', '2019', '6', '7', '18', '90.27922424199998'
'2019', '6', '8', '2', '2019', '6', '7', '19', '16.745407329'
'2019', '6', '8', '3', '2019', '6', '7', '20', '0.0'
'2019', '6', '8', '4', '2019', '6', '7', '21', '0.0'
'2019', '6', '8', '5', '2019', '6', '7', '22', '0.0'
'2019', '6', '8', '6', '2019', '6', '7', '23', '0.0'
'2019', '6', '8', '7', '2019', '6', '8', '0', '0.0'
'2019', '6', '8', '8', '2019', '6', '8', '1', '0.0'
'2019', '6', '8', '9', '2019', '6', '8', '2', '0.0'
'2019', '6', '8', '10', '2019', '6', '8', '3', '1.67850725'
'2019', '6', '8', '11', '2019', '6', '8', '4', '7.959185015999999'
'2019', '6', '8', '12', '2019', '6', '8', '5', '59.32840403499999'
'2019', '6', '8', '13', '2019', '6', '8', '6', '157.028893429'
'2019', '6', '8', '14', '2019', '6', '8', '7', '220.50174570299998'
'2019', '6', '8', '15', '2019', '6', '8', '8', '254.664739766'
'2019', '6', '8', '16', '2019', '6', '8', '9', '262.633018'
'2019', '6', '8', '17', '2019', '6', '8', '10', '233.10360325000002'
'2019', '6', '8', '18', '2019', '6', '8', '11', '243.07285808600002'
'2019', '6', '8', '19', '2019', '6', '8', '12', '195.40640392199998'
'2019', '6', '8', '20', '2019', '6', '8', '13', '217.74942571900002'
'2019', '6', '8', '21', '2019', '6', '8', '14', '205.148193344'
'2019', '6', '8', '22', '2019', '6', '8', '15', '222.99191125'
'2019', '6', '8', '23', '2019', '6', '8', '16', '207.015116688'
'2019', '6', '9', '0', '2019', '6', '8', '17', '115.195531844'
'2019', '6', '9', '1', '2019', '6', '8', '18', '57.934758439'
'2019', '6', '9', '2', '2019', '6', '8', '19', '26.128877306'
'2019', '6', '9', '3', '2019', '6', '8', '20', '0.243682137'
'2019', '6', '9', '4', '2019', '6', '8', '21', '0.0'
'2019', '6', '9', '5', '2019', '6', '8', '22', '0.0'
'2019', '6', '9', '6', '2019', '6', '8', '23', '0.0'
'2019', '6', '9', '7', '2019', '6', '9', '0', '0.0'
'2019', '6', '9', '8', '2019', '6', '9', '1', '0.0'
'2019', '6', '9', '9', '2019', '6', '9', '2', '0.0'
'2019', '6', '9', '10', '2019', '6', '9', '3', '1.6202965'
'2019', '6', '9', '11', '2019', '6', '9', '4', '7.368976109'
'2019', '6', '9', '12', '2019', '6', '9', '5', '29.348703083'
'2019', '6', '9', '13', '2019', '6', '9', '6', '78.04665403199999'
'2019', '6', '9', '14', '2019', '6', '9', '7', '104.02290021900004'
'2019', '6', '9', '15', '2019', '6', '9', '8', '123.588470625'
'2019', '6', '9', '16', '2019', '6', '9', '9', '122.30544375100001'
'2019', '6', '9', '17', '2019', '6', '9', '10', '97.03893699999999'
'2019', '6', '9', '18', '2019', '6', '9', '11', '151.95659312500004'
'2019', '6', '9', '19', '2019', '6', '9', '12', '102.94967012499998'
'2019', '6', '9', '20', '2019', '6', '9', '13', '101.527883875'
'2019', '6', '9', '21', '2019', '6', '9', '14', '106.14242962499999'
'2019', '6', '9', '22', '2019', '6', '9', '15', '95.174055813'
'2019', '6', '9', '23', '2019', '6', '9', '16', '74.922915125'
'2019', '6', '10', '0', '2019', '6', '9', '17', '73.041245455'
'2019', '6', '10', '1', '2019', '6', '9', '18', '46.235967248'
'2019', '6', '10', '2', '2019', '6', '9', '19', '12.039166776999998'
'2019', '6', '10', '3', '2019', '6', '9', '20', '0.198462891'
'2019', '6', '10', '4', '2019', '6', '9', '21', '0.0'
'2019', '6', '10', '5', '2019', '6', '9', '22', '0.0'
'2019', '6', '10', '6', '2019', '6', '9', '23', '0.0'
'2019', '6', '10', '7', '2019', '6', '10', '0', '0.0'
'2019', '6', '10', '8', '2019', '6', '10', '1', '0.0'
'2019', '6', '10', '9', '2019', '6', '10', '2', '0.0'
'2019', '6', '10', '10', '2019', '6', '10', '3', '1.458490625'
'2019', '6', '10', '11', '2019', '6', '10', '4', '6.707150391000001'
'2019', '6', '10', '12', '2019', '6', '10', '5', '25.995600649'
'2019', '6', '10', '13', '2019', '6', '10', '6', '65.327883595'
'2019', '6', '10', '14', '2019', '6', '10', '7', '127.504273813'
'2019', '6', '10', '15', '2019', '6', '10', '8', '163.37279875000002'
'2019', '6', '10', '16', '2019', '6', '10', '9', '162.49694300000002'
'2019', '6', '10', '17', '2019', '6', '10', '10', '193.57051025000004'
'2019', '6', '10', '18', '2019', '6', '10', '11', '190.134203125'
'2019', '6', '10', '19', '2019', '6', '10', '12', '164.70171249999999'
'2019', '6', '10', '20', '2019', '6', '10', '13', '179.03333568800002'
'2019', '6', '10', '21', '2019', '6', '10', '14', '192.503705375'
'2019', '6', '10', '22', '2019', '6', '10', '15', '174.511267'
'2019', '6', '10', '23', '2019', '6', '10', '16', '158.9703135'
'2019', '6', '11', '0', '2019', '6', '10', '17', '141.997491032'
'2019', '6', '11', '1', '2019', '6', '10', '18', '123.230846313'
'2019', '6', '11', '2', '2019', '6', '10', '19', '18.064390009'
'2019', '6', '11', '3', '2019', '6', '10', '20', '0.089220352'
'2019', '6', '11', '4', '2019', '6', '10', '21', '0.0'
'2019', '6', '11', '5', '2019', '6', '10', '22', '0.0'
'2019', '6', '11', '6', '2019', '6', '10', '23', '0.0'
'2019', '6', '11', '7', '2019', '6', '11', '0', '0.0'
'2019', '6', '11', '8', '2019', '6', '11', '1', '0.0'
'2019', '6', '11', '9', '2019', '6', '11', '2', '0.0'
'2019', '6', '11', '10', '2019', '6', '11', '3', '1.401611625'
'2019', '6', '11', '11', '2019', '6', '11', '4', '4.742672562999999'
'2019', '6', '11', '12', '2019', '6', '11', '5', '39.615236188'
'2019', '6', '11', '13', '2019', '6', '11', '6', '75.553601727'
'2019', '6', '11', '14', '2019', '6', '11', '7', '110.941191571'
'2019', '6', '11', '15', '2019', '6', '11', '8', '120.86185129700002'
'2019', '6', '11', '16', '2019', '6', '11', '9', '105.86990449999999'
'2019', '6', '11', '17', '2019', '6', '11', '10', '111.59061387499999'
'2019', '6', '11', '18', '2019', '6', '11', '11', '111.416213875'
'2019', '6', '11', '19', '2019', '6', '11', '12', '172.22688110899998'
'2019', '6', '11', '20', '2019', '6', '11', '13', '141.799560797'
'2019', '6', '11', '21', '2019', '6', '11', '14', '206.876404828'
'2019', '6', '11', '22', '2019', '6', '11', '15', '130.87473029699999'
'2019', '6', '11', '23', '2019', '6', '11', '16', '146.16687013299997'
'2019', '6', '12', '0', '2019', '6', '11', '17', '99.203597104'
'2019', '6', '12', '1', '2019', '6', '11', '18', '67.08204851800001'
'2019', '6', '12', '2', '2019', '6', '11', '19', '23.202136942'
'2019', '6', '12', '3', '2019', '6', '11', '20', '0.9723357510000001'
