UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '6', '11', '15', '2019', '6', '11', '8', '80.535095047'
'2019', '6', '11', '16', '2019', '6', '11', '9', '66.335611125'
'2019', '6', '11', '17', '2019', '6', '11', '10', '71.08707762499999'
'2019', '6', '11', '18', '2019', '6', '11', '11', '79.18318625'
'2019', '6', '11', '19', '2019', '6', '11', '12', '125.809175609'
'2019', '6', '11', '20', '2019', '6', '11', '13', '100.90732229700002'
'2019', '6', '11', '21', '2019', '6', '11', '14', '156.59050132800002'
'2019', '6', '11', '22', '2019', '6', '11', '15', '68.135445297'
'2019', '6', '11', '23', '2019', '6', '11', '16', '77.64334725799999'
'2019', '6', '12', '0', '2019', '6', '11', '17', '39.61156872900001'
'2019', '6', '12', '1', '2019', '6', '11', '18', '26.931037909'
'2019', '6', '12', '2', '2019', '6', '11', '19', '10.66257166'
'2019', '6', '12', '3', '2019', '6', '11', '20', '0.519619969'
'2019', '6', '12', '4', '2019', '6', '11', '21', '0.0'
'2019', '6', '12', '5', '2019', '6', '11', '22', '0.0'
'2019', '6', '12', '6', '2019', '6', '11', '23', '0.0'
'2019', '6', '12', '7', '2019', '6', '12', '0', '0.0'
'2019', '6', '12', '8', '2019', '6', '12', '1', '0.0'
'2019', '6', '12', '9', '2019', '6', '12', '2', '0.0'
'2019', '6', '12', '10', '2019', '6', '12', '3', '0.63600375'
'2019', '6', '12', '11', '2019', '6', '12', '4', '3.038646256'
'2019', '6', '12', '12', '2019', '6', '12', '5', '31.147238749'
'2019', '6', '12', '13', '2019', '6', '12', '6', '54.669281172'
'2019', '6', '12', '14', '2019', '6', '12', '7', '60.39251057900001'
'2019', '6', '12', '15', '2019', '6', '12', '8', '54.914495656999996'
'2019', '6', '12', '16', '2019', '6', '12', '9', '67.607435531'
'2019', '6', '12', '17', '2019', '6', '12', '10', '80.152719'
'2019', '6', '12', '18', '2019', '6', '12', '11', '115.66534737500001'
'2019', '6', '12', '19', '2019', '6', '12', '12', '111.710439594'
'2019', '6', '12', '20', '2019', '6', '12', '13', '83.76103675'
'2019', '6', '12', '21', '2019', '6', '12', '14', '94.13777975'
'2019', '6', '12', '22', '2019', '6', '12', '15', '77.55850253099999'
'2019', '6', '12', '23', '2019', '6', '12', '16', '64.534474219'
'2019', '6', '13', '0', '2019', '6', '12', '17', '60.605922969'
'2019', '6', '13', '1', '2019', '6', '12', '18', '33.420029564000004'
'2019', '6', '13', '2', '2019', '6', '12', '19', '24.750820608999998'
'2019', '6', '13', '3', '2019', '6', '12', '20', '0.211437016'
'2019', '6', '13', '4', '2019', '6', '12', '21', '0.0'
'2019', '6', '13', '5', '2019', '6', '12', '22', '0.0'
'2019', '6', '13', '6', '2019', '6', '12', '23', '0.0'
'2019', '6', '13', '7', '2019', '6', '13', '0', '0.0'
'2019', '6', '13', '8', '2019', '6', '13', '1', '0.0'
'2019', '6', '13', '9', '2019', '6', '13', '2', '0.0'
'2019', '6', '13', '10', '2019', '6', '13', '3', '0.339754469'
'2019', '6', '13', '11', '2019', '6', '13', '4', '0.286688937'
'2019', '6', '13', '12', '2019', '6', '13', '5', '31.037268349'
'2019', '6', '13', '13', '2019', '6', '13', '6', '77.31813431100001'
'2019', '6', '13', '14', '2019', '6', '13', '7', '120.433779064'
'2019', '6', '13', '15', '2019', '6', '13', '8', '135.89258025'
'2019', '6', '13', '16', '2019', '6', '13', '9', '171.23868218799998'
'2019', '6', '13', '17', '2019', '6', '13', '10', '167.56345281299997'
'2019', '6', '13', '18', '2019', '6', '13', '11', '196.716217438'
'2019', '6', '13', '19', '2019', '6', '13', '12', '172.29770812499999'
'2019', '6', '13', '20', '2019', '6', '13', '13', '138.139533438'
'2019', '6', '13', '21', '2019', '6', '13', '14', '174.78200237500002'
'2019', '6', '13', '22', '2019', '6', '13', '15', '176.544057875'
'2019', '6', '13', '23', '2019', '6', '13', '16', '157.561424828'
'2019', '6', '14', '0', '2019', '6', '13', '17', '144.894166938'
'2019', '6', '14', '1', '2019', '6', '13', '18', '101.127150188'
'2019', '6', '14', '2', '2019', '6', '13', '19', '36.841876663'
'2019', '6', '14', '3', '2019', '6', '13', '20', '1.0342276879999999'
'2019', '6', '14', '4', '2019', '6', '13', '21', '0.0'
'2019', '6', '14', '5', '2019', '6', '13', '22', '0.0'
'2019', '6', '14', '6', '2019', '6', '13', '23', '0.0'
'2019', '6', '14', '7', '2019', '6', '14', '0', '0.0'
'2019', '6', '14', '8', '2019', '6', '14', '1', '0.0'
'2019', '6', '14', '9', '2019', '6', '14', '2', '0.0'
'2019', '6', '14', '10', '2019', '6', '14', '3', '0.0'
'2019', '6', '14', '11', '2019', '6', '14', '4', '6.848806430000001'
'2019', '6', '14', '12', '2019', '6', '14', '5', '28.166843219'
'2019', '6', '14', '13', '2019', '6', '14', '6', '92.35581466100001'
'2019', '6', '14', '14', '2019', '6', '14', '7', '82.150730563'
'2019', '6', '14', '15', '2019', '6', '14', '8', '93.07472565600001'
'2019', '6', '14', '16', '2019', '6', '14', '9', '114.284615125'
'2019', '6', '14', '17', '2019', '6', '14', '10', '143.814649375'
'2019', '6', '14', '18', '2019', '6', '14', '11', '136.281883625'
'2019', '6', '14', '19', '2019', '6', '14', '12', '145.170582938'
'2019', '6', '14', '20', '2019', '6', '14', '13', '97.574633125'
'2019', '6', '14', '21', '2019', '6', '14', '14', '189.516384977'
'2019', '6', '14', '22', '2019', '6', '14', '15', '177.38123399999998'
'2019', '6', '14', '23', '2019', '6', '14', '16', '163.571264829'
'2019', '6', '15', '0', '2019', '6', '14', '17', '49.588955673'
'2019', '6', '15', '1', '2019', '6', '14', '18', '45.174459937'
'2019', '6', '15', '2', '2019', '6', '14', '19', '20.474497299000003'
'2019', '6', '15', '3', '2019', '6', '14', '20', '0.26883524999999997'
'2019', '6', '15', '4', '2019', '6', '14', '21', '0.0'
'2019', '6', '15', '5', '2019', '6', '14', '22', '0.0'
'2019', '6', '15', '6', '2019', '6', '14', '23', '0.0'
'2019', '6', '15', '7', '2019', '6', '15', '0', '0.0'
'2019', '6', '15', '8', '2019', '6', '15', '1', '0.0'
'2019', '6', '15', '9', '2019', '6', '15', '2', '0.0'
'2019', '6', '15', '10', '2019', '6', '15', '3', '0.217781359'
'2019', '6', '15', '11', '2019', '6', '15', '4', '0.373438734'
'2019', '6', '15', '12', '2019', '6', '15', '5', '23.263264078999995'
'2019', '6', '15', '13', '2019', '6', '15', '6', '50.263479625'
'2019', '6', '15', '14', '2019', '6', '15', '7', '117.41132999999999'
'2019', '6', '15', '15', '2019', '6', '15', '8', '153.371381438'
'2019', '6', '15', '16', '2019', '6', '15', '9', '175.784235'
'2019', '6', '15', '17', '2019', '6', '15', '10', '166.62136487499998'
'2019', '6', '15', '18', '2019', '6', '15', '11', '164.28298800000002'
'2019', '6', '15', '19', '2019', '6', '15', '12', '93.229963875'
'2019', '6', '15', '20', '2019', '6', '15', '13', '126.341470125'
'2019', '6', '15', '21', '2019', '6', '15', '14', '132.73586874999998'
'2019', '6', '15', '22', '2019', '6', '15', '15', '169.43211837500002'
'2019', '6', '15', '23', '2019', '6', '15', '16', '149.72290500000003'
'2019', '6', '16', '0', '2019', '6', '15', '17', '100.9761895'
'2019', '6', '16', '1', '2019', '6', '15', '18', '80.70369062500001'
'2019', '6', '16', '2', '2019', '6', '15', '19', '38.735498063'
'2019', '6', '16', '3', '2019', '6', '15', '20', '0.855944781'
'2019', '6', '16', '4', '2019', '6', '15', '21', '0.0'
'2019', '6', '16', '5', '2019', '6', '15', '22', '0.0'
'2019', '6', '16', '6', '2019', '6', '15', '23', '0.0'
'2019', '6', '16', '7', '2019', '6', '16', '0', '0.0'
'2019', '6', '16', '8', '2019', '6', '16', '1', '0.0'
'2019', '6', '16', '9', '2019', '6', '16', '2', '0.0'
'2019', '6', '16', '10', '2019', '6', '16', '3', '0.9610848129999999'
'2019', '6', '16', '11', '2019', '6', '16', '4', '6.313628985'
'2019', '6', '16', '12', '2019', '6', '16', '5', '39.75574112499999'
'2019', '6', '16', '13', '2019', '6', '16', '6', '82.449967828'
'2019', '6', '16', '14', '2019', '6', '16', '7', '134.35016837499998'
'2019', '6', '16', '15', '2019', '6', '16', '8', '126.12492312500001'
'2019', '6', '16', '16', '2019', '6', '16', '9', '162.34889875000002'
'2019', '6', '16', '17', '2019', '6', '16', '10', '185.76496737499997'
'2019', '6', '16', '18', '2019', '6', '16', '11', '179.95330700099998'
'2019', '6', '16', '19', '2019', '6', '16', '12', '181.48807800000003'
'2019', '6', '16', '20', '2019', '6', '16', '13', '162.20145699999998'
'2019', '6', '16', '21', '2019', '6', '16', '14', '125.5338885'
'2019', '6', '16', '22', '2019', '6', '16', '15', '108.554204125'
'2019', '6', '16', '23', '2019', '6', '16', '16', '79.891810938'
'2019', '6', '17', '0', '2019', '6', '16', '17', '69.41291778099999'
'2019', '6', '17', '1', '2019', '6', '16', '18', '53.790176423000005'
'2019', '6', '17', '2', '2019', '6', '16', '19', '18.649272642'
'2019', '6', '17', '3', '2019', '6', '16', '20', '0.6764905'
'2019', '6', '17', '4', '2019', '6', '16', '21', '0.0'
'2019', '6', '17', '5', '2019', '6', '16', '22', '0.0'
'2019', '6', '17', '6', '2019', '6', '16', '23', '0.0'
'2019', '6', '17', '7', '2019', '6', '17', '0', '0.0'
'2019', '6', '17', '8', '2019', '6', '17', '1', '0.0'
'2019', '6', '17', '9', '2019', '6', '17', '2', '0.0'
'2019', '6', '17', '10', '2019', '6', '17', '3', '1.275715875'
'2019', '6', '17', '11', '2019', '6', '17', '4', '5.857389093999999'
'2019', '6', '17', '12', '2019', '6', '17', '5', '60.064965500000014'
'2019', '6', '17', '13', '2019', '6', '17', '6', '150.97142624999998'
'2019', '6', '17', '14', '2019', '6', '17', '7', '218.33686787499997'
'2019', '6', '17', '15', '2019', '6', '17', '8', '235.00737487499998'
'2019', '6', '17', '16', '2019', '6', '17', '9', '147.70937131300002'
'2019', '6', '17', '17', '2019', '6', '17', '10', '194.068539387'
'2019', '6', '17', '18', '2019', '6', '17', '11', '208.70284043799998'
'2019', '6', '17', '19', '2019', '6', '17', '12', '223.65172112500002'
'2019', '6', '17', '20', '2019', '6', '17', '13', '198.47929850000003'
'2019', '6', '17', '21', '2019', '6', '17', '14', '197.941801'
'2019', '6', '17', '22', '2019', '6', '17', '15', '147.862331'
'2019', '6', '17', '23', '2019', '6', '17', '16', '186.8740685'
'2019', '6', '18', '0', '2019', '6', '17', '17', '163.33483400000003'
'2019', '6', '18', '1', '2019', '6', '17', '18', '105.861733625'
'2019', '6', '18', '2', '2019', '6', '17', '19', '28.578356289'
'2019', '6', '18', '3', '2019', '6', '17', '20', '1.199646539'
'2019', '6', '18', '4', '2019', '6', '17', '21', '0.0'
'2019', '6', '18', '5', '2019', '6', '17', '22', '0.0'
'2019', '6', '18', '6', '2019', '6', '17', '23', '0.0'
'2019', '6', '18', '7', '2019', '6', '18', '0', '0.0'
'2019', '6', '18', '8', '2019', '6', '18', '1', '0.0'
'2019', '6', '18', '9', '2019', '6', '18', '2', '0.0'
'2019', '6', '18', '10', '2019', '6', '18', '3', '1.514554625'
'2019', '6', '18', '11', '2019', '6', '18', '4', '6.799365591'
'2019', '6', '18', '12', '2019', '6', '18', '5', '57.993963531'
'2019', '6', '18', '13', '2019', '6', '18', '6', '151.858994672'
'2019', '6', '18', '14', '2019', '6', '18', '7', '213.43675225'
'2019', '6', '18', '15', '2019', '6', '18', '8', '230.94008000000002'
'2019', '6', '18', '16', '2019', '6', '18', '9', '234.29609850000003'
'2019', '6', '18', '17', '2019', '6', '18', '10', '223.675927625'
'2019', '6', '18', '18', '2019', '6', '18', '11', '224.33458599999997'
'2019', '6', '18', '19', '2019', '6', '18', '12', '211.5202435'
'2019', '6', '18', '20', '2019', '6', '18', '13', '208.24026700000002'
'2019', '6', '18', '21', '2019', '6', '18', '14', '227.90744924999998'
'2019', '6', '18', '22', '2019', '6', '18', '15', '228.73406175'
'2019', '6', '18', '23', '2019', '6', '18', '16', '206.12182725'
'2019', '6', '19', '0', '2019', '6', '18', '17', '180.380755625'
'2019', '6', '19', '1', '2019', '6', '18', '18', '125.32858634400003'
'2019', '6', '19', '2', '2019', '6', '18', '19', '48.564301485'
'2019', '6', '19', '3', '2019', '6', '18', '20', '1.677099594'
'2019', '6', '19', '4', '2019', '6', '18', '21', '0.0'
'2019', '6', '19', '5', '2019', '6', '18', '22', '0.0'
'2019', '6', '19', '6', '2019', '6', '18', '23', '0.0'
'2019', '6', '19', '7', '2019', '6', '19', '0', '0.0'
'2019', '6', '19', '8', '2019', '6', '19', '1', '0.0'
'2019', '6', '19', '9', '2019', '6', '19', '2', '0.0'
'2019', '6', '19', '10', '2019', '6', '19', '3', '0.0'
'2019', '6', '19', '11', '2019', '6', '19', '4', '3.3817386480000002'
'2019', '6', '19', '12', '2019', '6', '19', '5', '46.081839561'
'2019', '6', '19', '13', '2019', '6', '19', '6', '139.277123656'
'2019', '6', '19', '14', '2019', '6', '19', '7', '204.5927775'
'2019', '6', '19', '15', '2019', '6', '19', '8', '234.88145212500007'
'2019', '6', '19', '16', '2019', '6', '19', '9', '225.454207625'
'2019', '6', '19', '17', '2019', '6', '19', '10', '223.86932512500002'
'2019', '6', '19', '18', '2019', '6', '19', '11', '214.38653725'
'2019', '6', '19', '19', '2019', '6', '19', '12', '199.94130762499998'
'2019', '6', '19', '20', '2019', '6', '19', '13', '195.765469125'
'2019', '6', '19', '21', '2019', '6', '19', '14', '199.716534875'
'2019', '6', '19', '22', '2019', '6', '19', '15', '214.972173875'
'2019', '6', '19', '23', '2019', '6', '19', '16', '201.178288969'
'2019', '6', '20', '0', '2019', '6', '19', '17', '198.01261987499998'
'2019', '6', '20', '1', '2019', '6', '19', '18', '134.63158631299999'
'2019', '6', '20', '2', '2019', '6', '19', '19', '43.71714266800001'
'2019', '6', '20', '3', '2019', '6', '19', '20', '1.735672063'
'2019', '6', '20', '4', '2019', '6', '19', '21', '0.0'
'2019', '6', '20', '5', '2019', '6', '19', '22', '0.0'
'2019', '6', '20', '6', '2019', '6', '19', '23', '0.0'
'2019', '6', '20', '7', '2019', '6', '20', '0', '0.0'
'2019', '6', '20', '8', '2019', '6', '20', '1', '0.0'
'2019', '6', '20', '9', '2019', '6', '20', '2', '0.0'
'2019', '6', '20', '10', '2019', '6', '20', '3', '1.246441375'
'2019', '6', '20', '11', '2019', '6', '20', '4', '5.762957203'
'2019', '6', '20', '12', '2019', '6', '20', '5', '47.05827376'
'2019', '6', '20', '13', '2019', '6', '20', '6', '110.226077781'
'2019', '6', '20', '14', '2019', '6', '20', '7', '55.29532325000001'
'2019', '6', '20', '15', '2019', '6', '20', '8', '65.58622837499999'
'2019', '6', '20', '16', '2019', '6', '20', '9', '80.05724875'
'2019', '6', '20', '17', '2019', '6', '20', '10', '113.5397805'
'2019', '6', '20', '18', '2019', '6', '20', '11', '118.073540625'
'2019', '6', '20', '19', '2019', '6', '20', '12', '117.324841625'
'2019', '6', '20', '20', '2019', '6', '20', '13', '110.64720306300002'
'2019', '6', '20', '21', '2019', '6', '20', '14', '122.78280687499999'
'2019', '6', '20', '22', '2019', '6', '20', '15', '182.07188875'
'2019', '6', '20', '23', '2019', '6', '20', '16', '159.463693875'
'2019', '6', '21', '0', '2019', '6', '20', '17', '124.36637962500002'
'2019', '6', '21', '1', '2019', '6', '20', '18', '68.508578602'
'2019', '6', '21', '2', '2019', '6', '20', '19', '33.296407703999996'
'2019', '6', '21', '3', '2019', '6', '20', '20', '1.113295594'
'2019', '6', '21', '4', '2019', '6', '20', '21', '0.0'
'2019', '6', '21', '5', '2019', '6', '20', '22', '0.0'
'2019', '6', '21', '6', '2019', '6', '20', '23', '0.0'
'2019', '6', '21', '7', '2019', '6', '21', '0', '0.0'
'2019', '6', '21', '8', '2019', '6', '21', '1', '0.0'
'2019', '6', '21', '9', '2019', '6', '21', '2', '0.0'
'2019', '6', '21', '10', '2019', '6', '21', '3', '1.267767375'
'2019', '6', '21', '11', '2019', '6', '21', '4', '4.536136234'
'2019', '6', '21', '12', '2019', '6', '21', '5', '52.55103770299999'
'2019', '6', '21', '13', '2019', '6', '21', '6', '131.037808375'
'2019', '6', '21', '14', '2019', '6', '21', '7', '190.95717837499998'
'2019', '6', '21', '15', '2019', '6', '21', '8', '218.11801062499998'
'2019', '6', '21', '16', '2019', '6', '21', '9', '237.09090587500003'
'2019', '6', '21', '17', '2019', '6', '21', '10', '222.380327375'
'2019', '6', '21', '18', '2019', '6', '21', '11', '216.47907537499998'
'2019', '6', '21', '19', '2019', '6', '21', '12', '202.519152125'
'2019', '6', '21', '20', '2019', '6', '21', '13', '210.525682875'
'2019', '6', '21', '21', '2019', '6', '21', '14', '200.21598306299998'
'2019', '6', '21', '22', '2019', '6', '21', '15', '208.767366781'
'2019', '6', '21', '23', '2019', '6', '21', '16', '202.028886375'
'2019', '6', '22', '0', '2019', '6', '21', '17', '171.67580725'
'2019', '6', '22', '1', '2019', '6', '21', '18', '97.917171501'
'2019', '6', '22', '2', '2019', '6', '21', '19', '15.202837177000001'
'2019', '6', '22', '3', '2019', '6', '21', '20', '0.07619782000000001'
'2019', '6', '22', '4', '2019', '6', '21', '21', '0.0'
'2019', '6', '22', '5', '2019', '6', '21', '22', '0.0'
'2019', '6', '22', '6', '2019', '6', '21', '23', '0.0'
'2019', '6', '22', '7', '2019', '6', '22', '0', '0.0'
'2019', '6', '22', '8', '2019', '6', '22', '1', '0.0'
'2019', '6', '22', '9', '2019', '6', '22', '2', '0.0'
'2019', '6', '22', '10', '2019', '6', '22', '3', '1.456258125'
'2019', '6', '22', '11', '2019', '6', '22', '4', '4.478758031'
'2019', '6', '22', '12', '2019', '6', '22', '5', '20.157394935'
'2019', '6', '22', '13', '2019', '6', '22', '6', '110.168720875'
'2019', '6', '22', '14', '2019', '6', '22', '7', '132.31474300000002'
'2019', '6', '22', '15', '2019', '6', '22', '8', '149.263341125'
'2019', '6', '22', '16', '2019', '6', '22', '9', '225.87478000000002'
'2019', '6', '22', '17', '2019', '6', '22', '10', '193.765558'
'2019', '6', '22', '18', '2019', '6', '22', '11', '220.358457875'
'2019', '6', '22', '19', '2019', '6', '22', '12', '192.80439875000002'
'2019', '6', '22', '20', '2019', '6', '22', '13', '200.806698375'
'2019', '6', '22', '21', '2019', '6', '22', '14', '185.49446099999994'
'2019', '6', '22', '22', '2019', '6', '22', '15', '215.97062212499998'
'2019', '6', '22', '23', '2019', '6', '22', '16', '199.20107556300002'
'2019', '6', '23', '0', '2019', '6', '22', '17', '188.505911563'
'2019', '6', '23', '1', '2019', '6', '22', '18', '137.23806087499997'
'2019', '6', '23', '2', '2019', '6', '22', '19', '22.492191524000006'
'2019', '6', '23', '3', '2019', '6', '22', '20', '0.20772939699999998'
'2019', '6', '23', '4', '2019', '6', '22', '21', '0.0'
'2019', '6', '23', '5', '2019', '6', '22', '22', '0.0'
'2019', '6', '23', '6', '2019', '6', '22', '23', '0.0'
'2019', '6', '23', '7', '2019', '6', '23', '0', '0.0'
'2019', '6', '23', '8', '2019', '6', '23', '1', '0.0'
'2019', '6', '23', '9', '2019', '6', '23', '2', '0.0'
'2019', '6', '23', '10', '2019', '6', '23', '3', '0.974849375'
'2019', '6', '23', '11', '2019', '6', '23', '4', '0.9618583359999999'
'2019', '6', '23', '12', '2019', '6', '23', '5', '38.496957598'
'2019', '6', '23', '13', '2019', '6', '23', '6', '106.82975240599998'
'2019', '6', '23', '14', '2019', '6', '23', '7', '189.60934887499997'
'2019', '6', '23', '15', '2019', '6', '23', '8', '220.38397487500004'
'2019', '6', '23', '16', '2019', '6', '23', '9', '221.28984250000002'
'2019', '6', '23', '17', '2019', '6', '23', '10', '211.947858'
'2019', '6', '23', '18', '2019', '6', '23', '11', '201.84711175'
'2019', '6', '23', '19', '2019', '6', '23', '12', '191.61343650000003'
'2019', '6', '23', '20', '2019', '6', '23', '13', '180.58247512499997'
'2019', '6', '23', '21', '2019', '6', '23', '14', '177.44777262499997'
'2019', '6', '23', '22', '2019', '6', '23', '15', '172.34511712499997'
'2019', '6', '23', '23', '2019', '6', '23', '16', '170.46712'
'2019', '6', '24', '0', '2019', '6', '23', '17', '78.51044931300001'
'2019', '6', '24', '1', '2019', '6', '23', '18', '38.002586594'
'2019', '6', '24', '2', '2019', '6', '23', '19', '14.076091949'
'2019', '6', '24', '3', '2019', '6', '23', '20', '0.302229969'
'2019', '6', '24', '4', '2019', '6', '23', '21', '0.0'
'2019', '6', '24', '5', '2019', '6', '23', '22', '0.0'
'2019', '6', '24', '6', '2019', '6', '23', '23', '0.0'
'2019', '6', '24', '7', '2019', '6', '24', '0', '0.0'
'2019', '6', '24', '8', '2019', '6', '24', '1', '0.0'
'2019', '6', '24', '9', '2019', '6', '24', '2', '0.0'
'2019', '6', '24', '10', '2019', '6', '24', '3', '0.0'
'2019', '6', '24', '11', '2019', '6', '24', '4', '0.5297666169999999'
'2019', '6', '24', '12', '2019', '6', '24', '5', '26.471178781000003'
'2019', '6', '24', '13', '2019', '6', '24', '6', '81.179220438'
'2019', '6', '24', '14', '2019', '6', '24', '7', '149.84861400000003'
'2019', '6', '24', '15', '2019', '6', '24', '8', '166.328043501'
'2019', '6', '24', '16', '2019', '6', '24', '9', '177.685723781'
'2019', '6', '24', '17', '2019', '6', '24', '10', '179.398930688'
'2019', '6', '24', '18', '2019', '6', '24', '11', '184.452394063'
'2019', '6', '24', '19', '2019', '6', '24', '12', '168.15889881299998'
'2019', '6', '24', '20', '2019', '6', '24', '13', '194.790083188'
'2019', '6', '24', '21', '2019', '6', '24', '14', '198.844035438'
'2019', '6', '24', '22', '2019', '6', '24', '15', '184.57822775000005'
'2019', '6', '24', '23', '2019', '6', '24', '16', '169.663959875'
'2019', '6', '25', '0', '2019', '6', '24', '17', '139.389082907'
'2019', '6', '25', '1', '2019', '6', '24', '18', '74.195395715'
'2019', '6', '25', '2', '2019', '6', '24', '19', '22.843535864000003'
'2019', '6', '25', '3', '2019', '6', '24', '20', '0.725181625'
'2019', '6', '25', '4', '2019', '6', '24', '21', '0.0'
'2019', '6', '25', '5', '2019', '6', '24', '22', '0.0'
'2019', '6', '25', '6', '2019', '6', '24', '23', '0.0'
'2019', '6', '25', '7', '2019', '6', '25', '0', '0.0'
'2019', '6', '25', '8', '2019', '6', '25', '1', '0.0'
'2019', '6', '25', '9', '2019', '6', '25', '2', '0.0'
'2019', '6', '25', '10', '2019', '6', '25', '3', '0.68540325'
'2019', '6', '25', '11', '2019', '6', '25', '4', '3.965892188'
'2019', '6', '25', '12', '2019', '6', '25', '5', '28.146023765999995'
'2019', '6', '25', '13', '2019', '6', '25', '6', '92.33266403100001'
'2019', '6', '25', '14', '2019', '6', '25', '7', '129.64180525'
'2019', '6', '25', '15', '2019', '6', '25', '8', '191.45323175'
'2019', '6', '25', '16', '2019', '6', '25', '9', '183.178046688'
'2019', '6', '25', '17', '2019', '6', '25', '10', '213.2399905'
'2019', '6', '25', '18', '2019', '6', '25', '11', '200.76673537499997'
'2019', '6', '25', '19', '2019', '6', '25', '12', '185.98072825000003'
'2019', '6', '25', '20', '2019', '6', '25', '13', '188.79643249999998'
'2019', '6', '25', '21', '2019', '6', '25', '14', '174.978919375'
'2019', '6', '25', '22', '2019', '6', '25', '15', '141.47631512499999'
'2019', '6', '25', '23', '2019', '6', '25', '16', '140.571195625'
'2019', '6', '26', '0', '2019', '6', '25', '17', '129.277900125'
'2019', '6', '26', '1', '2019', '6', '25', '18', '57.020161187999996'
'2019', '6', '26', '2', '2019', '6', '25', '19', '28.108592329'
'2019', '6', '26', '3', '2019', '6', '25', '20', '0.031229811000000003'
'2019', '6', '26', '4', '2019', '6', '25', '21', '0.0'
'2019', '6', '26', '5', '2019', '6', '25', '22', '0.0'
'2019', '6', '26', '6', '2019', '6', '25', '23', '0.0'
'2019', '6', '26', '7', '2019', '6', '26', '0', '0.0'
'2019', '6', '26', '8', '2019', '6', '26', '1', '0.0'
'2019', '6', '26', '9', '2019', '6', '26', '2', '0.0'
'2019', '6', '26', '10', '2019', '6', '26', '3', '0.0'
'2019', '6', '26', '11', '2019', '6', '26', '4', '1.1348518909999998'
'2019', '6', '26', '12', '2019', '6', '26', '5', '31.611144094000004'
'2019', '6', '26', '13', '2019', '6', '26', '6', '111.08957649999999'
'2019', '6', '26', '14', '2019', '6', '26', '7', '116.47748175000001'
'2019', '6', '26', '15', '2019', '6', '26', '8', '205.453494625'
'2019', '6', '26', '16', '2019', '6', '26', '9', '213.796390375'
'2019', '6', '26', '17', '2019', '6', '26', '10', '161.10607475'
'2019', '6', '26', '18', '2019', '6', '26', '11', '151.087326'
'2019', '6', '26', '19', '2019', '6', '26', '12', '173.48611587499997'
'2019', '6', '26', '20', '2019', '6', '26', '13', '153.55796625000002'
'2019', '6', '26', '21', '2019', '6', '26', '14', '165.93490403099997'
'2019', '6', '26', '22', '2019', '6', '26', '15', '127.78584164099999'
'2019', '6', '26', '23', '2019', '6', '26', '16', '137.003242406'
'2019', '6', '27', '0', '2019', '6', '26', '17', '152.86202457800002'
'2019', '6', '27', '1', '2019', '6', '26', '18', '90.26262256300001'
'2019', '6', '27', '2', '2019', '6', '26', '19', '51.742732399000005'
'2019', '6', '27', '3', '2019', '6', '26', '20', '2.1487894379999997'
'2019', '6', '27', '4', '2019', '6', '26', '21', '0.0'
'2019', '6', '27', '5', '2019', '6', '26', '22', '0.0'
'2019', '6', '27', '6', '2019', '6', '26', '23', '0.0'
'2019', '6', '27', '7', '2019', '6', '27', '0', '0.0'
'2019', '6', '27', '8', '2019', '6', '27', '1', '0.0'
'2019', '6', '27', '9', '2019', '6', '27', '2', '0.0'
'2019', '6', '27', '10', '2019', '6', '27', '3', '1.145302875'
'2019', '6', '27', '11', '2019', '6', '27', '4', '2.448511938'
'2019', '6', '27', '12', '2019', '6', '27', '5', '39.683527272999996'
'2019', '6', '27', '13', '2019', '6', '27', '6', '87.606090688'
'2019', '6', '27', '14', '2019', '6', '27', '7', '172.94295968799997'
'2019', '6', '27', '15', '2019', '6', '27', '8', '190.03381221099997'
'2019', '6', '27', '16', '2019', '6', '27', '9', '227.123016594'
'2019', '6', '27', '17', '2019', '6', '27', '10', '213.655758313'
'2019', '6', '27', '18', '2019', '6', '27', '11', '189.95869807799997'
'2019', '6', '27', '19', '2019', '6', '27', '12', '195.00320559400004'
'2019', '6', '27', '20', '2019', '6', '27', '13', '184.81180124999997'
'2019', '6', '27', '21', '2019', '6', '27', '14', '201.679871'
'2019', '6', '27', '22', '2019', '6', '27', '15', '181.81300637500001'
'2019', '6', '27', '23', '2019', '6', '27', '16', '213.840964375'
'2019', '6', '28', '0', '2019', '6', '27', '17', '196.33623137499998'
'2019', '6', '28', '1', '2019', '6', '27', '18', '141.255391688'
'2019', '6', '28', '2', '2019', '6', '27', '19', '50.51948681300001'
'2019', '6', '28', '3', '2019', '6', '27', '20', '1.9581381879999997'
'2019', '6', '28', '4', '2019', '6', '27', '21', '0.0'
'2019', '6', '28', '5', '2019', '6', '27', '22', '0.0'
'2019', '6', '28', '6', '2019', '6', '27', '23', '0.0'
'2019', '6', '28', '7', '2019', '6', '28', '0', '0.0'
'2019', '6', '28', '8', '2019', '6', '28', '1', '0.0'
'2019', '6', '28', '9', '2019', '6', '28', '2', '0.0'
'2019', '6', '28', '10', '2019', '6', '28', '3', '0.0'
'2019', '6', '28', '11', '2019', '6', '28', '4', '0.431701232'
'2019', '6', '28', '12', '2019', '6', '28', '5', '43.20992733599999'
'2019', '6', '28', '13', '2019', '6', '28', '6', '124.543317813'
'2019', '6', '28', '14', '2019', '6', '28', '7', '192.62407437499996'
