UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '12', '29', '18', '2019', '12', '29', '11', '23.380637'
'2019', '12', '29', '19', '2019', '12', '29', '12', '69.71690600000001'
'2019', '12', '29', '20', '2019', '12', '29', '13', '16.04038'
'2019', '12', '29', '21', '2019', '12', '29', '14', '24.145117'
'2019', '12', '29', '22', '2019', '12', '29', '15', '14.160998'
'2019', '12', '29', '23', '2019', '12', '29', '16', '0.0'
'2019', '12', '30', '0', '2019', '12', '29', '17', '0.0'
'2019', '12', '30', '1', '2019', '12', '29', '18', '0.0'
'2019', '12', '30', '2', '2019', '12', '29', '19', '0.0'
'2019', '12', '30', '3', '2019', '12', '29', '20', '0.0'
'2019', '12', '30', '4', '2019', '12', '29', '21', '0.0'
'2019', '12', '30', '5', '2019', '12', '29', '22', '0.0'
'2019', '12', '30', '6', '2019', '12', '29', '23', '0.0'
'2019', '12', '30', '7', '2019', '12', '30', '0', '0.0'
'2019', '12', '30', '8', '2019', '12', '30', '1', '0.0'
'2019', '12', '30', '9', '2019', '12', '30', '2', '0.0'
'2019', '12', '30', '10', '2019', '12', '30', '3', '0.0'
'2019', '12', '30', '11', '2019', '12', '30', '4', '0.0'
'2019', '12', '30', '12', '2019', '12', '30', '5', '0.0'
'2019', '12', '30', '13', '2019', '12', '30', '6', '0.0'
'2019', '12', '30', '14', '2019', '12', '30', '7', '0.0'
'2019', '12', '30', '15', '2019', '12', '30', '8', '0.0'
'2019', '12', '30', '16', '2019', '12', '30', '9', '4.46887'
'2019', '12', '30', '17', '2019', '12', '30', '10', '369.015156'
'2019', '12', '30', '18', '2019', '12', '30', '11', '343.142313'
'2019', '12', '30', '19', '2019', '12', '30', '12', '77.49306299999999'
'2019', '12', '30', '20', '2019', '12', '30', '13', '180.203891'
'2019', '12', '30', '21', '2019', '12', '30', '14', '19.893365000000003'
'2019', '12', '30', '22', '2019', '12', '30', '15', '28.189131'
'2019', '12', '30', '23', '2019', '12', '30', '16', '31.307355'
'2019', '12', '31', '0', '2019', '12', '30', '17', '0.0'
'2019', '12', '31', '1', '2019', '12', '30', '18', '0.0'
'2019', '12', '31', '2', '2019', '12', '30', '19', '0.0'
'2019', '12', '31', '3', '2019', '12', '30', '20', '0.0'
'2019', '12', '31', '4', '2019', '12', '30', '21', '0.0'
'2019', '12', '31', '5', '2019', '12', '30', '22', '0.0'
'2019', '12', '31', '6', '2019', '12', '30', '23', '0.0'
'2019', '12', '31', '7', '2019', '12', '31', '0', '0.0'
'2019', '12', '31', '8', '2019', '12', '31', '1', '0.0'
'2019', '12', '31', '9', '2019', '12', '31', '2', '0.0'
'2019', '12', '31', '10', '2019', '12', '31', '3', '0.0'
'2019', '12', '31', '11', '2019', '12', '31', '4', '0.0'
'2019', '12', '31', '12', '2019', '12', '31', '5', '0.0'
'2019', '12', '31', '13', '2019', '12', '31', '6', '0.0'
'2019', '12', '31', '14', '2019', '12', '31', '7', '0.0'
'2019', '12', '31', '15', '2019', '12', '31', '8', '0.0'
'2019', '12', '31', '16', '2019', '12', '31', '9', '3.403515'
'2019', '12', '31', '17', '2019', '12', '31', '10', '14.102424000000001'
'2019', '12', '31', '18', '2019', '12', '31', '11', '53.110305'
'2019', '12', '31', '19', '2019', '12', '31', '12', '15.814519'
'2019', '12', '31', '20', '2019', '12', '31', '13', '177.39117199999998'
'2019', '12', '31', '21', '2019', '12', '31', '14', '90.121008'
'2019', '12', '31', '22', '2019', '12', '31', '15', '0.0'
'2019', '12', '31', '23', '2019', '12', '31', '16', '0.0'
'2020', '1', '1', '0', '2019', '12', '31', '17', '0.0'
'2020', '1', '1', '1', '2019', '12', '31', '18', '0.0'
'2020', '1', '1', '2', '2019', '12', '31', '19', '0.0'
'2020', '1', '1', '3', '2019', '12', '31', '20', '0.0'
'2020', '1', '1', '4', '2019', '12', '31', '21', '0.0'
'2020', '1', '1', '5', '2019', '12', '31', '22', '0.0'
'2020', '1', '1', '6', '2019', '12', '31', '23', '0.0'
'2019', '1', '1', '8', '2019', '1', '1', '0', '0.0'
'2019', '1', '1', '9', '2019', '1', '1', '1', '0.0'
'2019', '1', '1', '10', '2019', '1', '1', '2', '0.0'
'2019', '1', '1', '11', '2019', '1', '1', '3', '0.0'
'2019', '1', '1', '12', '2019', '1', '1', '4', '0.0'
'2019', '1', '1', '13', '2019', '1', '1', '5', '0.0'
'2019', '1', '1', '14', '2019', '1', '1', '6', '0.0'
'2019', '1', '1', '15', '2019', '1', '1', '7', '0.0'
'2019', '1', '1', '16', '2019', '1', '1', '8', '0.0'
'2019', '1', '1', '17', '2019', '1', '1', '9', '9.538739'
'2019', '1', '1', '18', '2019', '1', '1', '10', '25.461285'
'2019', '1', '1', '19', '2019', '1', '1', '11', '57.729152'
'2019', '1', '1', '20', '2019', '1', '1', '12', '89.70332'
'2019', '1', '1', '21', '2019', '1', '1', '13', '118.23392999999999'
'2019', '1', '1', '22', '2019', '1', '1', '14', '91.62296099999999'
'2019', '1', '1', '23', '2019', '1', '1', '15', '20.037053'
'2019', '1', '2', '0', '2019', '1', '1', '16', '0.0'
'2019', '1', '2', '1', '2019', '1', '1', '17', '0.0'
'2019', '1', '2', '2', '2019', '1', '1', '18', '0.0'
'2019', '1', '2', '3', '2019', '1', '1', '19', '0.0'
'2019', '1', '2', '4', '2019', '1', '1', '20', '0.0'
'2019', '1', '2', '5', '2019', '1', '1', '21', '0.0'
'2019', '1', '2', '6', '2019', '1', '1', '22', '0.0'
'2019', '1', '2', '7', '2019', '1', '1', '23', '0.0'
'2019', '1', '2', '8', '2019', '1', '2', '0', '0.0'
'2019', '1', '2', '9', '2019', '1', '2', '1', '0.0'
'2019', '1', '2', '10', '2019', '1', '2', '2', '0.0'
'2019', '1', '2', '11', '2019', '1', '2', '3', '0.0'
'2019', '1', '2', '12', '2019', '1', '2', '4', '0.0'
'2019', '1', '2', '13', '2019', '1', '2', '5', '0.0'
'2019', '1', '2', '14', '2019', '1', '2', '6', '0.0'
'2019', '1', '2', '15', '2019', '1', '2', '7', '0.0'
'2019', '1', '2', '16', '2019', '1', '2', '8', '0.0'
'2019', '1', '2', '17', '2019', '1', '2', '9', '36.499305'
'2019', '1', '2', '18', '2019', '1', '2', '10', '35.242027'
'2019', '1', '2', '19', '2019', '1', '2', '11', '99.581164'
'2019', '1', '2', '20', '2019', '1', '2', '12', '150.062375'
'2019', '1', '2', '21', '2019', '1', '2', '13', '191.89525'
'2019', '1', '2', '22', '2019', '1', '2', '14', '25.239357'
'2019', '1', '2', '23', '2019', '1', '2', '15', '80.17148399999999'
'2019', '1', '3', '0', '2019', '1', '2', '16', '0.0'
'2019', '1', '3', '1', '2019', '1', '2', '17', '0.0'
'2019', '1', '3', '2', '2019', '1', '2', '18', '0.0'
'2019', '1', '3', '3', '2019', '1', '2', '19', '0.0'
'2019', '1', '3', '4', '2019', '1', '2', '20', '0.0'
'2019', '1', '3', '5', '2019', '1', '2', '21', '0.0'
'2019', '1', '3', '6', '2019', '1', '2', '22', '0.0'
'2019', '1', '3', '7', '2019', '1', '2', '23', '0.0'
'2019', '1', '3', '8', '2019', '1', '3', '0', '0.0'
'2019', '1', '3', '9', '2019', '1', '3', '1', '0.0'
'2019', '1', '3', '10', '2019', '1', '3', '2', '0.0'
'2019', '1', '3', '11', '2019', '1', '3', '3', '0.0'
'2019', '1', '3', '12', '2019', '1', '3', '4', '0.0'
'2019', '1', '3', '13', '2019', '1', '3', '5', '0.0'
'2019', '1', '3', '14', '2019', '1', '3', '6', '0.0'
'2019', '1', '3', '15', '2019', '1', '3', '7', '0.0'
'2019', '1', '3', '16', '2019', '1', '3', '8', '0.0'
'2019', '1', '3', '17', '2019', '1', '3', '9', '187.451578'
'2019', '1', '3', '18', '2019', '1', '3', '10', '356.499406'
'2019', '1', '3', '19', '2019', '1', '3', '11', '262.996906'
'2019', '1', '3', '20', '2019', '1', '3', '12', '215.099484'
'2019', '1', '3', '21', '2019', '1', '3', '13', '309.037375'
'2019', '1', '3', '22', '2019', '1', '3', '14', '315.94943800000004'
'2019', '1', '3', '23', '2019', '1', '3', '15', '80.542039'
'2019', '1', '4', '0', '2019', '1', '3', '16', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '17', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '5', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '6', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '7', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '14', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '15', '2019', '1', '4', '7', '0.0'
'2019', '1', '4', '16', '2019', '1', '4', '8', '0.0'
'2019', '1', '4', '17', '2019', '1', '4', '9', '134.561172'
'2019', '1', '4', '18', '2019', '1', '4', '10', '347.673844'
'2019', '1', '4', '19', '2019', '1', '4', '11', '259.557766'
'2019', '1', '4', '20', '2019', '1', '4', '12', '212.63928099999998'
'2019', '1', '4', '21', '2019', '1', '4', '13', '303.302375'
'2019', '1', '4', '22', '2019', '1', '4', '14', '313.13075'
'2019', '1', '4', '23', '2019', '1', '4', '15', '85.463875'
'2019', '1', '5', '0', '2019', '1', '4', '16', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '17', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '5', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '6', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '7', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '11', '2019', '1', '5', '3', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '13', '2019', '1', '5', '5', '0.0'
'2019', '1', '5', '14', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '15', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '16', '2019', '1', '5', '8', '0.0'
'2019', '1', '5', '17', '2019', '1', '5', '9', '76.56419500000001'
'2019', '1', '5', '18', '2019', '1', '5', '10', '354.61546899999996'
'2019', '1', '5', '19', '2019', '1', '5', '11', '264.247625'
'2019', '1', '5', '20', '2019', '1', '5', '12', '216.56625'
'2019', '1', '5', '21', '2019', '1', '5', '13', '308.35906300000005'
'2019', '1', '5', '22', '2019', '1', '5', '14', '327.45375'
'2019', '1', '5', '23', '2019', '1', '5', '15', '92.183781'
'2019', '1', '6', '0', '2019', '1', '5', '16', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '17', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '6', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '7', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '14', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '15', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '16', '2019', '1', '6', '8', '0.0'
'2019', '1', '6', '17', '2019', '1', '6', '9', '32.478891'
'2019', '1', '6', '18', '2019', '1', '6', '10', '27.419035'
'2019', '1', '6', '19', '2019', '1', '6', '11', '129.12625'
'2019', '1', '6', '20', '2019', '1', '6', '12', '93.676945'
'2019', '1', '6', '21', '2019', '1', '6', '13', '37.491258'
'2019', '1', '6', '22', '2019', '1', '6', '14', '4.886036'
'2019', '1', '6', '23', '2019', '1', '6', '15', '0.0'
'2019', '1', '7', '0', '2019', '1', '6', '16', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '17', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '6', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '7', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '14', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '15', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '16', '2019', '1', '7', '8', '0.0'
'2019', '1', '7', '17', '2019', '1', '7', '9', '112.134742'
'2019', '1', '7', '18', '2019', '1', '7', '10', '196.394641'
'2019', '1', '7', '19', '2019', '1', '7', '11', '151.00959400000002'
'2019', '1', '7', '20', '2019', '1', '7', '12', '156.839625'
'2019', '1', '7', '21', '2019', '1', '7', '13', '213.59384400000002'
'2019', '1', '7', '22', '2019', '1', '7', '14', '27.146004'
'2019', '1', '7', '23', '2019', '1', '7', '15', '8.70108'
'2019', '1', '8', '0', '2019', '1', '7', '16', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '17', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '6', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '7', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '14', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '15', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '16', '2019', '1', '8', '8', '0.0'
'2019', '1', '8', '17', '2019', '1', '8', '9', '118.746242'
'2019', '1', '8', '18', '2019', '1', '8', '10', '232.354109'
'2019', '1', '8', '19', '2019', '1', '8', '11', '75.897508'
'2019', '1', '8', '20', '2019', '1', '8', '12', '170.142219'
'2019', '1', '8', '21', '2019', '1', '8', '13', '158.550938'
'2019', '1', '8', '22', '2019', '1', '8', '14', '308.698719'
'2019', '1', '8', '23', '2019', '1', '8', '15', '93.154461'
'2019', '1', '9', '0', '2019', '1', '8', '16', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '17', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '6', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '7', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '14', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '15', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '16', '2019', '1', '9', '8', '0.0'
'2019', '1', '9', '17', '2019', '1', '9', '9', '82.626391'
'2019', '1', '9', '18', '2019', '1', '9', '10', '117.173328'
'2019', '1', '9', '19', '2019', '1', '9', '11', '96.653789'
'2019', '1', '9', '20', '2019', '1', '9', '12', '67.054789'
'2019', '1', '9', '21', '2019', '1', '9', '13', '102.9495'
'2019', '1', '9', '22', '2019', '1', '9', '14', '297.861531'
'2019', '1', '9', '23', '2019', '1', '9', '15', '74.032992'
'2019', '1', '10', '0', '2019', '1', '9', '16', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '17', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '6', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '7', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '14', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '15', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '16', '2019', '1', '10', '8', '0.0'
'2019', '1', '10', '17', '2019', '1', '10', '9', '177.080734'
'2019', '1', '10', '18', '2019', '1', '10', '10', '211.09015599999998'
'2019', '1', '10', '19', '2019', '1', '10', '11', '252.671125'
'2019', '1', '10', '20', '2019', '1', '10', '12', '204.86196900000002'
'2019', '1', '10', '21', '2019', '1', '10', '13', '285.395219'
'2019', '1', '10', '22', '2019', '1', '10', '14', '327.77675'
'2019', '1', '10', '23', '2019', '1', '10', '15', '105.989242'
'2019', '1', '11', '0', '2019', '1', '10', '16', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '17', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '6', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '7', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '14', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '15', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '16', '2019', '1', '11', '8', '0.0'
'2019', '1', '11', '17', '2019', '1', '11', '9', '78.030922'
'2019', '1', '11', '18', '2019', '1', '11', '10', '37.314038999999994'
'2019', '1', '11', '19', '2019', '1', '11', '11', '184.867016'
'2019', '1', '11', '20', '2019', '1', '11', '12', '99.802914'
'2019', '1', '11', '21', '2019', '1', '11', '13', '138.641188'
'2019', '1', '11', '22', '2019', '1', '11', '14', '55.177285000000005'
'2019', '1', '11', '23', '2019', '1', '11', '15', '41.197805'
'2019', '1', '12', '0', '2019', '1', '11', '16', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '17', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '6', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '7', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '14', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '15', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '16', '2019', '1', '12', '8', '0.0'
'2019', '1', '12', '17', '2019', '1', '12', '9', '96.00627300000001'
'2019', '1', '12', '18', '2019', '1', '12', '10', '211.455859'
'2019', '1', '12', '19', '2019', '1', '12', '11', '206.680453'
'2019', '1', '12', '20', '2019', '1', '12', '12', '144.436844'
'2019', '1', '12', '21', '2019', '1', '12', '13', '182.08540599999998'
'2019', '1', '12', '22', '2019', '1', '12', '14', '89.228516'
'2019', '1', '12', '23', '2019', '1', '12', '15', '44.153855'
'2019', '1', '13', '0', '2019', '1', '12', '16', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '6', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '7', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '14', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '15', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '16', '2019', '1', '13', '8', '0.0'
'2019', '1', '13', '17', '2019', '1', '13', '9', '11.695816'
'2019', '1', '13', '18', '2019', '1', '13', '10', '4.85634'
'2019', '1', '13', '19', '2019', '1', '13', '11', '53.438305'
'2019', '1', '13', '20', '2019', '1', '13', '12', '74.617961'
'2019', '1', '13', '21', '2019', '1', '13', '13', '70.60368'
'2019', '1', '13', '22', '2019', '1', '13', '14', '120.821727'
'2019', '1', '13', '23', '2019', '1', '13', '15', '56.708191'
'2019', '1', '14', '0', '2019', '1', '13', '16', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '17', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '6', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '7', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '14', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '15', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '16', '2019', '1', '14', '8', '1.373321'
'2019', '1', '14', '17', '2019', '1', '14', '9', '54.549512'
'2019', '1', '14', '18', '2019', '1', '14', '10', '269.170031'
'2019', '1', '14', '19', '2019', '1', '14', '11', '158.936719'
'2019', '1', '14', '20', '2019', '1', '14', '12', '213.365672'
'2019', '1', '14', '21', '2019', '1', '14', '13', '287.59956300000005'
'2019', '1', '14', '22', '2019', '1', '14', '14', '337.77031300000004'
'2019', '1', '14', '23', '2019', '1', '14', '15', '76.47353100000001'
'2019', '1', '15', '0', '2019', '1', '14', '16', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '6', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '7', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '14', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '15', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '16', '2019', '1', '15', '8', '5.062366'
'2019', '1', '15', '17', '2019', '1', '15', '9', '112.87108599999999'
'2019', '1', '15', '18', '2019', '1', '15', '10', '349.881688'
'2019', '1', '15', '19', '2019', '1', '15', '11', '267.62134399999997'
'2019', '1', '15', '20', '2019', '1', '15', '12', '217.82745300000002'
'2019', '1', '15', '21', '2019', '1', '15', '13', '297.296438'
'2019', '1', '15', '22', '2019', '1', '15', '14', '356.927875'
'2019', '1', '15', '23', '2019', '1', '15', '15', '139.881813'
'2019', '1', '16', '0', '2019', '1', '15', '16', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '17', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '6', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '7', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '14', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '15', '2019', '1', '16', '7', '0.0'
