File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'Nova_Scotia_Load_2021_08.csv', '3717', '2021', '8', '12', '0', '2021', '8', '11', '20', '1051.4567931159859'
'Nova_Scotia_Load_2021_08.csv', '3746', '2021', '8', '12', '1', '2021', '8', '11', '21', '978.074778814689'
'Nova_Scotia_Load_2021_08.csv', '3775', '2021', '8', '12', '2', '2021', '8', '11', '22', '904.6927645133923'
'Nova_Scotia_Load_2021_08.csv', '3791', '2021', '8', '12', '3', '2021', '8', '11', '23', '863.85407829354'
'Nova_Scotia_Load_2021_08.csv', '3800', '2021', '8', '12', '4', '2021', '8', '12', '0', '842.1585262392437'
'Nova_Scotia_Load_2021_08.csv', '3803', '2021', '8', '12', '5', '2021', '8', '12', '1', '833.225063628651'
'Nova_Scotia_Load_2021_08.csv', '3804', '2021', '8', '12', '6', '2021', '8', '12', '2', '830.8640770815658'
'Nova_Scotia_Load_2021_08.csv', '3807', '2021', '8', '12', '7', '2021', '8', '12', '3', '858.7492425160586'
'Nova_Scotia_Load_2021_08.csv', '3818', '2021', '8', '12', '8', '2021', '8', '12', '4', '917.9790112021053'
'Nova_Scotia_Load_2021_08.csv', '3841', '2021', '8', '12', '9', '2021', '8', '12', '5', '1000.2223215367833'
'Nova_Scotia_Load_2021_08.csv', '3875', '2021', '8', '12', '10', '2021', '8', '12', '6', '1085.254326539312'
'Nova_Scotia_Load_2021_08.csv', '3921', '2021', '8', '12', '11', '2021', '8', '12', '7', '1148.3050993818931'
'Nova_Scotia_Load_2021_08.csv', '3941', '2021', '8', '12', '12', '2021', '8', '12', '8', '1200.4807750575687'
'Nova_Scotia_Load_2021_08.csv', '3954', '2021', '8', '12', '13', '2021', '8', '12', '9', '1244.825237633533'
'Nova_Scotia_Load_2021_08.csv', '3967', '2021', '8', '12', '14', '2021', '8', '12', '10', '1272.9702027459875'
'Nova_Scotia_Load_2021_08.csv', '3979', '2021', '8', '12', '15', '2021', '8', '12', '11', '1288.087201551327'
'Nova_Scotia_Load_2021_08.csv', '3983', '2021', '8', '12', '16', '2021', '8', '12', '12', '1292.6602836019874'
'Nova_Scotia_Load_2021_08.csv', '3984', '2021', '8', '12', '17', '2021', '8', '12', '13', '1293.6174403102652'
'Nova_Scotia_Load_2021_08.csv', '3986', '2021', '8', '12', '18', '2021', '8', '12', '14', '1302.3116137437887'
'Nova_Scotia_Load_2021_08.csv', '3992', '2021', '8', '12', '19', '2021', '8', '12', '15', '1312.7605744758214'
'Nova_Scotia_Load_2021_08.csv', '4012', '2021', '8', '12', '20', '2021', '8', '12', '16', '1270.326627075506'
'Nova_Scotia_Load_2021_08.csv', '4028', '2021', '8', '12', '21', '2021', '8', '12', '17', '1230.126045327839'
'Nova_Scotia_Load_2021_08.csv', '4035', '2021', '8', '12', '22', '2021', '8', '12', '18', '1213.535329051024'
'Nova_Scotia_Load_2021_08.csv', '4052', '2021', '8', '12', '23', '2021', '8', '12', '19', '1188.6492546358018'
'Nova_Scotia_Load_2021_08.csv', '4082', '2021', '8', '13', '0', '2021', '8', '12', '20', '1112.3957702096714'
'Nova_Scotia_Load_2021_08.csv', '4114', '2021', '8', '13', '1', '2021', '8', '12', '21', '1029.7612410616894'
'Nova_Scotia_Load_2021_08.csv', '4153', '2021', '8', '13', '2', '2021', '8', '12', '22', '930.855047872985'
'Nova_Scotia_Load_2021_08.csv', '4168', '2021', '8', '13', '3', '2021', '8', '12', '23', '891.2925705975033'
'Nova_Scotia_Load_2021_08.csv', '4178', '2021', '8', '13', '4', '2021', '8', '13', '0', '867.0446006544661'
'Nova_Scotia_Load_2021_08.csv', '4184', '2021', '8', '13', '5', '2021', '8', '13', '1', '853.0063022663919'
'Nova_Scotia_Load_2021_08.csv', '4186', '2021', '8', '13', '6', '2021', '8', '13', '2', '850.9856381044721'
'Nova_Scotia_Load_2021_08.csv', '4189', '2021', '8', '13', '7', '2021', '8', '13', '3', '868.3527148224457'
'Nova_Scotia_Load_2021_08.csv', '4200', '2021', '8', '13', '8', '2021', '8', '13', '4', '909.1746887823122'
'Nova_Scotia_Load_2021_08.csv', '4222', '2021', '8', '13', '9', '2021', '8', '13', '5', '997.0957227621668'
'Nova_Scotia_Load_2021_08.csv', '4253', '2021', '8', '13', '10', '2021', '8', '13', '6', '1096.9272376598028'
'Nova_Scotia_Load_2021_08.csv', '4286', '2021', '8', '13', '11', '2021', '8', '13', '7', '1162.9731461121594'
'Nova_Scotia_Load_2021_08.csv', '4309', '2021', '8', '13', '12', '2021', '8', '13', '8', '1214.5102108835292'
'Nova_Scotia_Load_2021_08.csv', '4335', '2021', '8', '13', '13', '2021', '8', '13', '9', '1258.1601018058418'
'Nova_Scotia_Load_2021_08.csv', '4351', '2021', '8', '13', '14', '2021', '8', '13', '10', '1292.0540843534113'
'Nova_Scotia_Load_2021_08.csv', '4360', '2021', '8', '13', '15', '2021', '8', '13', '11', '1308.7724215246635'
'Nova_Scotia_Load_2021_08.csv', '4363', '2021', '8', '13', '16', '2021', '8', '13', '12', '1313.8772573021452'
'Nova_Scotia_Load_2021_08.csv', '4366', '2021', '8', '13', '17', '2021', '8', '13', '13', '1321.502605744758'
'Nova_Scotia_Load_2021_08.csv', '4368', '2021', '8', '13', '18', '2021', '8', '13', '14', '1334.2008847412435'
'Nova_Scotia_Load_2021_08.csv', '4378', '2021', '8', '13', '19', '2021', '8', '13', '15', '1341.1562234880619'
'Nova_Scotia_Load_2021_08.csv', '4389', '2021', '8', '13', '20', '2021', '8', '13', '16', '1312.4415222397283'
'Nova_Scotia_Load_2021_08.csv', '4407', '2021', '8', '13', '21', '2021', '8', '13', '17', '1267.13610471458'
'Nova_Scotia_Load_2021_08.csv', '4419', '2021', '8', '13', '22', '2021', '8', '13', '18', '1235.5499333414132'
'Nova_Scotia_Load_2021_08.csv', '4441', '2021', '8', '13', '23', '2021', '8', '13', '19', '1184.1825233305053'
'Nova_Scotia_Load_2021_08.csv', '4469', '2021', '8', '14', '0', '2021', '8', '13', '20', '1115.2672403345048'
'Nova_Scotia_Load_2021_08.csv', '4502', '2021', '8', '14', '1', '2021', '8', '13', '21', '1031.9946067143376'
'Nova_Scotia_Load_2021_08.csv', '4531', '2021', '8', '14', '2', '2021', '8', '13', '22', '957.0173312325778'
'Nova_Scotia_Load_2021_08.csv', '4550', '2021', '8', '14', '3', '2021', '8', '13', '23', '907.245182402133'
'Nova_Scotia_Load_2021_08.csv', '4562', '2021', '8', '14', '4', '2021', '8', '14', '0', '875.9780632650587'
'Nova_Scotia_Load_2021_08.csv', '4572', '2021', '8', '14', '5', '2021', '8', '14', '1', '850.4538843776511'
'Nova_Scotia_Load_2021_08.csv', '4574', '2021', '8', '14', '6', '2021', '8', '14', '2', '844.0728396557993'
'Nova_Scotia_Load_2021_08.csv', '4575', '2021', '8', '14', '7', '2021', '8', '14', '3', '842.6902799660647'
'Nova_Scotia_Load_2021_08.csv', '4579', '2021', '8', '14', '8', '2021', '8', '14', '4', '857.6857350624166'
'Nova_Scotia_Load_2021_08.csv', '4581', '2021', '8', '14', '9', '2021', '8', '14', '5', '901.0028560437997'
'Nova_Scotia_Load_2021_08.csv', '4613', '2021', '8', '14', '10', '2021', '8', '14', '6', '972.3318385650224'
'Nova_Scotia_Load_2021_08.csv', '4646', '2021', '8', '14', '11', '2021', '8', '14', '7', '1055.8848514229683'
'Nova_Scotia_Load_2021_08.csv', '4678', '2021', '8', '14', '12', '2021', '8', '14', '8', '1139.8548465288666'
'Nova_Scotia_Load_2021_08.csv', '4699', '2021', '8', '14', '13', '2021', '8', '14', '9', '1200.1351351351352'
'Nova_Scotia_Load_2021_08.csv', '4716', '2021', '8', '14', '14', '2021', '8', '14', '10', '1226.7228214761847'
'Nova_Scotia_Load_2021_08.csv', '4726', '2021', '8', '14', '15', '2021', '8', '14', '11', '1234.5927766331354'
'Nova_Scotia_Load_2021_08.csv', '4729', '2021', '8', '14', '16', '2021', '8', '14', '12', '1230.126045327839'
'Nova_Scotia_Load_2021_08.csv', '4731', '2021', '8', '14', '17', '2021', '8', '14', '13', '1224.3831050781723'
'Nova_Scotia_Load_2021_08.csv', '4732', '2021', '8', '14', '18', '2021', '8', '14', '14', '1240.0166646467094'
'Nova_Scotia_Load_2021_08.csv', '4739', '2021', '8', '14', '19', '2021', '8', '14', '15', '1261.207050660526'
'Nova_Scotia_Load_2021_08.csv', '4758', '2021', '8', '14', '20', '2021', '8', '14', '16', '1235.8689855775056'
'Nova_Scotia_Load_2021_08.csv', '4775', '2021', '8', '14', '21', '2021', '8', '14', '17', '1191.2016725245423'
'Nova_Scotia_Load_2021_08.csv', '4785', '2021', '8', '14', '22', '2021', '8', '14', '18', '1164.4012846927644'
'Nova_Scotia_Load_2021_08.csv', '4798', '2021', '8', '14', '23', '2021', '8', '14', '19', '1133.7722700278753'
'Nova_Scotia_Load_2021_08.csv', '4825', '2021', '8', '15', '0', '2021', '8', '14', '20', '1062.942673615319'
'Nova_Scotia_Load_2021_08.csv', '4865', '2021', '8', '15', '1', '2021', '8', '14', '21', '960.2078535935037'
'Nova_Scotia_Load_2021_08.csv', '4888', '2021', '8', '15', '2', '2021', '8', '14', '22', '902.1403466246514'
'Nova_Scotia_Load_2021_08.csv', '4900', '2021', '8', '15', '3', '2021', '8', '14', '23', '873.4256453763179'
'Nova_Scotia_Load_2021_08.csv', '4909', '2021', '8', '15', '4', '2021', '8', '15', '0', '848.5395709610956'
'Nova_Scotia_Load_2021_08.csv', '4916', '2021', '8', '15', '5', '2021', '8', '15', '1', '830.3535935038177'
'Nova_Scotia_Load_2021_08.csv', '4919', '2021', '8', '15', '6', '2021', '8', '15', '2', '822.6963398375954'
'Nova_Scotia_Load_2021_08.csv', '4921', '2021', '8', '15', '7', '2021', '8', '15', '3', '825.5678099624288'
'Nova_Scotia_Load_2021_08.csv', '4922', '2021', '8', '15', '8', '2021', '8', '15', '4', '840.8114167979636'
'Nova_Scotia_Load_2021_08.csv', '4927', '2021', '8', '15', '9', '2021', '8', '15', '5', '884.924287965095'
'Nova_Scotia_Load_2021_08.csv', '4944', '2021', '8', '15', '10', '2021', '8', '15', '6', '960.5462423287536'
'Nova_Scotia_Load_2021_08.csv', '4976', '2021', '8', '15', '11', '2021', '8', '15', '7', '1049.3601641359485'
'Nova_Scotia_Load_2021_08.csv', '5027', '2021', '8', '15', '12', '2021', '8', '15', '8', '1121.4051976383812'
'Nova_Scotia_Load_2021_08.csv', '5047', '2021', '8', '15', '13', '2021', '8', '15', '9', '1165.7020361168343'
'Nova_Scotia_Load_2021_08.csv', '5059', '2021', '8', '15', '14', '2021', '8', '15', '10', '1192.7437583323233'
'Nova_Scotia_Load_2021_08.csv', '5071', '2021', '8', '15', '15', '2021', '8', '15', '11', '1183.5444188583201'
'Nova_Scotia_Load_2021_08.csv', '5074', '2021', '8', '15', '16', '2021', '8', '15', '12', '1176.5252696642829'
'Nova_Scotia_Load_2021_08.csv', '5075', '2021', '8', '15', '17', '2021', '8', '15', '13', '1174.7704823657737'
'Nova_Scotia_Load_2021_08.csv', '5077', '2021', '8', '15', '18', '2021', '8', '15', '14', '1190.6935522966915'
'Nova_Scotia_Load_2021_08.csv', '5083', '2021', '8', '15', '19', '2021', '8', '15', '15', '1212.5781723427463'
'Nova_Scotia_Load_2021_08.csv', '5103', '2021', '8', '15', '20', '2021', '8', '15', '16', '1195.3493515937462'
'Nova_Scotia_Load_2021_08.csv', '5121', '2021', '8', '15', '21', '2021', '8', '15', '17', '1150.3629863046904'
'Nova_Scotia_Load_2021_08.csv', '5126', '2021', '8', '15', '22', '2021', '8', '15', '18', '1138.2390013331717'
'Nova_Scotia_Load_2021_08.csv', '5143', '2021', '8', '15', '23', '2021', '8', '15', '19', '1095.486001696764'
'Nova_Scotia_Load_2021_08.csv', '5175', '2021', '8', '16', '0', '2021', '8', '15', '20', '1013.8086292570597'
'Nova_Scotia_Load_2021_08.csv', '5211', '2021', '8', '16', '1', '2021', '8', '15', '21', '920.0072718458368'
'Nova_Scotia_Load_2021_08.csv', '5236', '2021', '8', '16', '2', '2021', '8', '15', '22', '853.6444067385771'
'Nova_Scotia_Load_2021_08.csv', '5252', '2021', '8', '16', '3', '2021', '8', '15', '23', '813.4438249909101'
'Nova_Scotia_Load_2021_08.csv', '5263', '2021', '8', '16', '4', '2021', '8', '16', '0', '784.0910192703914'
'Nova_Scotia_Load_2021_08.csv', '5266', '2021', '8', '16', '5', '2021', '8', '16', '1', '775.7956611319839'
'Nova_Scotia_Load_2021_08.csv', '5267', '2021', '8', '16', '6', '2021', '8', '16', '2', '773.8813477154283'
'Nova_Scotia_Load_2021_08.csv', '5269', '2021', '8', '16', '7', '2021', '8', '16', '3', '796.7847403777897'
'Nova_Scotia_Load_2021_08.csv', '5276', '2021', '8', '16', '8', '2021', '8', '16', '4', '845.890050217892'
'Nova_Scotia_Load_2021_08.csv', '5296', '2021', '8', '16', '9', '2021', '8', '16', '5', '918.00322498788'
'Nova_Scotia_Load_2021_08.csv', '5344', '2021', '8', '16', '10', '2021', '8', '16', '6', '1001.0265990486001'
'Nova_Scotia_Load_2021_08.csv', '5374', '2021', '8', '16', '11', '2021', '8', '16', '7', '1080.897613246461'
'Nova_Scotia_Load_2021_08.csv', '5394', '2021', '8', '16', '12', '2021', '8', '16', '8', '1133.7722700278753'
'Nova_Scotia_Load_2021_08.csv', '5410', '2021', '8', '16', '13', '2021', '8', '16', '9', '1159.2964489152828'
'Nova_Scotia_Load_2021_08.csv', '5418', '2021', '8', '16', '14', '2021', '8', '16', '10', '1175.631923403224'
'Nova_Scotia_Load_2021_08.csv', '5427', '2021', '8', '16', '15', '2021', '8', '16', '11', '1173.9728517755423'
'Nova_Scotia_Load_2021_08.csv', '5428', '2021', '8', '16', '16', '2021', '8', '16', '12', '1174.6109562477275'
'Nova_Scotia_Load_2021_08.csv', '5429', '2021', '8', '16', '17', '2021', '8', '16', '13', '1177.3229002545145'
'Nova_Scotia_Load_2021_08.csv', '5431', '2021', '8', '16', '18', '2021', '8', '16', '14', '1194.569446127742'
'Nova_Scotia_Load_2021_08.csv', '5438', '2021', '8', '16', '19', '2021', '8', '16', '15', '1217.789358865592'
'Nova_Scotia_Load_2021_08.csv', '5461', '2021', '8', '16', '20', '2021', '8', '16', '16', '1188.0111501636165'
'Nova_Scotia_Load_2021_08.csv', '5477', '2021', '8', '16', '21', '2021', '8', '16', '17', '1146.8534117076717'
'Nova_Scotia_Load_2021_08.csv', '5483', '2021', '8', '16', '22', '2021', '8', '16', '18', '1130.5817476669495'
'Nova_Scotia_Load_2021_08.csv', '5498', '2021', '8', '16', '23', '2021', '8', '16', '19', '1098.0384195855047'
'Nova_Scotia_Load_2021_08.csv', '5542', '2021', '8', '17', '0', '2021', '8', '16', '20', '987.0082414252817'
'Nova_Scotia_Load_2021_08.csv', '5572', '2021', '8', '17', '1', '2021', '8', '16', '21', '907.8832868743182'
'Nova_Scotia_Load_2021_08.csv', '5598', '2021', '8', '17', '2', '2021', '8', '16', '22', '841.5204217670585'
'Nova_Scotia_Load_2021_08.csv', '5615', '2021', '8', '17', '3', '2021', '8', '16', '23', '798.7674221306507'
'Nova_Scotia_Load_2021_08.csv', '5623', '2021', '8', '17', '4', '2021', '8', '17', '0', '779.3052357290024'
'Nova_Scotia_Load_2021_08.csv', '5627', '2021', '8', '17', '5', '2021', '8', '17', '1', '767.5003029935765'
'Nova_Scotia_Load_2021_08.csv', '5630', '2021', '8', '17', '6', '2021', '8', '17', '2', '761.1192582717246'
'Nova_Scotia_Load_2021_08.csv', '5632', '2021', '8', '17', '7', '2021', '8', '17', '3', '787.033389892134'
'Nova_Scotia_Load_2021_08.csv', '5642', '2021', '8', '17', '8', '2021', '8', '17', '4', '844.4684644285538'
'Nova_Scotia_Load_2021_08.csv', '5663', '2021', '8', '17', '9', '2021', '8', '17', '5', '920.6547602073189'
'Nova_Scotia_Load_2021_08.csv', '5695', '2021', '8', '17', '10', '2021', '8', '17', '6', '1007.6982955234074'
'Nova_Scotia_Load_2021_08.csv', '5743', '2021', '8', '17', '11', '2021', '8', '17', '7', '1076.7735880499336'
'Nova_Scotia_Load_2021_08.csv', '5763', '2021', '8', '17', '12', '2021', '8', '17', '8', '1118.9097533632287'
'Nova_Scotia_Load_2021_08.csv', '5774', '2021', '8', '17', '13', '2021', '8', '17', '9', '1147.2788146891285'
'Nova_Scotia_Load_2021_08.csv', '5782', '2021', '8', '17', '14', '2021', '8', '17', '10', '1168.807244143567'
'Nova_Scotia_Load_2021_08.csv', '5787', '2021', '8', '17', '15', '2021', '8', '17', '11', '1181.789631559811'
'Nova_Scotia_Load_2021_08.csv', '5790', '2021', '8', '17', '16', '2021', '8', '17', '12', '1183.5444188583201'
'Nova_Scotia_Load_2021_08.csv', '5791', '2021', '8', '17', '17', '2021', '8', '17', '13', '1190.005226639195'
'Nova_Scotia_Load_2021_08.csv', '5792', '2021', '8', '17', '18', '2021', '8', '17', '14', '1208.4541267725122'
'Nova_Scotia_Load_2021_08.csv', '5806', '2021', '8', '17', '19', '2021', '8', '17', '15', '1228.3180826566474'
'Nova_Scotia_Load_2021_08.csv', '5818', '2021', '8', '17', '20', '2021', '8', '17', '16', '1207.7923888013574'
'Nova_Scotia_Load_2021_08.csv', '5838', '2021', '8', '17', '21', '2021', '8', '17', '17', '1155.4678220821718'
'Nova_Scotia_Load_2021_08.csv', '5852', '2021', '8', '17', '22', '2021', '8', '17', '18', '1119.733971639801'
'Nova_Scotia_Load_2021_08.csv', '5871', '2021', '8', '17', '23', '2021', '8', '17', '19', '1070.5999272815416'
'Nova_Scotia_Load_2021_08.csv', '5897', '2021', '8', '18', '0', '2021', '8', '17', '20', '1005.5132711186523'
'Nova_Scotia_Load_2021_08.csv', '5926', '2021', '8', '18', '1', '2021', '8', '17', '21', '930.855047872985'
'Nova_Scotia_Load_2021_08.csv', '5952', '2021', '8', '18', '2', '2021', '8', '17', '22', '865.7683917100957'
'Nova_Scotia_Load_2021_08.csv', '5975', '2021', '8', '18', '3', '2021', '8', '17', '23', '809.615198157799'
'Nova_Scotia_Load_2021_08.csv', '5985', '2021', '8', '18', '4', '2021', '8', '18', '0', '784.0910192703914'
'Nova_Scotia_Load_2021_08.csv', '5989', '2021', '8', '18', '5', '2021', '8', '18', '1', '773.2432432432432'
'Nova_Scotia_Load_2021_08.csv', '5990', '2021', '8', '18', '6', '2021', '8', '18', '2', '775.2639074051631'
'Nova_Scotia_Load_2021_08.csv', '5991', '2021', '8', '18', '7', '2021', '8', '18', '3', '802.84003008548'
'Nova_Scotia_Load_2021_08.csv', '5997', '2021', '8', '18', '8', '2021', '8', '18', '4', '856.7950475699914'
'Nova_Scotia_Load_2021_08.csv', '6036', '2021', '8', '18', '9', '2021', '8', '18', '5', '918.877295176342'
'Nova_Scotia_Load_2021_08.csv', '6062', '2021', '8', '18', '10', '2021', '8', '18', '6', '1007.4346745848987'
'Nova_Scotia_Load_2021_08.csv', '6091', '2021', '8', '18', '11', '2021', '8', '18', '7', '1086.571306864765'
'Nova_Scotia_Load_2021_08.csv', '6117', '2021', '8', '18', '12', '2021', '8', '18', '8', '1119.769421888256'
'Nova_Scotia_Load_2021_08.csv', '6125', '2021', '8', '18', '13', '2021', '8', '18', '9', '1145.8382455019228'
'Nova_Scotia_Load_2021_08.csv', '6135', '2021', '8', '18', '14', '2021', '8', '18', '10', '1170.6303997783818'
'Nova_Scotia_Load_2021_08.csv', '6147', '2021', '8', '18', '15', '2021', '8', '18', '11', '1179.7157920252089'
'Nova_Scotia_Load_2021_08.csv', '6148', '2021', '8', '18', '16', '2021', '8', '18', '12', '1177.163374136468'
'Nova_Scotia_Load_2021_08.csv', '6149', '2021', '8', '18', '17', '2021', '8', '18', '13', '1182.1884468549265'
'Nova_Scotia_Load_2021_08.csv', '6151', '2021', '8', '18', '18', '2021', '8', '18', '14', '1197.6225987759058'
'Nova_Scotia_Load_2021_08.csv', '6158', '2021', '8', '18', '19', '2021', '8', '18', '15', '1213.4745571965302'
'Nova_Scotia_Load_2021_08.csv', '6178', '2021', '8', '18', '20', '2021', '8', '18', '16', '1178.4395830808385'
'Nova_Scotia_Load_2021_08.csv', '6187', '2021', '8', '18', '21', '2021', '8', '18', '17', '1153.5535086656162'
'Nova_Scotia_Load_2021_08.csv', '6191', '2021', '8', '18', '22', '2021', '8', '18', '18', '1143.0247848745605'
'Nova_Scotia_Load_2021_08.csv', '6192', '2021', '8', '18', '23', '2021', '8', '18', '19', '1128.5514152554508'
'Nova_Scotia_Load_2021_08.csv', '6241', '2021', '8', '19', '0', '2021', '8', '18', '20', '1017.6372560901708'
'Nova_Scotia_Load_2021_08.csv', '6270', '2021', '8', '19', '1', '2021', '8', '18', '21', '942.3409283723184'
'Nova_Scotia_Load_2021_08.csv', '6294', '2021', '8', '19', '2', '2021', '8', '18', '22', '881.0828990425402'
'Nova_Scotia_Load_2021_08.csv', '6309', '2021', '8', '19', '3', '2021', '8', '18', '23', '842.1585262392437'
'Nova_Scotia_Load_2021_08.csv', '6315', '2021', '8', '19', '4', '2021', '8', '19', '0', '826.8440189067991'
'Nova_Scotia_Load_2021_08.csv', '6317', '2021', '8', '19', '5', '2021', '8', '19', '1', '821.7391831293176'
'Nova_Scotia_Load_2021_08.csv', '6318', '2021', '8', '19', '6', '2021', '8', '19', '2', '819.9843958308084'
'Nova_Scotia_Load_2021_08.csv', '6319', '2021', '8', '19', '7', '2021', '8', '19', '3', '838.9189189189187'
'Nova_Scotia_Load_2021_08.csv', '6326', '2021', '8', '19', '8', '2021', '8', '19', '4', '886.1877348200215'
'Nova_Scotia_Load_2021_08.csv', '6347', '2021', '8', '19', '9', '2021', '8', '19', '5', '956.7195491455581'
'Nova_Scotia_Load_2021_08.csv', '6375', '2021', '8', '19', '10', '2021', '8', '19', '6', '1035.2595745970182'
'Nova_Scotia_Load_2021_08.csv', '6407', '2021', '8', '19', '11', '2021', '8', '19', '7', '1096.6871395267597'
'Nova_Scotia_Load_2021_08.csv', '6435', '2021', '8', '19', '12', '2021', '8', '19', '8', '1133.772270027875'
'Nova_Scotia_Load_2021_08.csv', '6447', '2021', '8', '19', '13', '2021', '8', '19', '9', '1164.6913321801212'
'Nova_Scotia_Load_2021_08.csv', '6455', '2021', '8', '19', '14', '2021', '8', '19', '10', '1183.8634710944127'
'Nova_Scotia_Load_2021_08.csv', '6460', '2021', '8', '19', '15', '2021', '8', '19', '11', '1189.6064113440793'
'Nova_Scotia_Load_2021_08.csv', '6462', '2021', '8', '19', '16', '2021', '8', '19', '12', '1193.7540904132832'
'Nova_Scotia_Load_2021_08.csv', '6464', '2021', '8', '19', '17', '2021', '8', '19', '13', '1204.054919749987'
'Nova_Scotia_Load_2021_08.csv', '6466', '2021', '8', '19', '18', '2021', '8', '19', '14', '1229.4170403587445'
'Nova_Scotia_Load_2021_08.csv', '6484', '2021', '8', '19', '19', '2021', '8', '19', '15', '1255.3159790155307'
'Nova_Scotia_Load_2021_08.csv', '6502', '2021', '8', '19', '20', '2021', '8', '19', '16', '1226.9355229669131'
'Nova_Scotia_Load_2021_08.csv', '6516', '2021', '8', '19', '21', '2021', '8', '19', '17', '1191.2016725245423'
'Nova_Scotia_Load_2021_08.csv', '6523', '2021', '8', '19', '22', '2021', '8', '19', '18', '1173.9728517755423'
'Nova_Scotia_Load_2021_08.csv', '6541', '2021', '8', '19', '23', '2021', '8', '19', '19', '1143.343837110653'
'Nova_Scotia_Load_2021_08.csv', '6569', '2021', '8', '20', '0', '2021', '8', '19', '20', '1072.5142406980972'
'Nova_Scotia_Load_2021_08.csv', '6601', '2021', '8', '20', '1', '2021', '8', '19', '21', '992.1130772027632'
'Nova_Scotia_Load_2021_08.csv', '6630', '2021', '8', '20', '2', '2021', '8', '19', '22', '918.7310629014664'
'Nova_Scotia_Load_2021_08.csv', '6653', '2021', '8', '20', '3', '2021', '8', '19', '23', '863.215973821355'
'Nova_Scotia_Load_2021_08.csv', '6662', '2021', '8', '20', '4', '2021', '8', '20', '0', '838.9680038783177'
'Nova_Scotia_Load_2021_08.csv', '6668', '2021', '8', '20', '5', '2021', '8', '20', '1', '823.6534965458732'
'Nova_Scotia_Load_2021_08.csv', '6669', '2021', '8', '20', '6', '2021', '8', '20', '2', '818.4688977093685'
'Nova_Scotia_Load_2021_08.csv', '6673', '2021', '8', '20', '7', '2021', '8', '20', '3', '836.7612259120109'
'Nova_Scotia_Load_2021_08.csv', '6687', '2021', '8', '20', '8', '2021', '8', '20', '4', '883.1775463316698'
'Nova_Scotia_Load_2021_08.csv', '6712', '2021', '8', '20', '9', '2021', '8', '20', '5', '977.6153435947157'
'Nova_Scotia_Load_2021_08.csv', '6744', '2021', '8', '20', '10', '2021', '8', '20', '6', '1078.6559962428796'
'Nova_Scotia_Load_2021_08.csv', '6777', '2021', '8', '20', '11', '2021', '8', '20', '7', '1139.296911379163'
'Nova_Scotia_Load_2021_08.csv', '6799', '2021', '8', '20', '12', '2021', '8', '20', '8', '1179.599773030266'
'Nova_Scotia_Load_2021_08.csv', '6812', '2021', '8', '20', '13', '2021', '8', '20', '9', '1206.5480850805964'
'Nova_Scotia_Load_2021_08.csv', '6829', '2021', '8', '20', '14', '2021', '8', '20', '10', '1225.723124469761'
'Nova_Scotia_Load_2021_08.csv', '6836', '2021', '8', '20', '15', '2021', '8', '20', '11', '1209.7067022179128'
'Nova_Scotia_Load_2021_08.csv', '6840', '2021', '8', '20', '16', '2021', '8', '20', '12', '1197.901769482487'
'Nova_Scotia_Load_2021_08.csv', '6841', '2021', '8', '20', '17', '2021', '8', '20', '13', '1195.1100624166766'
'Nova_Scotia_Load_2021_08.csv', '6846', '2021', '8', '20', '18', '2021', '8', '20', '14', '1209.0685977457279'
'Nova_Scotia_Load_2021_08.csv', '6848', '2021', '8', '20', '19', '2021', '8', '20', '15', '1228.2573108021538'
'Nova_Scotia_Load_2021_08.csv', '6872', '2021', '8', '20', '20', '2021', '8', '20', '16', '1195.0302993576536'
'Nova_Scotia_Load_2021_08.csv', '6885', '2021', '8', '20', '21', '2021', '8', '20', '17', '1161.2107623318384'
'Nova_Scotia_Load_2021_08.csv', '6889', '2021', '8', '20', '22', '2021', '8', '20', '18', '1149.08677736032'
'Nova_Scotia_Load_2021_08.csv', '6907', '2021', '8', '20', '23', '2021', '8', '20', '19', '1101.8670464186157'
'Nova_Scotia_Load_2021_08.csv', '6932', '2021', '8', '21', '0', '2021', '8', '20', '20', '1038.056599200097'
'Nova_Scotia_Load_2021_08.csv', '6959', '2021', '8', '21', '1', '2021', '8', '20', '21', '969.1413162040964'
'Nova_Scotia_Load_2021_08.csv', '6986', '2021', '8', '21', '2', '2021', '8', '20', '22', '897.6736153193551'
'Nova_Scotia_Load_2021_08.csv', '7004', '2021', '8', '21', '3', '2021', '8', '20', '23', '852.3681977942067'
'Nova_Scotia_Load_2021_08.csv', '7014', '2021', '8', '21', '4', '2021', '8', '21', '0', '824.2916010180584'
'Nova_Scotia_Load_2021_08.csv', '7020', '2021', '8', '21', '5', '2021', '8', '21', '1', '807.0627802690582'
'Nova_Scotia_Load_2021_08.csv', '7023', '2021', '8', '21', '6', '2021', '8', '21', '2', '800.0436310750212'
'Nova_Scotia_Load_2021_08.csv', '7024', '2021', '8', '21', '7', '2021', '8', '21', '3', '805.866334383711'
'Nova_Scotia_Load_2021_08.csv', '7026', '2021', '8', '21', '8', '2021', '8', '21', '4', '822.9622167010059'
'Nova_Scotia_Load_2021_08.csv', '7032', '2021', '8', '21', '9', '2021', '8', '21', '5', '864.4390073930431'
'Nova_Scotia_Load_2021_08.csv', '7044', '2021', '8', '21', '10', '2021', '8', '21', '6', '939.0537235156069'
