UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '6', '1', '8', '2019', '6', '1', '2', '0.0'
'2019', '6', '1', '9', '2019', '6', '1', '3', '0.002151792'
'2019', '6', '1', '10', '2019', '6', '1', '4', '56.340965451'
'2019', '6', '1', '11', '2019', '6', '1', '5', '236.05630587499996'
'2019', '6', '1', '12', '2019', '6', '1', '6', '400.90429450000005'
'2019', '6', '1', '13', '2019', '6', '1', '7', '450.8733499999999'
'2019', '6', '1', '14', '2019', '6', '1', '8', '478.26469675'
'2019', '6', '1', '15', '2019', '6', '1', '9', '465.26756224999997'
'2019', '6', '1', '16', '2019', '6', '1', '10', '465.85244249999994'
'2019', '6', '1', '17', '2019', '6', '1', '11', '461.0195695000002'
'2019', '6', '1', '18', '2019', '6', '1', '12', '445.71671200000014'
'2019', '6', '1', '19', '2019', '6', '1', '13', '395.57662949999997'
'2019', '6', '1', '20', '2019', '6', '1', '14', '343.4879317519999'
'2019', '6', '1', '21', '2019', '6', '1', '15', '331.572917125'
'2019', '6', '1', '22', '2019', '6', '1', '16', '272.713777'
'2019', '6', '1', '23', '2019', '6', '1', '17', '165.68097977499997'
'2019', '6', '2', '0', '2019', '6', '1', '18', '33.55186606899999'
'2019', '6', '2', '1', '2019', '6', '1', '19', '15.736022281'
'2019', '6', '2', '2', '2019', '6', '1', '20', '0.145481236'
'2019', '6', '2', '3', '2019', '6', '1', '21', '0.0'
'2019', '6', '2', '4', '2019', '6', '1', '22', '0.0'
'2019', '6', '2', '5', '2019', '6', '1', '23', '0.0'
'2019', '6', '2', '6', '2019', '6', '2', '0', '0.0'
'2019', '6', '2', '7', '2019', '6', '2', '1', '0.0'
'2019', '6', '2', '8', '2019', '6', '2', '2', '0.0'
'2019', '6', '2', '9', '2019', '6', '2', '3', '0.021322648'
'2019', '6', '2', '10', '2019', '6', '2', '4', '47.011288666'
'2019', '6', '2', '11', '2019', '6', '2', '5', '178.019478625'
'2019', '6', '2', '12', '2019', '6', '2', '6', '348.52040224999996'
'2019', '6', '2', '13', '2019', '6', '2', '7', '424.4053892500002'
'2019', '6', '2', '14', '2019', '6', '2', '8', '435.86828437500003'
'2019', '6', '2', '15', '2019', '6', '2', '9', '406.26053775'
'2019', '6', '2', '16', '2019', '6', '2', '10', '432.9651530000001'
'2019', '6', '2', '17', '2019', '6', '2', '11', '464.76469325'
'2019', '6', '2', '18', '2019', '6', '2', '12', '426.36672775000005'
'2019', '6', '2', '19', '2019', '6', '2', '13', '451.7663577499999'
'2019', '6', '2', '20', '2019', '6', '2', '14', '464.38692549999985'
'2019', '6', '2', '21', '2019', '6', '2', '15', '431.32443449999994'
'2019', '6', '2', '22', '2019', '6', '2', '16', '386.65863798400017'
'2019', '6', '2', '23', '2019', '6', '2', '17', '178.89633325'
'2019', '6', '3', '0', '2019', '6', '2', '18', '51.997284191'
'2019', '6', '3', '1', '2019', '6', '2', '19', '23.641862000000003'
'2019', '6', '3', '2', '2019', '6', '2', '20', '7.963664'
'2019', '6', '3', '3', '2019', '6', '2', '21', '0.192322236'
'2019', '6', '3', '4', '2019', '6', '2', '22', '0.0'
'2019', '6', '3', '5', '2019', '6', '2', '23', '0.0'
'2019', '6', '3', '6', '2019', '6', '3', '0', '0.0'
'2019', '6', '3', '7', '2019', '6', '3', '1', '0.0'
'2019', '6', '3', '8', '2019', '6', '3', '2', '0.0'
'2019', '6', '3', '9', '2019', '6', '3', '3', '2.043428875'
'2019', '6', '3', '10', '2019', '6', '3', '4', '62.49917926599999'
'2019', '6', '3', '11', '2019', '6', '3', '5', '178.70285317199998'
'2019', '6', '3', '12', '2019', '6', '3', '6', '346.90072700000013'
'2019', '6', '3', '13', '2019', '6', '3', '7', '410.5304385'
'2019', '6', '3', '14', '2019', '6', '3', '8', '418.39972799999987'
'2019', '6', '3', '15', '2019', '6', '3', '9', '457.7148330000001'
'2019', '6', '3', '16', '2019', '6', '3', '10', '442.4864460000002'
'2019', '6', '3', '17', '2019', '6', '3', '11', '450.1765359999998'
'2019', '6', '3', '18', '2019', '6', '3', '12', '435.31591749999995'
'2019', '6', '3', '19', '2019', '6', '3', '13', '460.16735850000015'
'2019', '6', '3', '20', '2019', '6', '3', '14', '480.05780699999985'
'2019', '6', '3', '21', '2019', '6', '3', '15', '385.055831'
'2019', '6', '3', '22', '2019', '6', '3', '16', '347.86064550000003'
'2019', '6', '3', '23', '2019', '6', '3', '17', '187.08887074999996'
'2019', '6', '4', '0', '2019', '6', '3', '18', '33.098696012000005'
'2019', '6', '4', '1', '2019', '6', '3', '19', '0.7444409050000002'
'2019', '6', '4', '2', '2019', '6', '3', '20', '1.873008252'
'2019', '6', '4', '3', '2019', '6', '3', '21', '0.0'
'2019', '6', '4', '4', '2019', '6', '3', '22', '0.0'
'2019', '6', '4', '5', '2019', '6', '3', '23', '0.0'
'2019', '6', '4', '6', '2019', '6', '4', '0', '0.0'
'2019', '6', '4', '7', '2019', '6', '4', '1', '0.0'
'2019', '6', '4', '8', '2019', '6', '4', '2', '0.0'
'2019', '6', '4', '9', '2019', '6', '4', '3', '2.0803125660000004'
'2019', '6', '4', '10', '2019', '6', '4', '4', '49.475536892'
'2019', '6', '4', '11', '2019', '6', '4', '5', '194.059157'
'2019', '6', '4', '12', '2019', '6', '4', '6', '320.3968789999999'
'2019', '6', '4', '13', '2019', '6', '4', '7', '363.8536960000002'
'2019', '6', '4', '14', '2019', '6', '4', '8', '346.60392612499993'
'2019', '6', '4', '15', '2019', '6', '4', '9', '383.31514850000013'
'2019', '6', '4', '16', '2019', '6', '4', '10', '387.9174047499999'
'2019', '6', '4', '17', '2019', '6', '4', '11', '400.55577474999996'
'2019', '6', '4', '18', '2019', '6', '4', '12', '356.795318'
'2019', '6', '4', '19', '2019', '6', '4', '13', '343.9148967500002'
'2019', '6', '4', '20', '2019', '6', '4', '14', '372.7925253760001'
'2019', '6', '4', '21', '2019', '6', '4', '15', '394.29251300000004'
'2019', '6', '4', '22', '2019', '6', '4', '16', '260.53142424999993'
'2019', '6', '4', '23', '2019', '6', '4', '17', '140.05889893799997'
'2019', '6', '5', '0', '2019', '6', '4', '18', '34.849647452999996'
'2019', '6', '5', '1', '2019', '6', '4', '19', '19.7175775'
'2019', '6', '5', '2', '2019', '6', '4', '20', '0.0'
'2019', '6', '5', '3', '2019', '6', '4', '21', '0.0'
'2019', '6', '5', '4', '2019', '6', '4', '22', '0.0'
'2019', '6', '5', '5', '2019', '6', '4', '23', '0.0'
'2019', '6', '5', '6', '2019', '6', '5', '0', '0.0'
'2019', '6', '5', '7', '2019', '6', '5', '1', '0.0'
'2019', '6', '5', '8', '2019', '6', '5', '2', '0.0'
'2019', '6', '5', '9', '2019', '6', '5', '3', '1.3589825'
'2019', '6', '5', '10', '2019', '6', '5', '4', '59.037572991999994'
'2019', '6', '5', '11', '2019', '6', '5', '5', '219.37636743800002'
'2019', '6', '5', '12', '2019', '6', '5', '6', '364.573486844'
'2019', '6', '5', '13', '2019', '6', '5', '7', '370.8682413129999'
'2019', '6', '5', '14', '2019', '6', '5', '8', '392.971890626'
'2019', '6', '5', '15', '2019', '6', '5', '9', '416.46757775000003'
'2019', '6', '5', '16', '2019', '6', '5', '10', '421.263089875'
'2019', '6', '5', '17', '2019', '6', '5', '11', '401.21077825000015'
'2019', '6', '5', '18', '2019', '6', '5', '12', '392.02778825'
'2019', '6', '5', '19', '2019', '6', '5', '13', '357.3395230000001'
'2019', '6', '5', '20', '2019', '6', '5', '14', '382.6249782499999'
'2019', '6', '5', '21', '2019', '6', '5', '15', '321.980528782'
'2019', '6', '5', '22', '2019', '6', '5', '16', '301.34050018900007'
'2019', '6', '5', '23', '2019', '6', '5', '17', '170.637740125'
'2019', '6', '6', '0', '2019', '6', '5', '18', '25.789529318000003'
'2019', '6', '6', '1', '2019', '6', '5', '19', '4.026769624'
'2019', '6', '6', '2', '2019', '6', '5', '20', '0.0'
'2019', '6', '6', '3', '2019', '6', '5', '21', '0.0'
'2019', '6', '6', '4', '2019', '6', '5', '22', '0.0'
'2019', '6', '6', '5', '2019', '6', '5', '23', '0.0'
'2019', '6', '6', '6', '2019', '6', '6', '0', '0.0'
'2019', '6', '6', '7', '2019', '6', '6', '1', '0.0'
'2019', '6', '6', '8', '2019', '6', '6', '2', '0.0'
'2019', '6', '6', '9', '2019', '6', '6', '3', '0.335130566'
'2019', '6', '6', '10', '2019', '6', '6', '4', '53.634754687999994'
'2019', '6', '6', '11', '2019', '6', '6', '5', '260.973806365'
'2019', '6', '6', '12', '2019', '6', '6', '6', '400.51589037500014'
'2019', '6', '6', '13', '2019', '6', '6', '7', '429.4052135'
'2019', '6', '6', '14', '2019', '6', '6', '8', '484.08299225000013'
'2019', '6', '6', '15', '2019', '6', '6', '9', '495.98360587499997'
'2019', '6', '6', '16', '2019', '6', '6', '10', '483.4175334999999'
'2019', '6', '6', '17', '2019', '6', '6', '11', '503.68581600000005'
'2019', '6', '6', '18', '2019', '6', '6', '12', '473.59715750000004'
'2019', '6', '6', '19', '2019', '6', '6', '13', '491.783423875'
'2019', '6', '6', '20', '2019', '6', '6', '14', '485.39841737499995'
'2019', '6', '6', '21', '2019', '6', '6', '15', '447.90514924999997'
'2019', '6', '6', '22', '2019', '6', '6', '16', '379.254160688'
'2019', '6', '6', '23', '2019', '6', '6', '17', '198.93976962500008'
'2019', '6', '7', '0', '2019', '6', '6', '18', '46.824012563000004'
'2019', '6', '7', '1', '2019', '6', '6', '19', '22.330873688'
'2019', '6', '7', '2', '2019', '6', '6', '20', '2.593661'
'2019', '6', '7', '3', '2019', '6', '6', '21', '0.380179844'
'2019', '6', '7', '4', '2019', '6', '6', '22', '0.0'
'2019', '6', '7', '5', '2019', '6', '6', '23', '0.0'
'2019', '6', '7', '6', '2019', '6', '7', '0', '0.0'
'2019', '6', '7', '7', '2019', '6', '7', '1', '0.0'
'2019', '6', '7', '8', '2019', '6', '7', '2', '0.0'
'2019', '6', '7', '9', '2019', '6', '7', '3', '2.400852656'
'2019', '6', '7', '10', '2019', '6', '7', '4', '76.639717064'
'2019', '6', '7', '11', '2019', '6', '7', '5', '266.34402187600006'
'2019', '6', '7', '12', '2019', '6', '7', '6', '337.84260640699983'
'2019', '6', '7', '13', '2019', '6', '7', '7', '451.34510531299986'
'2019', '6', '7', '14', '2019', '6', '7', '8', '491.64548662500005'
'2019', '6', '7', '15', '2019', '6', '7', '9', '494.43857149999997'
'2019', '6', '7', '16', '2019', '6', '7', '10', '483.03358499999996'
'2019', '6', '7', '17', '2019', '6', '7', '11', '477.10266549999994'
'2019', '6', '7', '18', '2019', '6', '7', '12', '481.764044'
'2019', '6', '7', '19', '2019', '6', '7', '13', '465.11672799999997'
'2019', '6', '7', '20', '2019', '6', '7', '14', '454.4834858760001'
'2019', '6', '7', '21', '2019', '6', '7', '15', '412.24293581300003'
'2019', '6', '7', '22', '2019', '6', '7', '16', '318.71725851600013'
'2019', '6', '7', '23', '2019', '6', '7', '17', '152.046063563'
'2019', '6', '8', '0', '2019', '6', '7', '18', '39.21094947900001'
'2019', '6', '8', '1', '2019', '6', '7', '19', '20.216789'
'2019', '6', '8', '2', '2019', '6', '7', '20', '6.804335'
'2019', '6', '8', '3', '2019', '6', '7', '21', '0.265880876'
'2019', '6', '8', '4', '2019', '6', '7', '22', '0.0'
'2019', '6', '8', '5', '2019', '6', '7', '23', '0.0'
'2019', '6', '8', '6', '2019', '6', '8', '0', '0.0'
'2019', '6', '8', '7', '2019', '6', '8', '1', '0.0'
'2019', '6', '8', '8', '2019', '6', '8', '2', '0.0'
'2019', '6', '8', '9', '2019', '6', '8', '3', '0.345248694'
'2019', '6', '8', '10', '2019', '6', '8', '4', '46.61742955999999'
'2019', '6', '8', '11', '2019', '6', '8', '5', '182.575100438'
'2019', '6', '8', '12', '2019', '6', '8', '6', '285.354009125'
'2019', '6', '8', '13', '2019', '6', '8', '7', '304.904823875'
'2019', '6', '8', '14', '2019', '6', '8', '8', '343.8902272500002'
'2019', '6', '8', '15', '2019', '6', '8', '9', '390.39818125'
'2019', '6', '8', '16', '2019', '6', '8', '10', '390.92920474999994'
'2019', '6', '8', '17', '2019', '6', '8', '11', '380.10534525'
'2019', '6', '8', '18', '2019', '6', '8', '12', '376.69518200000005'
'2019', '6', '8', '19', '2019', '6', '8', '13', '346.1920865'
'2019', '6', '8', '20', '2019', '6', '8', '14', '297.6005066249999'
'2019', '6', '8', '21', '2019', '6', '8', '15', '326.9805492809998'
'2019', '6', '8', '22', '2019', '6', '8', '16', '264.16300003099997'
'2019', '6', '8', '23', '2019', '6', '8', '17', '138.55896568699995'
'2019', '6', '9', '0', '2019', '6', '8', '18', '48.92967473'
'2019', '6', '9', '1', '2019', '6', '8', '19', '23.628724499999997'
'2019', '6', '9', '2', '2019', '6', '8', '20', '1.752456124'
'2019', '6', '9', '3', '2019', '6', '8', '21', '0.049965292'
'2019', '6', '9', '4', '2019', '6', '8', '22', '0.0'
'2019', '6', '9', '5', '2019', '6', '8', '23', '0.0'
'2019', '6', '9', '6', '2019', '6', '9', '0', '0.0'
'2019', '6', '9', '7', '2019', '6', '9', '1', '0.0'
'2019', '6', '9', '8', '2019', '6', '9', '2', '0.0'
'2019', '6', '9', '9', '2019', '6', '9', '3', '0.28860893800000004'
'2019', '6', '9', '10', '2019', '6', '9', '4', '44.757498251'
'2019', '6', '9', '11', '2019', '6', '9', '5', '133.475424604'
'2019', '6', '9', '12', '2019', '6', '9', '6', '273.73731109399995'
'2019', '6', '9', '13', '2019', '6', '9', '7', '327.041385375'
'2019', '6', '9', '14', '2019', '6', '9', '8', '349.063920252'
'2019', '6', '9', '15', '2019', '6', '9', '9', '421.56465000000014'
'2019', '6', '9', '16', '2019', '6', '9', '10', '436.62537500000013'
'2019', '6', '9', '17', '2019', '6', '9', '11', '374.98065550200005'
'2019', '6', '9', '18', '2019', '6', '9', '12', '394.17617774999997'
'2019', '6', '9', '19', '2019', '6', '9', '13', '396.61946875000007'
'2019', '6', '9', '20', '2019', '6', '9', '14', '371.88655550000016'
'2019', '6', '9', '21', '2019', '6', '9', '15', '367.16062068899987'
'2019', '6', '9', '22', '2019', '6', '9', '16', '320.177968062'
'2019', '6', '9', '23', '2019', '6', '9', '17', '130.06206922099997'
'2019', '6', '10', '0', '2019', '6', '9', '18', '44.933542013'
'2019', '6', '10', '1', '2019', '6', '9', '19', '16.435592844000002'
'2019', '6', '10', '2', '2019', '6', '9', '20', '9.604013'
'2019', '6', '10', '3', '2019', '6', '9', '21', '0.490970032'
'2019', '6', '10', '4', '2019', '6', '9', '22', '0.0'
'2019', '6', '10', '5', '2019', '6', '9', '23', '0.0'
'2019', '6', '10', '6', '2019', '6', '10', '0', '0.0'
'2019', '6', '10', '7', '2019', '6', '10', '1', '0.0'
'2019', '6', '10', '8', '2019', '6', '10', '2', '0.0'
'2019', '6', '10', '9', '2019', '6', '10', '3', '1.0246156709999998'
'2019', '6', '10', '10', '2019', '6', '10', '4', '58.661093345'
'2019', '6', '10', '11', '2019', '6', '10', '5', '181.528949'
'2019', '6', '10', '12', '2019', '6', '10', '6', '354.97436862500007'
'2019', '6', '10', '13', '2019', '6', '10', '7', '390.6680525'
'2019', '6', '10', '14', '2019', '6', '10', '8', '422.1040350630002'
'2019', '6', '10', '15', '2019', '6', '10', '9', '377.1919105'
'2019', '6', '10', '16', '2019', '6', '10', '10', '388.43969874999993'
'2019', '6', '10', '17', '2019', '6', '10', '11', '426.0488382499999'
'2019', '6', '10', '18', '2019', '6', '10', '12', '404.2707625630001'
'2019', '6', '10', '19', '2019', '6', '10', '13', '350.9239145939999'
'2019', '6', '10', '20', '2019', '6', '10', '14', '342.71451787500007'
'2019', '6', '10', '21', '2019', '6', '10', '15', '280.608143219'
'2019', '6', '10', '22', '2019', '6', '10', '16', '222.91006575000003'
'2019', '6', '10', '23', '2019', '6', '10', '17', '94.94235581599999'
'2019', '6', '11', '0', '2019', '6', '10', '18', '21.649414638000003'
'2019', '6', '11', '1', '2019', '6', '10', '19', '25.065194499999997'
'2019', '6', '11', '2', '2019', '6', '10', '20', '9.310554'
'2019', '6', '11', '3', '2019', '6', '10', '21', '0.49087896799999997'
'2019', '6', '11', '4', '2019', '6', '10', '22', '0.0'
'2019', '6', '11', '5', '2019', '6', '10', '23', '0.0'
'2019', '6', '11', '6', '2019', '6', '11', '0', '0.0'
'2019', '6', '11', '7', '2019', '6', '11', '1', '0.0'
'2019', '6', '11', '8', '2019', '6', '11', '2', '0.0'
'2019', '6', '11', '9', '2019', '6', '11', '3', '2.064516766'
'2019', '6', '11', '10', '2019', '6', '11', '4', '28.059031454999992'
'2019', '6', '11', '11', '2019', '6', '11', '5', '59.288764909000015'
'2019', '6', '11', '12', '2019', '6', '11', '6', '156.27843881400008'
'2019', '6', '11', '13', '2019', '6', '11', '7', '215.99849900000004'
'2019', '6', '11', '14', '2019', '6', '11', '8', '214.33868425'
'2019', '6', '11', '15', '2019', '6', '11', '9', '230.11999924999995'
'2019', '6', '11', '16', '2019', '6', '11', '10', '289.88671325'
'2019', '6', '11', '17', '2019', '6', '11', '11', '238.6001965'
'2019', '6', '11', '18', '2019', '6', '11', '12', '293.824043'
'2019', '6', '11', '19', '2019', '6', '11', '13', '293.85230387499996'
'2019', '6', '11', '20', '2019', '6', '11', '14', '181.77236124999993'
'2019', '6', '11', '21', '2019', '6', '11', '15', '273.509443063'
'2019', '6', '11', '22', '2019', '6', '11', '16', '144.751824719'
'2019', '6', '11', '23', '2019', '6', '11', '17', '122.00171052399999'
'2019', '6', '12', '0', '2019', '6', '11', '18', '35.656468773'
'2019', '6', '12', '1', '2019', '6', '11', '19', '19.770596750000003'
'2019', '6', '12', '2', '2019', '6', '11', '20', '8.957303'
'2019', '6', '12', '3', '2019', '6', '11', '21', '0.680161'
'2019', '6', '12', '4', '2019', '6', '11', '22', '0.0'
'2019', '6', '12', '5', '2019', '6', '11', '23', '0.0'
'2019', '6', '12', '6', '2019', '6', '12', '0', '0.0'
'2019', '6', '12', '7', '2019', '6', '12', '1', '0.0'
'2019', '6', '12', '8', '2019', '6', '12', '2', '0.0'
'2019', '6', '12', '9', '2019', '6', '12', '3', '0.48858698700000003'
'2019', '6', '12', '10', '2019', '6', '12', '4', '40.24996440799998'
'2019', '6', '12', '11', '2019', '6', '12', '5', '87.73013422'
'2019', '6', '12', '12', '2019', '6', '12', '6', '164.09584847199997'
'2019', '6', '12', '13', '2019', '6', '12', '7', '240.68268137499996'
'2019', '6', '12', '14', '2019', '6', '12', '8', '290.392112344'
'2019', '6', '12', '15', '2019', '6', '12', '9', '317.7157395629999'
'2019', '6', '12', '16', '2019', '6', '12', '10', '345.5890715'
'2019', '6', '12', '17', '2019', '6', '12', '11', '358.88792887499994'
'2019', '6', '12', '18', '2019', '6', '12', '12', '329.8436239999999'
'2019', '6', '12', '19', '2019', '6', '12', '13', '340.06292750000006'
'2019', '6', '12', '20', '2019', '6', '12', '14', '281.93687562499997'
'2019', '6', '12', '21', '2019', '6', '12', '15', '218.49556175099997'
'2019', '6', '12', '22', '2019', '6', '12', '16', '221.83705093899997'
'2019', '6', '12', '23', '2019', '6', '12', '17', '168.67931946899995'
'2019', '6', '13', '0', '2019', '6', '12', '18', '28.932993520000004'
'2019', '6', '13', '1', '2019', '6', '12', '19', '4.287299125'
'2019', '6', '13', '2', '2019', '6', '12', '20', '2.105098252'
'2019', '6', '13', '3', '2019', '6', '12', '21', '0.08680210799999999'
'2019', '6', '13', '4', '2019', '6', '12', '22', '0.0'
'2019', '6', '13', '5', '2019', '6', '12', '23', '0.0'
'2019', '6', '13', '6', '2019', '6', '13', '0', '0.0'
'2019', '6', '13', '7', '2019', '6', '13', '1', '0.0'
'2019', '6', '13', '8', '2019', '6', '13', '2', '0.0'
'2019', '6', '13', '9', '2019', '6', '13', '3', '2.775024063'
'2019', '6', '13', '10', '2019', '6', '13', '4', '57.36174506500001'
'2019', '6', '13', '11', '2019', '6', '13', '5', '177.20624787799997'
'2019', '6', '13', '12', '2019', '6', '13', '6', '242.98843331500007'
'2019', '6', '13', '13', '2019', '6', '13', '7', '297.449116'
'2019', '6', '13', '14', '2019', '6', '13', '8', '362.70224003'
'2019', '6', '13', '15', '2019', '6', '13', '9', '360.57262043899993'
'2019', '6', '13', '16', '2019', '6', '13', '10', '390.20115975199985'
'2019', '6', '13', '17', '2019', '6', '13', '11', '361.53831375'
'2019', '6', '13', '18', '2019', '6', '13', '12', '366.7654265650001'
'2019', '6', '13', '19', '2019', '6', '13', '13', '350.06030787600014'
'2019', '6', '13', '20', '2019', '6', '13', '14', '306.9751026580001'
'2019', '6', '13', '21', '2019', '6', '13', '15', '279.3448085399999'
'2019', '6', '13', '22', '2019', '6', '13', '16', '253.06560851900008'
'2019', '6', '13', '23', '2019', '6', '13', '17', '155.38727483200006'
'2019', '6', '14', '0', '2019', '6', '13', '18', '27.503810858999994'
'2019', '6', '14', '1', '2019', '6', '13', '19', '3.4090064680000003'
'2019', '6', '14', '2', '2019', '6', '13', '20', '3.6234144399999995'
'2019', '6', '14', '3', '2019', '6', '13', '21', '0.19855314000000002'
'2019', '6', '14', '4', '2019', '6', '13', '22', '0.0'
'2019', '6', '14', '5', '2019', '6', '13', '23', '0.0'
'2019', '6', '14', '6', '2019', '6', '14', '0', '0.0'
'2019', '6', '14', '7', '2019', '6', '14', '1', '0.0'
'2019', '6', '14', '8', '2019', '6', '14', '2', '0.0'
'2019', '6', '14', '9', '2019', '6', '14', '3', '1.486662709'
'2019', '6', '14', '10', '2019', '6', '14', '4', '43.99939984599999'
'2019', '6', '14', '11', '2019', '6', '14', '5', '164.647253595'
'2019', '6', '14', '12', '2019', '6', '14', '6', '270.8658430649999'
'2019', '6', '14', '13', '2019', '6', '14', '7', '359.4533174380001'
'2019', '6', '14', '14', '2019', '6', '14', '8', '451.1395281250001'
'2019', '6', '14', '15', '2019', '6', '14', '9', '472.0618264999998'
'2019', '6', '14', '16', '2019', '6', '14', '10', '446.7580307500001'
'2019', '6', '14', '17', '2019', '6', '14', '11', '445.25779525000013'
'2019', '6', '14', '18', '2019', '6', '14', '12', '486.5382925'
'2019', '6', '14', '19', '2019', '6', '14', '13', '504.3562377500001'
'2019', '6', '14', '20', '2019', '6', '14', '14', '501.1624378749999'
'2019', '6', '14', '21', '2019', '6', '14', '15', '461.954101938'
'2019', '6', '14', '22', '2019', '6', '14', '16', '358.57342827299993'
'2019', '6', '14', '23', '2019', '6', '14', '17', '220.02081643200003'
'2019', '6', '15', '0', '2019', '6', '14', '18', '51.895436161'
'2019', '6', '15', '1', '2019', '6', '14', '19', '13.135192125000001'
'2019', '6', '15', '2', '2019', '6', '14', '20', '1.006675064'
'2019', '6', '15', '3', '2019', '6', '14', '21', '0.0'
'2019', '6', '15', '4', '2019', '6', '14', '22', '0.0'
'2019', '6', '15', '5', '2019', '6', '14', '23', '0.0'
'2019', '6', '15', '6', '2019', '6', '15', '0', '0.0'
'2019', '6', '15', '7', '2019', '6', '15', '1', '0.0'
'2019', '6', '15', '8', '2019', '6', '15', '2', '0.0'
'2019', '6', '15', '9', '2019', '6', '15', '3', '1.253429969'
'2019', '6', '15', '10', '2019', '6', '15', '4', '76.81829990799999'
'2019', '6', '15', '11', '2019', '6', '15', '5', '234.91354149499998'
'2019', '6', '15', '12', '2019', '6', '15', '6', '355.873218906'
'2019', '6', '15', '13', '2019', '6', '15', '7', '433.9096738750002'
'2019', '6', '15', '14', '2019', '6', '15', '8', '447.37556775099995'
'2019', '6', '15', '15', '2019', '6', '15', '9', '478.62551599999995'
'2019', '6', '15', '16', '2019', '6', '15', '10', '458.06897100200007'
'2019', '6', '15', '17', '2019', '6', '15', '11', '425.14415475000004'
'2019', '6', '15', '18', '2019', '6', '15', '12', '453.29985762499985'
'2019', '6', '15', '19', '2019', '6', '15', '13', '413.9164287499998'
'2019', '6', '15', '20', '2019', '6', '15', '14', '414.3659801890001'
'2019', '6', '15', '21', '2019', '6', '15', '15', '374.25498768799986'
'2019', '6', '15', '22', '2019', '6', '15', '16', '307.3916071249999'
'2019', '6', '15', '23', '2019', '6', '15', '17', '128.41401950000005'
'2019', '6', '16', '0', '2019', '6', '15', '18', '32.321692212'
'2019', '6', '16', '1', '2019', '6', '15', '19', '11.52099725'
'2019', '6', '16', '2', '2019', '6', '15', '20', '0.672295162'
'2019', '6', '16', '3', '2019', '6', '15', '21', '0.0'
'2019', '6', '16', '4', '2019', '6', '15', '22', '0.0'
'2019', '6', '16', '5', '2019', '6', '15', '23', '0.0'
'2019', '6', '16', '6', '2019', '6', '16', '0', '0.0'
'2019', '6', '16', '7', '2019', '6', '16', '1', '0.0'
'2019', '6', '16', '8', '2019', '6', '16', '2', '0.0'
'2019', '6', '16', '9', '2019', '6', '16', '3', '0.15293864100000001'
'2019', '6', '16', '10', '2019', '6', '16', '4', '49.25595889999999'
'2019', '6', '16', '11', '2019', '6', '16', '5', '115.51412493800002'
'2019', '6', '16', '12', '2019', '6', '16', '6', '223.248634688'
'2019', '6', '16', '13', '2019', '6', '16', '7', '264.9601135'
'2019', '6', '16', '14', '2019', '6', '16', '8', '298.37115474999996'
'2019', '6', '16', '15', '2019', '6', '16', '9', '338.0959795'
'2019', '6', '16', '16', '2019', '6', '16', '10', '310.75688375000004'
'2019', '6', '16', '17', '2019', '6', '16', '11', '370.32317874999995'
'2019', '6', '16', '18', '2019', '6', '16', '12', '401.5836565'
'2019', '6', '16', '19', '2019', '6', '16', '13', '365.23238775000016'
'2019', '6', '16', '20', '2019', '6', '16', '14', '294.00250200000005'
'2019', '6', '16', '21', '2019', '6', '16', '15', '337.53873600000014'
'2019', '6', '16', '22', '2019', '6', '16', '16', '254.945634875'
'2019', '6', '16', '23', '2019', '6', '16', '17', '161.28374890600003'
'2019', '6', '17', '0', '2019', '6', '16', '18', '35.558020187'
'2019', '6', '17', '1', '2019', '6', '16', '19', '4.181518376'
'2019', '6', '17', '2', '2019', '6', '16', '20', '0.082775294'
'2019', '6', '17', '3', '2019', '6', '16', '21', '0.0'
'2019', '6', '17', '4', '2019', '6', '16', '22', '0.0'
'2019', '6', '17', '5', '2019', '6', '16', '23', '0.0'
'2019', '6', '17', '6', '2019', '6', '17', '0', '0.0'
'2019', '6', '17', '7', '2019', '6', '17', '1', '0.0'
'2019', '6', '17', '8', '2019', '6', '17', '2', '0.0'
'2019', '6', '17', '9', '2019', '6', '17', '3', '2.930661055'
'2019', '6', '17', '10', '2019', '6', '17', '4', '69.92053804700001'
'2019', '6', '17', '11', '2019', '6', '17', '5', '186.03577965'
'2019', '6', '17', '12', '2019', '6', '17', '6', '279.58849429500003'
'2019', '6', '17', '13', '2019', '6', '17', '7', '370.856676344'
'2019', '6', '17', '14', '2019', '6', '17', '8', '365.9780845009999'
'2019', '6', '17', '15', '2019', '6', '17', '9', '375.611170001'
'2019', '6', '17', '16', '2019', '6', '17', '10', '341.87803250000013'
'2019', '6', '17', '17', '2019', '6', '17', '11', '386.5219254999999'
'2019', '6', '17', '18', '2019', '6', '17', '12', '400.16842524999987'
'2019', '6', '17', '19', '2019', '6', '17', '13', '410.5192178749999'
'2019', '6', '17', '20', '2019', '6', '17', '14', '399.8110355000002'
'2019', '6', '17', '21', '2019', '6', '17', '15', '368.6445672499999'
'2019', '6', '17', '22', '2019', '6', '17', '16', '270.737794'
'2019', '6', '17', '23', '2019', '6', '17', '17', '133.698260375'
'2019', '6', '18', '0', '2019', '6', '17', '18', '22.586156375000005'
'2019', '6', '18', '1', '2019', '6', '17', '19', '4.2090007499999995'
'2019', '6', '18', '2', '2019', '6', '17', '20', '1.4716675'
'2019', '6', '18', '3', '2019', '6', '17', '21', '0.051043532'
