File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'PEI_Load_2021_06.csv', '3781', '2021', '6', '22', '4', '2021', '6', '22', '0', '130.04673596673595'
'PEI_Load_2021_06.csv', '3785', '2021', '6', '22', '5', '2021', '6', '22', '1', '128.8791683991684'
'PEI_Load_2021_06.csv', '3791', '2021', '6', '22', '6', '2021', '6', '22', '2', '127.71160083160083'
'PEI_Load_2021_06.csv', '3789', '2021', '6', '22', '7', '2021', '6', '22', '3', '131.8126819126819'
'PEI_Load_2021_06.csv', '3799', '2021', '6', '22', '8', '2021', '6', '22', '4', '138.10295218295218'
'PEI_Load_2021_06.csv', '3807', '2021', '6', '22', '9', '2021', '6', '22', '5', '158.07502940302942'
'PEI_Load_2021_06.csv', '3842', '2021', '6', '22', '10', '2021', '6', '22', '6', '177.93160083160083'
'PEI_Load_2021_06.csv', '3845', '2021', '6', '22', '11', '2021', '6', '22', '7', '185.78349272349269'
'PEI_Load_2021_06.csv', '3854', '2021', '6', '22', '12', '2021', '6', '22', '8', '192.72287496287498'
'PEI_Load_2021_06.csv', '3864', '2021', '6', '22', '13', '2021', '6', '22', '9', '193.6458093258093'
'PEI_Load_2021_06.csv', '3870', '2021', '6', '22', '14', '2021', '6', '22', '10', '198.89986337986338'
'PEI_Load_2021_06.csv', '3877', '2021', '6', '22', '15', '2021', '6', '22', '11', '197.5580873180873'
'PEI_Load_2021_06.csv', '3888', '2021', '6', '22', '16', '2021', '6', '22', '12', '194.96349272349272'
'PEI_Load_2021_06.csv', '3894', '2021', '6', '22', '17', '2021', '6', '22', '13', '191.92781704781703'
'PEI_Load_2021_06.csv', '3896', '2021', '6', '22', '18', '2021', '6', '22', '14', '197.79901395901396'
'PEI_Load_2021_06.csv', '3901', '2021', '6', '22', '19', '2021', '6', '22', '15', '202.70835758835756'
'PEI_Load_2021_06.csv', '3908', '2021', '6', '22', '20', '2021', '6', '22', '16', '201.50187110187107'
'PEI_Load_2021_06.csv', '3920', '2021', '6', '22', '21', '2021', '6', '22', '17', '193.0953846153846'
'PEI_Load_2021_06.csv', '3922', '2021', '6', '22', '22', '2021', '6', '22', '18', '191.22727650727649'
'PEI_Load_2021_06.csv', '3927', '2021', '6', '22', '23', '2021', '6', '22', '19', '188.5418711018711'
'PEI_Load_2021_06.csv', '3939', '2021', '6', '23', '0', '2021', '6', '22', '20', '177.91700623700623'
'PEI_Load_2021_06.csv', '3966', '2021', '6', '23', '1', '2021', '6', '22', '21', '152.93106029106028'
'PEI_Load_2021_06.csv', '3978', '2021', '6', '23', '2', '2021', '6', '22', '22', '142.18943866943866'
'PEI_Load_2021_06.csv', '3984', '2021', '6', '23', '3', '2021', '6', '22', '23', '137.05214137214136'
'PEI_Load_2021_06.csv', '3990', '2021', '6', '23', '4', '2021', '6', '23', '0', '130.98079002079'
'PEI_Load_2021_06.csv', '3991', '2021', '6', '23', '5', '2021', '6', '23', '1', '129.81322245322244'
'PEI_Load_2021_06.csv', '3996', '2021', '6', '23', '6', '2021', '6', '23', '2', '128.6456548856549'
'PEI_Load_2021_06.csv', '4000', '2021', '6', '23', '7', '2021', '6', '23', '3', '131.35441164241163'
'PEI_Load_2021_06.csv', '4003', '2021', '6', '23', '8', '2021', '6', '23', '4', '137.61646569646567'
'PEI_Load_2021_06.csv', '4016', '2021', '6', '23', '9', '2021', '6', '23', '5', '149.94927234927232'
'PEI_Load_2021_06.csv', '4029', '2021', '6', '23', '10', '2021', '6', '23', '6', '163.6945738045738'
'PEI_Load_2021_06.csv', '4042', '2021', '6', '23', '11', '2021', '6', '23', '7', '173.53862785862785'
'PEI_Load_2021_06.csv', '4046', '2021', '6', '23', '12', '2021', '6', '23', '8', '176.6326819126819'
'PEI_Load_2021_06.csv', '4053', '2021', '6', '23', '13', '2021', '6', '23', '9', '177.19700623700624'
'PEI_Load_2021_06.csv', '4062', '2021', '6', '23', '14', '2021', '6', '23', '10', '176.98295218295218'
'PEI_Load_2021_06.csv', '4061', '2021', '6', '23', '15', '2021', '6', '23', '11', '177.313762993763'
'PEI_Load_2021_06.csv', '4073', '2021', '6', '23', '16', '2021', '6', '23', '12', '175.46511434511433'
'PEI_Load_2021_06.csv', '4075', '2021', '6', '23', '17', '2021', '6', '23', '13', '174.81322245322244'
'PEI_Load_2021_06.csv', '4081', '2021', '6', '23', '18', '2021', '6', '23', '14', '176.3991683991684'
'PEI_Load_2021_06.csv', '4082', '2021', '6', '23', '19', '2021', '6', '23', '15', '180.9818711018711'
'PEI_Load_2021_06.csv', '4091', '2021', '6', '23', '20', '2021', '6', '23', '16', '180.48565488565487'
'PEI_Load_2021_06.csv', '4096', '2021', '6', '23', '21', '2021', '6', '23', '17', '175.8153846153846'
'PEI_Load_2021_06.csv', '4097', '2021', '6', '23', '22', '2021', '6', '23', '18', '174.6088981288981'
'PEI_Load_2021_06.csv', '4102', '2021', '6', '23', '23', '2021', '6', '23', '19', '170.4445738045738'
'PEI_Load_2021_06.csv', '4111', '2021', '6', '24', '0', '2021', '6', '23', '20', '162.97214137214135'
'PEI_Load_2021_06.csv', '4130', '2021', '6', '24', '1', '2021', '6', '23', '21', '145.69214137214135'
'PEI_Load_2021_06.csv', '4151', '2021', '6', '24', '2', '2021', '6', '23', '22', '126.07700623700623'
'PEI_Load_2021_06.csv', '4159', '2021', '6', '24', '3', '2021', '6', '23', '23', '118.8380873180873'
'PEI_Load_2021_06.csv', '4163', '2021', '6', '24', '4', '2021', '6', '24', '0', '115.1018711018711'
'PEI_Load_2021_06.csv', '4166', '2021', '6', '24', '5', '2021', '6', '24', '1', '113.00024948024947'
'PEI_Load_2021_06.csv', '4168', '2021', '6', '24', '6', '2021', '6', '24', '2', '113.23376299376298'
'PEI_Load_2021_06.csv', '4169', '2021', '6', '24', '7', '2021', '6', '24', '3', '114.63484407484407'
'PEI_Load_2021_06.csv', '4171', '2021', '6', '24', '8', '2021', '6', '24', '4', '121.92889812889808'
'PEI_Load_2021_06.csv', '4178', '2021', '6', '24', '9', '2021', '6', '24', '5', '137.9861954261954'
'PEI_Load_2021_06.csv', '4209', '2021', '6', '24', '10', '2021', '6', '24', '6', '155.7380873180873'
'PEI_Load_2021_06.csv', '4223', '2021', '6', '24', '11', '2021', '6', '24', '7', '166.71947727947727'
'PEI_Load_2021_06.csv', '4229', '2021', '6', '24', '12', '2021', '6', '24', '8', '170.6780873180873'
'PEI_Load_2021_06.csv', '4232', '2021', '6', '24', '13', '2021', '6', '24', '9', '170.86489812889812'
'PEI_Load_2021_06.csv', '4239', '2021', '6', '24', '14', '2021', '6', '24', '10', '170.79484407484406'
'PEI_Load_2021_06.csv', '4243', '2021', '6', '24', '15', '2021', '6', '24', '11', '168.10943866943865'
'PEI_Load_2021_06.csv', '4241', '2021', '6', '24', '16', '2021', '6', '24', '12', '169.1018711018711'
'PEI_Load_2021_06.csv', '4244', '2021', '6', '24', '17', '2021', '6', '24', '13', '169.16024948024946'
'PEI_Load_2021_06.csv', '4249', '2021', '6', '24', '18', '2021', '6', '24', '14', '171.61214137214137'
'PEI_Load_2021_06.csv', '4252', '2021', '6', '24', '19', '2021', '6', '24', '15', '177.06079002079'
'PEI_Load_2021_06.csv', '4262', '2021', '6', '24', '20', '2021', '6', '24', '16', '177.52781704781705'
'PEI_Load_2021_06.csv', '4265', '2021', '6', '24', '21', '2021', '6', '24', '17', '175.6694386694387'
'PEI_Load_2021_06.csv', '4275', '2021', '6', '24', '22', '2021', '6', '24', '18', '171.37862785862785'
'PEI_Load_2021_06.csv', '4279', '2021', '6', '24', '23', '2021', '6', '24', '19', '167.40889812889813'
'PEI_Load_2021_06.csv', '4285', '2021', '6', '25', '0', '2021', '6', '24', '20', '161.8045738045738'
'PEI_Load_2021_06.csv', '4304', '2021', '6', '25', '1', '2021', '6', '24', '21', '143.7072765072765'
'PEI_Load_2021_06.csv', '4318', '2021', '6', '25', '2', '2021', '6', '24', '22', '130.7472765072765'
'PEI_Load_2021_06.csv', '4327', '2021', '6', '25', '3', '2021', '6', '24', '23', '121.64024948024948'
'PEI_Load_2021_06.csv', '4330', '2021', '6', '25', '4', '2021', '6', '25', '0', '118.60457380457379'
'PEI_Load_2021_06.csv', '4338', '2021', '6', '25', '5', '2021', '6', '25', '1', '112.29970893970892'
'PEI_Load_2021_06.csv', '4339', '2021', '6', '25', '6', '2021', '6', '25', '2', '113.75916839916839'
'PEI_Load_2021_06.csv', '4342', '2021', '6', '25', '7', '2021', '6', '25', '3', '115.76349272349273'
'PEI_Load_2021_06.csv', '4344', '2021', '6', '25', '8', '2021', '6', '25', '4', '123.28003326403324'
'PEI_Load_2021_06.csv', '4354', '2021', '6', '25', '9', '2021', '6', '25', '5', '141.41990549990547'
'PEI_Load_2021_06.csv', '4383', '2021', '6', '25', '10', '2021', '6', '25', '6', '159.01538461538456'
'PEI_Load_2021_06.csv', '4398', '2021', '6', '25', '11', '2021', '6', '25', '7', '169.27700623700625'
'PEI_Load_2021_06.csv', '4404', '2021', '6', '25', '12', '2021', '6', '25', '8', '171.72889812889812'
'PEI_Load_2021_06.csv', '4405', '2021', '6', '25', '13', '2021', '6', '25', '9', '173.28565488565488'
'PEI_Load_2021_06.csv', '4410', '2021', '6', '25', '14', '2021', '6', '25', '10', '173.36349272349273'
'PEI_Load_2021_06.csv', '4411', '2021', '6', '25', '15', '2021', '6', '25', '11', '172.13754677754676'
'PEI_Load_2021_06.csv', '4417', '2021', '6', '25', '16', '2021', '6', '25', '12', '173.2700873180873'
'PEI_Load_2021_06.csv', '4425', '2021', '6', '25', '17', '2021', '6', '25', '13', '172.3126819126819'
'PEI_Load_2021_06.csv', '4423', '2021', '6', '25', '18', '2021', '6', '25', '14', '174.7580873180873'
'PEI_Load_2021_06.csv', '4431', '2021', '6', '25', '19', '2021', '6', '25', '15', '178.7343035343035'
'PEI_Load_2021_06.csv', '4441', '2021', '6', '25', '20', '2021', '6', '25', '16', '178.0045738045738'
'PEI_Load_2021_06.csv', '4448', '2021', '6', '25', '21', '2021', '6', '25', '17', '173.5970062370062'
'PEI_Load_2021_06.csv', '4452', '2021', '6', '25', '22', '2021', '6', '25', '18', '169.27700623700622'
'PEI_Load_2021_06.csv', '4458', '2021', '6', '25', '23', '2021', '6', '25', '19', '166.47484407484407'
'PEI_Load_2021_06.csv', '4468', '2021', '6', '26', '0', '2021', '6', '25', '20', '159.70295218295217'
'PEI_Load_2021_06.csv', '4484', '2021', '6', '26', '1', '2021', '6', '25', '21', '145.22511434511435'
'PEI_Load_2021_06.csv', '4493', '2021', '6', '26', '2', '2021', '6', '25', '22', '137.05214137214136'
'PEI_Load_2021_06.csv', '4502', '2021', '6', '26', '3', '2021', '6', '25', '23', '128.41214137214138'
'PEI_Load_2021_06.csv', '4507', '2021', '6', '26', '4', '2021', '6', '26', '0', '123.74187110187108'
'PEI_Load_2021_06.csv', '4508', '2021', '6', '26', '5', '2021', '6', '26', '1', '122.38749272349271'
'PEI_Load_2021_06.csv', '4516', '2021', '6', '26', '6', '2021', '6', '26', '2', '118.8380873180873'
'PEI_Load_2021_06.csv', '4518', '2021', '6', '26', '7', '2021', '6', '26', '3', '121.46511434511436'
'PEI_Load_2021_06.csv', '4522', '2021', '6', '26', '8', '2021', '6', '26', '4', '124.20889812889814'
'PEI_Load_2021_06.csv', '4524', '2021', '6', '26', '9', '2021', '6', '26', '5', '131.62079002079'
'PEI_Load_2021_06.csv', '4531', '2021', '6', '26', '10', '2021', '6', '26', '6', '144.2819028983735'
'PEI_Load_2021_06.csv', '4544', '2021', '6', '26', '11', '2021', '6', '26', '7', '159.7696703296703'
'PEI_Load_2021_06.csv', '4566', '2021', '6', '26', '12', '2021', '6', '26', '8', '169.2964656964657'
'PEI_Load_2021_06.csv', '4571', '2021', '6', '26', '13', '2021', '6', '26', '9', '175.30943866943866'
'PEI_Load_2021_06.csv', '4584', '2021', '6', '26', '14', '2021', '6', '26', '10', '176.04889812889812'
'PEI_Load_2021_06.csv', '4586', '2021', '6', '26', '15', '2021', '6', '26', '11', '180.27808731808733'
'PEI_Load_2021_06.csv', '4599', '2021', '6', '26', '16', '2021', '6', '26', '12', '177.80024948024948'
'PEI_Load_2021_06.csv', '4600', '2021', '6', '26', '17', '2021', '6', '26', '13', '176.77279002078998'
'PEI_Load_2021_06.csv', '4607', '2021', '6', '26', '18', '2021', '6', '26', '14', '176.90511434511433'
'PEI_Load_2021_06.csv', '4609', '2021', '6', '26', '19', '2021', '6', '26', '15', '182.35376299376298'
'PEI_Load_2021_06.csv', '4619', '2021', '6', '26', '20', '2021', '6', '26', '16', '180.9526819126819'
'PEI_Load_2021_06.csv', '4624', '2021', '6', '26', '21', '2021', '6', '26', '17', '176.98295218295218'
'PEI_Load_2021_06.csv', '4631', '2021', '6', '26', '22', '2021', '6', '26', '18', '172.0791683991684'
'PEI_Load_2021_06.csv', '4636', '2021', '6', '26', '23', '2021', '6', '26', '19', '166.9418711018711'
'PEI_Load_2021_06.csv', '4644', '2021', '6', '27', '0', '2021', '6', '26', '20', '162.73862785862784'
'PEI_Load_2021_06.csv', '4655', '2021', '6', '27', '1', '2021', '6', '26', '21', '151.99700623700622'
'PEI_Load_2021_06.csv', '4665', '2021', '6', '27', '2', '2021', '6', '26', '22', '141.72241164241163'
'PEI_Load_2021_06.csv', '4676', '2021', '6', '27', '3', '2021', '6', '26', '23', '131.21430353430353'
'PEI_Load_2021_06.csv', '4680', '2021', '6', '27', '4', '2021', '6', '27', '0', '127.71160083160083'
'PEI_Load_2021_06.csv', '4683', '2021', '6', '27', '5', '2021', '6', '27', '1', '125.92133056133055'
'PEI_Load_2021_06.csv', '4684', '2021', '6', '27', '6', '2021', '6', '27', '2', '126.01862785862785'
'PEI_Load_2021_06.csv', '4687', '2021', '6', '27', '7', '2021', '6', '27', '3', '126.71082863082863'
'PEI_Load_2021_06.csv', '4695', '2021', '6', '27', '8', '2021', '6', '27', '4', '127.71160083160082'
'PEI_Load_2021_06.csv', '4701', '2021', '6', '27', '9', '2021', '6', '27', '5', '131.1072765072765'
'PEI_Load_2021_06.csv', '4706', '2021', '6', '27', '10', '2021', '6', '27', '6', '141.68648648648644'
'PEI_Load_2021_06.csv', '4716', '2021', '6', '27', '11', '2021', '6', '27', '7', '153.87409563409562'
'PEI_Load_2021_06.csv', '4729', '2021', '6', '27', '12', '2021', '6', '27', '8', '166.09214137214138'
'PEI_Load_2021_06.csv', '4746', '2021', '6', '27', '13', '2021', '6', '27', '9', '175.98217998217999'
'PEI_Load_2021_06.csv', '4752', '2021', '6', '27', '14', '2021', '6', '27', '10', '180.29106029106026'
'PEI_Load_2021_06.csv', '4755', '2021', '6', '27', '15', '2021', '6', '27', '11', '182.98758538758537'
'PEI_Load_2021_06.csv', '4768', '2021', '6', '27', '16', '2021', '6', '27', '12', '176.74943866943866'
'PEI_Load_2021_06.csv', '4774', '2021', '6', '27', '17', '2021', '6', '27', '13', '173.71376299376297'
'PEI_Load_2021_06.csv', '4783', '2021', '6', '27', '18', '2021', '6', '27', '14', '172.77970893970894'
'PEI_Load_2021_06.csv', '4781', '2021', '6', '27', '19', '2021', '6', '27', '15', '181.86338461538463'
'PEI_Load_2021_06.csv', '4800', '2021', '6', '27', '20', '2021', '6', '27', '16', '185.97322245322243'
'PEI_Load_2021_06.csv', '4811', '2021', '6', '27', '21', '2021', '6', '27', '17', '181.1861954261954'
'PEI_Load_2021_06.csv', '4816', '2021', '6', '27', '22', '2021', '6', '27', '18', '178.8510602910603'
'PEI_Load_2021_06.csv', '4817', '2021', '6', '27', '23', '2021', '6', '27', '19', '178.033762993763'
'PEI_Load_2021_06.csv', '4828', '2021', '6', '28', '0', '2021', '6', '27', '20', '170.4445738045738'
'PEI_Load_2021_06.csv', '4847', '2021', '6', '28', '1', '2021', '6', '27', '21', '153.9818711018711'
'PEI_Load_2021_06.csv', '4862', '2021', '6', '28', '2', '2021', '6', '27', '22', '139.3872765072765'
'PEI_Load_2021_06.csv', '4875', '2021', '6', '28', '3', '2021', '6', '27', '23', '127.47808731808732'
'PEI_Load_2021_06.csv', '4880', '2021', '6', '28', '4', '2021', '6', '28', '0', '122.57430353430354'
'PEI_Load_2021_06.csv', '4883', '2021', '6', '28', '5', '2021', '6', '28', '1', '119.53862785862785'
'PEI_Load_2021_06.csv', '4884', '2021', '6', '28', '6', '2021', '6', '28', '2', '122.05538461538461'
'PEI_Load_2021_06.csv', '4899', '2021', '6', '28', '7', '2021', '6', '28', '3', '120.93970893970894'
'PEI_Load_2021_06.csv', '4898', '2021', '6', '28', '8', '2021', '6', '28', '4', '128.95214137214137'
'PEI_Load_2021_06.csv', '4902', '2021', '6', '28', '9', '2021', '6', '28', '5', '144.21999096086054'
'PEI_Load_2021_06.csv', '4933', '2021', '6', '28', '10', '2021', '6', '28', '6', '165.54634986634989'
'PEI_Load_2021_06.csv', '4949', '2021', '6', '28', '11', '2021', '6', '28', '7', '179.19577071577072'
'PEI_Load_2021_06.csv', '4956', '2021', '6', '28', '12', '2021', '6', '28', '8', '186.06403326403324'
'PEI_Load_2021_06.csv', '4965', '2021', '6', '28', '13', '2021', '6', '28', '9', '191.71376299376297'
'PEI_Load_2021_06.csv', '4971', '2021', '6', '28', '14', '2021', '6', '28', '10', '195.43051975051972'
'PEI_Load_2021_06.csv', '4974', '2021', '6', '28', '15', '2021', '6', '28', '11', '196.39051975051976'
'PEI_Load_2021_06.csv', '4980', '2021', '6', '28', '16', '2021', '6', '28', '12', '197.88241164241163'
'PEI_Load_2021_06.csv', '4983', '2021', '6', '28', '17', '2021', '6', '28', '13', '196.75376299376296'
'PEI_Load_2021_06.csv', '4984', '2021', '6', '28', '18', '2021', '6', '28', '14', '198.69970893970893'
'PEI_Load_2021_06.csv', '4988', '2021', '6', '28', '19', '2021', '6', '28', '15', '201.7353846153846'
'PEI_Load_2021_06.csv', '4994', '2021', '6', '28', '20', '2021', '6', '28', '16', '201.7353846153846'
'PEI_Load_2021_06.csv', '5001', '2021', '6', '28', '21', '2021', '6', '28', '17', '195.66403326403326'
'PEI_Load_2021_06.csv', '5004', '2021', '6', '28', '22', '2021', '6', '28', '18', '192.62835758835757'
'PEI_Load_2021_06.csv', '5013', '2021', '6', '28', '23', '2021', '6', '28', '19', '185.38943866943865'
'PEI_Load_2021_06.csv', '5019', '2021', '6', '29', '0', '2021', '6', '28', '20', '180.01862785862784'
'PEI_Load_2021_06.csv', '5036', '2021', '6', '29', '1', '2021', '6', '28', '21', '163.6726819126819'
'PEI_Load_2021_06.csv', '5055', '2021', '6', '29', '2', '2021', '6', '28', '22', '146.6261954261954'
'PEI_Load_2021_06.csv', '5069', '2021', '6', '29', '3', '2021', '6', '28', '23', '133.7829521829522'
'PEI_Load_2021_06.csv', '5073', '2021', '6', '29', '4', '2021', '6', '29', '0', '130.51376299376298'
'PEI_Load_2021_06.csv', '5077', '2021', '6', '29', '5', '2021', '6', '29', '1', '126.77754677754677'
'PEI_Load_2021_06.csv', '5078', '2021', '6', '29', '6', '2021', '6', '29', '2', '125.40565488565487'
'PEI_Load_2021_06.csv', '5082', '2021', '6', '29', '7', '2021', '6', '29', '3', '128.41214137214138'
'PEI_Load_2021_06.csv', '5083', '2021', '6', '29', '8', '2021', '6', '29', '4', '133.57376299376298'
'PEI_Load_2021_06.csv', '5089', '2021', '6', '29', '9', '2021', '6', '29', '5', '148.27094278224715'
'PEI_Load_2021_06.csv', '5118', '2021', '6', '29', '10', '2021', '6', '29', '6', '166.60619542619543'
'PEI_Load_2021_06.csv', '5133', '2021', '6', '29', '11', '2021', '6', '29', '7', '180.02835758835758'
'PEI_Load_2021_06.csv', '5141', '2021', '6', '29', '12', '2021', '6', '29', '8', '187.36133056133053'
'PEI_Load_2021_06.csv', '5148', '2021', '6', '29', '13', '2021', '6', '29', '9', '190.92889812889814'
'PEI_Load_2021_06.csv', '5151', '2021', '6', '29', '14', '2021', '6', '29', '10', '195.23592515592514'
'PEI_Load_2021_06.csv', '5159', '2021', '6', '29', '15', '2021', '6', '29', '11', '196.96133056133056'
'PEI_Load_2021_06.csv', '5170', '2021', '6', '29', '16', '2021', '6', '29', '12', '200.33430353430353'
'PEI_Load_2021_06.csv', '5173', '2021', '6', '29', '17', '2021', '6', '29', '13', '202.4943035343035'
'PEI_Load_2021_06.csv', '5176', '2021', '6', '29', '18', '2021', '6', '29', '14', '205.7384734184734'
'PEI_Load_2021_06.csv', '5182', '2021', '6', '29', '19', '2021', '6', '29', '15', '210.3753846153846'
'PEI_Load_2021_06.csv', '5186', '2021', '6', '29', '20', '2021', '6', '29', '16', '210.06403326403324'
'PEI_Load_2021_06.csv', '5200', '2021', '6', '29', '21', '2021', '6', '29', '17', '200.21754677754677'
'PEI_Load_2021_06.csv', '5202', '2021', '6', '29', '22', '2021', '6', '29', '18', '197.53214137214135'
'PEI_Load_2021_06.csv', '5210', '2021', '6', '29', '23', '2021', '6', '29', '19', '190.29322245322243'
'PEI_Load_2021_06.csv', '5211', '2021', '6', '30', '0', '2021', '6', '29', '20', '187.0888981288981'
'PEI_Load_2021_06.csv', '5234', '2021', '6', '30', '1', '2021', '6', '29', '21', '170.21106029106028'
'PEI_Load_2021_07.csv', '7', '2021', '6', '30', '2', '2021', '6', '29', '22', '156.31874455100262'
'PEI_Load_2021_07.csv', '19', '2021', '6', '30', '3', '2021', '6', '29', '23', '144.81255448997385'
'PEI_Load_2021_07.csv', '31', '2021', '6', '30', '4', '2021', '6', '30', '0', '133.0615518744551'
'PEI_Load_2021_06.csv', '5277', '2021', '6', '30', '5', '2021', '6', '30', '1', '131.09754677754677'
'PEI_Load_2021_06.csv', '5280', '2021', '6', '30', '6', '2021', '6', '30', '2', '131.21430353430353'
'PEI_Load_2021_07.csv', '35', '2021', '6', '30', '7', '2021', '6', '30', '3', '133.93997988062503'
'PEI_Load_2021_06.csv', '5284', '2021', '6', '30', '8', '2021', '6', '30', '4', '139.98136704446384'
'PEI_Load_2021_07.csv', '48', '2021', '6', '30', '9', '2021', '6', '30', '5', '155.831855677017'
'PEI_Load_2021_06.csv', '5307', '2021', '6', '30', '10', '2021', '6', '30', '6', '172.5287813828717'
'PEI_Load_2021_06.csv', '5324', '2021', '6', '30', '11', '2021', '6', '30', '7', '182.27143822578066'
'PEI_Load_2021_07.csv', '89', '2021', '6', '30', '12', '2021', '6', '30', '8', '188.36634967473677'
'PEI_Load_2021_07.csv', '94', '2021', '6', '30', '13', '2021', '6', '30', '9', '190.78721968528419'
'PEI_Load_2021_06.csv', '5346', '2021', '6', '30', '14', '2021', '6', '30', '10', '196.9932937480332'
'PEI_Load_2021_06.csv', '5355', '2021', '6', '30', '15', '2021', '6', '30', '11', '195.79746203230073'
'PEI_Load_2021_06.csv', '5362', '2021', '6', '30', '16', '2021', '6', '30', '12', '190.52673596673594'
'PEI_Load_2021_06.csv', '5368', '2021', '6', '30', '17', '2021', '6', '30', '13', '187.49106029106028'
'PEI_Load_2021_07.csv', '118', '2021', '6', '30', '18', '2021', '6', '30', '14', '189.49609684125812'
'PEI_Load_2021_06.csv', '5369', '2021', '6', '30', '19', '2021', '6', '30', '15', '192.15121453960165'
'PEI_Load_2021_06.csv', '5376', '2021', '6', '30', '20', '2021', '6', '30', '16', '190.76024948024946'
'PEI_Load_2021_07.csv', '134', '2021', '6', '30', '21', '2021', '6', '30', '17', '183.4929380993897'
'PEI_Load_2021_07.csv', '139', '2021', '6', '30', '22', '2021', '6', '30', '18', '178.1070619006103'
'PEI_Load_2021_06.csv', '5394', '2021', '6', '30', '23', '2021', '6', '30', '19', '173.71376299376297'
'PEI_Load_2021_06.csv', '5402', '2021', '7', '1', '0', '2021', '6', '30', '20', '167.64241164241164'
'PEI_Load_2021_06.csv', '5417', '2021', '7', '1', '1', '2021', '6', '30', '21', '153.86511434511434'
'PEI_Load_2021_06.csv', '5432', '2021', '7', '1', '2', '2021', '6', '30', '22', '140.55484407484406'
'PEI_Load_2021_07.csv', '189', '2021', '7', '1', '3', '2021', '6', '30', '23', '130.61342632955535'
'PEI_Load_2021_07.csv', '194', '2021', '7', '1', '4', '2021', '7', '1', '0', '125.22755013077594'
'PEI_Load_2021_06.csv', '5451', '2021', '7', '1', '5', '2021', '7', '1', '1', '122.10727650727651'
'PEI_Load_2021_06.csv', '5454', '2021', '7', '1', '6', '2021', '7', '1', '2', '122.10727650727651'
'PEI_Load_2021_07.csv', '201', '2021', '7', '1', '7', '2021', '7', '1', '3', '124.8983810609617'
'PEI_Load_2021_07.csv', '203', '2021', '7', '1', '8', '2021', '7', '1', '4', '128.121291089033'
'PEI_Load_2021_06.csv', '5459', '2021', '7', '1', '9', '2021', '7', '1', '5', '133.35007175910403'
'PEI_Load_2021_07.csv', '212', '2021', '7', '1', '10', '2021', '7', '1', '6', '144.99369546666546'
'PEI_Load_2021_06.csv', '5477', '2021', '7', '1', '11', '2021', '7', '1', '7', '159.17212974761358'
'PEI_Load_2021_07.csv', '238', '2021', '7', '1', '12', '2021', '7', '1', '8', '170.48217289249547'
'PEI_Load_2021_06.csv', '5508', '2021', '7', '1', '13', '2021', '7', '1', '9', '177.27289505612086'
'PEI_Load_2021_07.csv', '258', '2021', '7', '1', '14', '2021', '7', '1', '10', '183.55529454249057'
'PEI_Load_2021_07.csv', '267', '2021', '7', '1', '15', '2021', '7', '1', '11', '180.0655623365301'
'PEI_Load_2021_07.csv', '270', '2021', '7', '1', '16', '2021', '7', '1', '12', '177.1278116826504'
'PEI_Load_2021_07.csv', '275', '2021', '7', '1', '17', '2021', '7', '1', '13', '171.98674803836096'
'PEI_Load_2021_06.csv', '5533', '2021', '7', '1', '18', '2021', '7', '1', '14', '172.0228556099524'
'PEI_Load_2021_06.csv', '5534', '2021', '7', '1', '19', '2021', '7', '1', '15', '174.58668633894436'
'PEI_Load_2021_06.csv', '5549', '2021', '7', '1', '20', '2021', '7', '1', '16', '173.01322245322245'
'PEI_Load_2021_07.csv', '295', '2021', '7', '1', '21', '2021', '7', '1', '17', '169.04899738448125'
'PEI_Load_2021_06.csv', '5561', '2021', '7', '1', '22', '2021', '7', '1', '18', '165.3072765072765'
'PEI_Load_2021_06.csv', '5567', '2021', '7', '1', '23', '2021', '7', '1', '19', '161.5710602910603'
'PEI_Load_2021_07.csv', '315', '2021', '7', '2', '0', '2021', '7', '1', '20', '156.56355710549258'
'PEI_Load_2021_07.csv', '333', '2021', '7', '2', '1', '2021', '7', '1', '21', '138.93705318221447'
'PEI_Load_2021_07.csv', '347', '2021', '7', '2', '2', '2021', '7', '1', '22', '125.96198779424586'
'PEI_Load_2021_07.csv', '352', '2021', '7', '2', '3', '2021', '7', '1', '23', '121.55536181342632'
'PEI_Load_2021_07.csv', '357', '2021', '7', '2', '4', '2021', '7', '2', '0', '117.63836094158674'
'PEI_Load_2021_07.csv', '359', '2021', '7', '2', '5', '2021', '7', '2', '1', '116.41429816913688'
'PEI_Load_2021_07.csv', '362', '2021', '7', '2', '6', '2021', '7', '2', '2', '117.88317349607672'
'PEI_Load_2021_07.csv', '370', '2021', '7', '2', '7', '2021', '7', '2', '3', '119.88247602441152'
'PEI_Load_2021_07.csv', '372', '2021', '7', '2', '8', '2021', '7', '2', '4', '126.42441150828245'
'PEI_Load_2021_07.csv', '374', '2021', '7', '2', '9', '2021', '7', '2', '5', '137.92013949433306'
'PEI_Load_2021_07.csv', '387', '2021', '7', '2', '10', '2021', '7', '2', '6', '152.30381865736706'
'PEI_Load_2021_07.csv', '410', '2021', '7', '2', '11', '2021', '7', '2', '7', '165.38793691051754'
'PEI_Load_2021_07.csv', '419', '2021', '7', '2', '12', '2021', '7', '2', '8', '173.21081081081084'
