UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2021', '3', '13', '23', '2021', '3', '13', '19', '168.32337797478274'
'2021', '3', '14', '0', '2021', '3', '13', '20', '161.9099422949579'
'2021', '3', '14', '1', '2021', '3', '13', '21', '156.8470681243834'
'2021', '3', '14', '2', '2021', '3', '13', '22', '154.49224292876733'
'2021', '3', '14', '3', '2021', '3', '13', '23', '156.45575158452368'
'2021', '3', '14', '4', '2021', '3', '14', '0', '131.07558414530314'
'2021', '3', '14', '5', '2021', '3', '14', '1', '101.69567685176423'
'2021', '3', '14', '6', '2021', '3', '14', '2', '103.12934983850691'
'2021', '3', '14', '7', '2021', '3', '14', '3', '89.47828966039162'
'2021', '3', '14', '8', '2021', '3', '14', '4', '79.58802383880425'
'2021', '3', '14', '9', '2021', '3', '14', '5', '80.51523625957807'
'2021', '3', '14', '10', '2021', '3', '14', '6', '94.07303213766649'
'2021', '3', '14', '11', '2021', '3', '14', '7', '90.94392860001598'
'2021', '3', '14', '12', '2021', '3', '14', '8', '77.40634755463054'
'2021', '3', '14', '13', '2021', '3', '14', '9', '72.31576955822533'
'2021', '3', '14', '14', '2021', '3', '14', '10', '65.62529562009269'
'2021', '3', '14', '15', '2021', '3', '14', '11', '55.73502979850531'
'2021', '3', '14', '16', '2021', '3', '14', '12', '61.116497966133736'
'2021', '3', '14', '17', '2021', '3', '14', '13', '59.08026676757163'
'2021', '3', '14', '18', '2021', '3', '14', '14', '66.38674342123562'
'2021', '3', '14', '19', '2021', '3', '14', '15', '66.7524950335824'
'2021', '3', '14', '20', '2021', '3', '14', '16', '94.78703528521422'
'2021', '3', '14', '21', '2021', '3', '14', '17', '127.60106265569318'
'2021', '3', '14', '22', '2021', '3', '14', '18', '132.82092517264212'
'2021', '3', '14', '23', '2021', '3', '14', '19', '135.4389367136505'
'2021', '3', '15', '0', '2021', '3', '14', '20', '142.46185656175246'
'2021', '3', '15', '1', '2021', '3', '14', '21', '154.36295840822376'
'2021', '3', '15', '2', '2021', '3', '14', '22', '158.60106659729445'
'2021', '3', '15', '3', '2021', '3', '14', '23', '159.00104058272632'
'2021', '3', '15', '4', '2021', '3', '15', '0', '156.83055238206117'
'2021', '3', '15', '5', '2021', '3', '15', '1', '138.9296187683284'
'2021', '3', '15', '6', '2021', '3', '15', '2', '150.87289791374076'
'2021', '3', '15', '7', '2021', '3', '15', '3', '165.6915145208589'
'2021', '3', '15', '8', '2021', '3', '15', '4', '168.45497114747894'
'2021', '3', '15', '9', '2021', '3', '15', '5', '169.9821445464005'
'2021', '3', '15', '10', '2021', '3', '15', '6', '171.5093179453221'
'2021', '3', '15', '11', '2021', '3', '15', '7', '173.7394759246996'
'2021', '3', '15', '12', '2021', '3', '15', '8', '175.1818063570144'
'2021', '3', '15', '13', '2021', '3', '15', '9', '176.45445085611576'
'2021', '3', '15', '14', '2021', '3', '15', '10', '177.2180375555766'
'2021', '3', '15', '15', '2021', '3', '15', '11', '169.76397691798314'
'2021', '3', '15', '16', '2021', '3', '15', '12', '176.74534102733892'
'2021', '3', '15', '17', '2021', '3', '15', '13', '175.4571131262078'
'2021', '3', '15', '18', '2021', '3', '15', '14', '169.76397691798314'
'2021', '3', '15', '19', '2021', '3', '15', '15', '171.8002081165452'
'2021', '3', '15', '20', '2021', '3', '15', '16', '176.6206738111004'
'2021', '3', '15', '21', '2021', '3', '15', '17', '176.41566549995267'
'2021', '3', '15', '22', '2021', '3', '15', '18', '177.4725664553968'
'2021', '3', '15', '23', '2021', '3', '15', '19', '171.5093179453221'
'2021', '3', '16', '0', '2021', '3', '15', '20', '163.94617349351995'
'2021', '3', '16', '1', '2021', '3', '15', '21', '167.38837385299402'
'2021', '3', '16', '2', '2021', '3', '15', '22', '170.6366474316526'
'2021', '3', '16', '3', '2021', '3', '15', '23', '170.92753760287576'
'2021', '3', '16', '4', '2021', '3', '16', '0', '170.56392488884683'
'2021', '3', '16', '5', '2021', '3', '16', '1', '171.26690946930276'
'2021', '3', '16', '6', '2021', '3', '16', '2', '171.27660580834353'
'2021', '3', '16', '7', '2021', '3', '16', '3', '170.18213153911643'
'2021', '3', '16', '8', '2021', '3', '16', '4', '172.41834973039445'
'2021', '3', '16', '9', '2021', '3', '16', '5', '172.49107227320022'
'2021', '3', '16', '10', '2021', '3', '16', '6', '166.85507520575158'
'2021', '3', '16', '11', '2021', '3', '16', '7', '165.40062434963573'
'2021', '3', '16', '12', '2021', '3', '16', '8', '165.58762517399353'
'2021', '3', '16', '13', '2021', '3', '16', '9', '156.67391921294103'
'2021', '3', '16', '14', '2021', '3', '16', '10', '151.57364487749498'
'2021', '3', '16', '15', '2021', '3', '16', '11', '124.82144546400525'
'2021', '3', '16', '16', '2021', '3', '16', '12', '101.69567685176423'
'2021', '3', '16', '17', '2021', '3', '16', '13', '88.60561914672212'
'2021', '3', '16', '18', '2021', '3', '16', '14', '76.09734178412634'
'2021', '3', '16', '19', '2021', '3', '16', '15', '64.1708447639769'
'2021', '3', '16', '20', '2021', '3', '16', '16', '65.33440544886952'
'2021', '3', '16', '21', '2021', '3', '16', '17', '60.680162709299'
'2021', '3', '16', '22', '2021', '3', '16', '18', '57.528852521048115'
'2021', '3', '16', '23', '2021', '3', '16', '19', '54.41147951943994'
'2021', '3', '17', '0', '2021', '3', '16', '20', '45.26298363447165'
'2021', '3', '17', '1', '2021', '3', '16', '21', '26.355122504966403'
'2021', '3', '17', '2', '2021', '3', '16', '22', '33.24558343581493'
'2021', '3', '17', '3', '2021', '3', '16', '23', '15.30129599848641'
'2021', '3', '17', '4', '2021', '3', '17', '0', '12.865090814492454'
'2021', '3', '17', '5', '2021', '3', '17', '1', '22.908073975971963'
'2021', '3', '17', '6', '2021', '3', '17', '2', '29.312505912401814'
'2021', '3', '17', '7', '2021', '3', '17', '3', '34.2507128667378'
'2021', '3', '17', '8', '2021', '3', '17', '4', '46.03566065178315'
'2021', '3', '17', '9', '2021', '3', '17', '5', '52.78646124474331'
'2021', '3', '17', '10', '2021', '3', '17', '6', '48.026440261091636'
'2021', '3', '17', '11', '2021', '3', '17', '7', '34.50004729921483'
'2021', '3', '17', '12', '2021', '3', '17', '8', '39.62294642575596'
'2021', '3', '17', '13', '2021', '3', '17', '9', '26.355122504966403'
'2021', '3', '17', '14', '2021', '3', '17', '10', '20.828209251726378'
'2021', '3', '17', '15', '2021', '3', '17', '11', '20.82012896919242'
'2021', '3', '17', '16', '2021', '3', '17', '12', '20.028261280862704'
'2021', '3', '17', '17', '2021', '3', '17', '13', '20.391873994891654'
'2021', '3', '17', '18', '2021', '3', '17', '14', '24.048779004554206'
'2021', '3', '17', '19', '2021', '3', '17', '15', '35.768651657049126'
'2021', '3', '17', '20', '2021', '3', '17', '16', '41.19052123734741'
'2021', '3', '17', '21', '2021', '3', '17', '17', '47.4204190710434'
'2021', '3', '17', '22', '2021', '3', '17', '18', '69.08107085422378'
'2021', '3', '17', '23', '2021', '3', '17', '19', '98.19287437328536'
'2021', '3', '18', '0', '2021', '3', '17', '20', '118.64755234718271'
'2021', '3', '18', '1', '2021', '3', '17', '21', '85.98760760571372'
'2021', '3', '18', '2', '2021', '3', '17', '22', '93.41439728975496'
'2021', '3', '18', '3', '2021', '3', '17', '23', '75.2246712704569'
'2021', '3', '18', '4', '2021', '3', '18', '0', '70.50330002983485'
'2021', '3', '18', '5', '2021', '3', '18', '1', '74.93378109923373'
'2021', '3', '18', '6', '2021', '3', '18', '2', '84.57194210576102'
'2021', '3', '18', '7', '2021', '3', '18', '3', '99.2231103963674'
'2021', '3', '18', '8', '2021', '3', '18', '4', '108.65059640009973'
'2021', '3', '18', '9', '2021', '3', '18', '5', '113.0403935294674'
'2021', '3', '18', '10', '2021', '3', '18', '6', '109.17397833695958'
'2021', '3', '18', '11', '2021', '3', '18', '7', '103.44101787910319'
'2021', '3', '18', '12', '2021', '3', '18', '8', '110.7132721596821'
'2021', '3', '18', '13', '2021', '3', '18', '9', '120.00097976945008'
'2021', '3', '18', '14', '2021', '3', '18', '10', '135.17042270944452'
'2021', '3', '18', '15', '2021', '3', '18', '11', '125.55594314634375'
'2021', '3', '18', '16', '2021', '3', '18', '12', '134.8571563712042'
'2021', '3', '18', '17', '2021', '3', '18', '13', '119.58542238198845'
'2021', '3', '18', '18', '2021', '3', '18', '14', '102.85923753665685'
'2021', '3', '18', '19', '2021', '3', '18', '15', '72.8975499006716'
'2021', '3', '18', '20', '2021', '3', '18', '16', '55.73502979850531'
'2021', '3', '18', '21', '2021', '3', '18', '17', '42.354081922240084'
'2021', '3', '18', '22', '2021', '3', '18', '18', '46.42654431936427'
'2021', '3', '18', '23', '2021', '3', '18', '19', '64.58151324099781'
'2021', '3', '19', '0', '2021', '3', '18', '20', '101.84613728515555'
'2021', '3', '19', '1', '2021', '3', '18', '21', '103.44101787910319'
'2021', '3', '19', '2', '2021', '3', '18', '22', '122.95247611389645'
'2021', '3', '19', '3', '2021', '3', '18', '23', '149.7596836046367'
'2021', '3', '19', '4', '2021', '3', '19', '0', '169.47308674675995'
'2021', '3', '19', '5', '2021', '3', '19', '1', '176.34536704190708'
'2021', '3', '19', '6', '2021', '3', '19', '2', '171.5093179453221'
'2021', '3', '19', '7', '2021', '3', '19', '3', '173.83643931510733'
'2021', '3', '19', '8', '2021', '3', '19', '4', '175.87267051366942'
'2021', '3', '19', '9', '2021', '3', '19', '5', '175.4363352568347'
'2021', '3', '19', '10', '2021', '3', '19', '6', '177.08471289376592'
'2021', '3', '19', '11', '2021', '3', '19', '7', '178.25796991769934'
'2021', '3', '19', '12', '2021', '3', '19', '8', '172.6728786302147'
'2021', '3', '19', '13', '2021', '3', '19', '9', '167.43685554819785'
'2021', '3', '19', '14', '2021', '3', '19', '10', '167.84410178791026'
'2021', '3', '19', '15', '2021', '3', '19', '11', '171.19418692649697'
'2021', '3', '19', '16', '2021', '3', '19', '12', '174.04006243496355'
'2021', '3', '19', '17', '2021', '3', '19', '13', '165.6915145208589'
'2021', '3', '19', '18', '2021', '3', '19', '14', '170.20031217481787'
'2021', '3', '19', '19', '2021', '3', '19', '15', '163.0735029798505'
'2021', '3', '19', '20', '2021', '3', '19', '16', '169.51672027244345'
'2021', '3', '19', '21', '2021', '3', '19', '17', '172.9455881657364'
'2021', '3', '19', '22', '2021', '3', '19', '18', '175.29089017122314'
'2021', '3', '19', '23', '2021', '3', '19', '19', '175.48481695203853'
'2021', '3', '20', '0', '2021', '3', '19', '20', '176.23628322769838'
'2021', '3', '20', '1', '2021', '3', '19', '21', '172.38198845899154'
'2021', '3', '20', '2', '2021', '3', '19', '22', '158.1283700690568'
'2021', '3', '20', '3', '2021', '3', '19', '23', '127.58490209062523'
'2021', '3', '20', '4', '2021', '3', '20', '0', '90.64185034528424'
'2021', '3', '20', '5', '2021', '3', '20', '1', '76.97001229779585'
'2021', '3', '20', '6', '2021', '3', '20', '2', '52.82612808627374'
'2021', '3', '20', '7', '2021', '3', '20', '3', '48.17188534670322'
'2021', '3', '20', '8', '2021', '3', '20', '4', '33.48193169993374'
'2021', '3', '20', '9', '2021', '3', '20', '5', '52.31707028663322'
'2021', '3', '20', '10', '2021', '3', '20', '6', '35.372717812884275'
'2021', '3', '20', '11', '2021', '3', '20', '7', '33.23952322391445'
'2021', '3', '20', '12', '2021', '3', '20', '8', '42.27576533767998'
'2021', '3', '20', '13', '2021', '3', '20', '9', '24.90067164885062'
'2021', '3', '20', '14', '2021', '3', '20', '10', '23.494702487938657'
'2021', '3', '20', '15', '2021', '3', '20', '11', '28.90041150316901'
'2021', '3', '20', '16', '2021', '3', '20', '12', '34.82002648756027'
'2021', '3', '20', '17', '2021', '3', '20', '13', '12.537839371866369'
'2021', '3', '20', '18', '2021', '3', '20', '14', '0.9022325229400963'
'2021', '3', '20', '19', '2021', '3', '20', '15', '0.0'
'2021', '3', '20', '20', '2021', '3', '20', '16', '0.0'
'2021', '3', '20', '21', '2021', '3', '20', '17', '1.4840128653864042'
'2021', '3', '20', '22', '2021', '3', '20', '18', '15.206440507870145'
'2021', '3', '20', '23', '2021', '3', '20', '19', '40.463295809289534'
'2021', '3', '21', '0', '2021', '3', '20', '20', '3.9565793207832485'
'2021', '3', '21', '1', '2021', '3', '20', '21', '6.089773909753073'
'2021', '3', '21', '2', '2021', '3', '20', '22', '9.435010878819375'
'2021', '3', '21', '3', '2021', '3', '20', '23', '4.829249834452696'
'2021', '3', '21', '4', '2021', '3', '21', '0', '14.601341523980672'
'2021', '3', '21', '5', '2021', '3', '21', '1', '38.65642032265338'
'2021', '3', '21', '6', '2021', '3', '21', '2', '54.87354736834441'
'2021', '3', '21', '7', '2021', '3', '21', '3', '68.8250875035474'
'2021', '3', '21', '8', '2021', '3', '21', '4', '56.75314539778634'
'2021', '3', '21', '9', '2021', '3', '21', '5', '47.008324661810605'
'2021', '3', '21', '10', '2021', '3', '21', '6', '54.485279433250255'
'2021', '3', '21', '11', '2021', '3', '21', '7', '48.7536656891495'
'2021', '3', '21', '12', '2021', '3', '21', '8', '31.88203575820637'
'2021', '3', '21', '13', '2021', '3', '21', '9', '30.936642701731113'
'2021', '3', '21', '14', '2021', '3', '21', '10', '43.80853277835584'
'2021', '3', '21', '15', '2021', '3', '21', '11', '75.19787875468633'
'2021', '3', '21', '16', '2021', '3', '21', '12', '100.94767355433325'
'2021', '3', '21', '17', '2021', '3', '21', '13', '117.22713420814353'
'2021', '3', '21', '18', '2021', '3', '21', '14', '132.04894741054989'
'2021', '3', '21', '19', '2021', '3', '21', '15', '131.04326301516724'
'2021', '3', '21', '20', '2021', '3', '21', '16', '133.83904077192312'
'2021', '3', '21', '21', '2021', '3', '21', '17', '129.47568820357577'
'2021', '3', '21', '22', '2021', '3', '21', '18', '127.8757922618484'
'2021', '3', '21', '23', '2021', '3', '21', '19', '125.36966155592583'
'2021', '3', '22', '0', '2021', '3', '21', '20', '142.55913476836278'
'2021', '3', '22', '1', '2021', '3', '21', '21', '142.75967268943333'
'2021', '3', '22', '2', '2021', '3', '21', '22', '149.54711001797367'
'2021', '3', '22', '3', '2021', '3', '21', '23', '139.22050893955156'
'2021', '3', '22', '4', '2021', '3', '22', '0', '145.85504246014128'
'2021', '3', '22', '5', '2021', '3', '22', '1', '112.74950335824423'
'2021', '3', '22', '6', '2021', '3', '22', '2', '106.34991959133475'
'2021', '3', '22', '7', '2021', '3', '22', '3', '109.76126796295176'
'2021', '3', '22', '8', '2021', '3', '22', '4', '120.02175763882315'
'2021', '3', '22', '9', '2021', '3', '22', '5', '120.64509372001565'
'2021', '3', '22', '10', '2021', '3', '22', '6', '101.40478668054106'
'2021', '3', '22', '11', '2021', '3', '22', '7', '71.73398921577899'
'2021', '3', '22', '12', '2021', '3', '22', '8', '56.17136505534006'
'2021', '3', '22', '13', '2021', '3', '22', '9', '56.02591996972848'
'2021', '3', '22', '14', '2021', '3', '22', '10', '56.75314539778634'
'2021', '3', '22', '15', '2021', '3', '22', '11', '56.0501608173304'
'2021', '3', '22', '16', '2021', '3', '22', '12', '58.7021095449815'
'2021', '3', '22', '17', '2021', '3', '22', '13', '68.53419733232425'
'2021', '3', '22', '18', '2021', '3', '22', '14', '79.09108646296467'
'2021', '3', '22', '19', '2021', '3', '22', '15', '96.92022987418403'
'2021', '3', '22', '20', '2021', '3', '22', '16', '98.20499479708633'
'2021', '3', '22', '21', '2021', '3', '22', '17', '117.56996905279941'
'2021', '3', '22', '22', '2021', '3', '22', '18', '136.2534291930753'
'2021', '3', '22', '23', '2021', '3', '22', '19', '157.8771467393641'
'2021', '3', '23', '0', '2021', '3', '22', '20', '167.78592375366566'
'2021', '3', '23', '1', '2021', '3', '22', '21', '166.70963012014'
'2021', '3', '23', '2', '2021', '3', '22', '22', '159.29193075394943'
'2021', '3', '23', '3', '2021', '3', '22', '23', '162.78261280862733'
'2021', '3', '23', '4', '2021', '3', '23', '0', '135.14804654242738'
'2021', '3', '23', '5', '2021', '3', '23', '1', '138.43510547724904'
'2021', '3', '23', '6', '2021', '3', '23', '2', '97.62321445463999'
'2021', '3', '23', '7', '2021', '3', '23', '3', '104.28724383175235'
'2021', '3', '23', '8', '2021', '3', '23', '4', '109.78242361176801'
'2021', '3', '23', '9', '2021', '3', '23', '5', '107.22259010500422'
'2021', '3', '23', '10', '2021', '3', '23', '6', '89.33284457478004'
'2021', '3', '23', '11', '2021', '3', '23', '7', '69.11597767477059'
'2021', '3', '23', '12', '2021', '3', '23', '8', '61.261943051745334'
'2021', '3', '23', '13', '2021', '3', '23', '9', '49.91722637404217'
'2021', '3', '23', '14', '2021', '3', '23', '10', '52.874609781477595'
'2021', '3', '23', '15', '2021', '3', '23', '11', '60.163024627124486'
'2021', '3', '23', '16', '2021', '3', '23', '12', '58.35304133951371'
'2021', '3', '23', '17', '2021', '3', '23', '13', '60.35695140793993'
'2021', '3', '23', '18', '2021', '3', '23', '14', '49.70333654226042'
'2021', '3', '23', '19', '2021', '3', '23', '15', '70.99118038569128'
'2021', '3', '23', '20', '2021', '3', '23', '16', '96.54853687762112'
'2021', '3', '23', '21', '2021', '3', '23', '17', '111.29505250212844'
'2021', '3', '23', '22', '2021', '3', '23', '18', '114.46575536846083'
'2021', '3', '23', '23', '2021', '3', '23', '19', '115.94929524169896'
'2021', '3', '24', '0', '2021', '3', '23', '20', '96.45965376974738'
'2021', '3', '24', '1', '2021', '3', '23', '21', '96.02331851291265'
'2021', '3', '24', '2', '2021', '3', '23', '22', '107.1168118609231'
'2021', '3', '24', '3', '2021', '3', '23', '23', '90.0600700028379'
'2021', '3', '24', '4', '2021', '3', '24', '0', '92.9689717150695'
'2021', '3', '24', '5', '2021', '3', '24', '1', '86.27849777693689'
'2021', '3', '24', '6', '2021', '3', '24', '2', '73.18844007189477'
'2021', '3', '24', '7', '2021', '3', '24', '3', '62.71639390786112'
'2021', '3', '24', '8', '2021', '3', '24', '4', '60.09838236685266'
'2021', '3', '24', '9', '2021', '3', '24', '5', '58.42576388231952'
'2021', '3', '24', '10', '2021', '3', '24', '6', '59.22571185318321'
'2021', '3', '24', '11', '2021', '3', '24', '7', '29.26402421719797'
'2021', '3', '24', '12', '2021', '3', '24', '8', '20.828209251726378'
'2021', '3', '24', '13', '2021', '3', '24', '9', '12.683284457477953'
'2021', '3', '24', '14', '2021', '3', '24', '10', '17.91930753949481'
'2021', '3', '24', '15', '2021', '3', '24', '11', '4.538359663229585'
'2021', '3', '24', '16', '2021', '3', '24', '12', '7.156371204237985'
'2021', '3', '24', '17', '2021', '3', '24', '13', '5.120140005675864'
'2021', '3', '24', '18', '2021', '3', '24', '14', '11.270389340108352'
'2021', '3', '24', '19', '2021', '3', '24', '15', '21.797843155803577'
'2021', '3', '24', '20', '2021', '3', '24', '16', '33.35103112288333'
'2021', '3', '24', '21', '2021', '3', '24', '17', '45.422973228644366'
'2021', '3', '24', '22', '2021', '3', '24', '18', '45.84476397691793'
'2021', '3', '24', '23', '2021', '3', '24', '19', '41.42852228653001'
'2021', '3', '25', '0', '2021', '3', '24', '20', '51.002470474374704'
'2021', '3', '25', '1', '2021', '3', '24', '21', '61.940686784599336'
'2021', '3', '25', '2', '2021', '3', '24', '22', '67.09186690000944'
'2021', '3', '25', '3', '2021', '3', '24', '23', '79.89507457509535'
'2021', '3', '25', '4', '2021', '3', '25', '0', '88.53289660391636'
'2021', '3', '25', '5', '2021', '3', '25', '1', '83.07870589348215'
'2021', '3', '25', '6', '2021', '3', '25', '2', '66.49796613376213'
'2021', '3', '25', '7', '2021', '3', '25', '3', '67.37063664743164'
'2021', '3', '25', '8', '2021', '3', '25', '4', '61.66595717844413'
'2021', '3', '25', '9', '2021', '3', '25', '5', '65.943456744868'
'2021', '3', '25', '10', '2021', '3', '25', '6', '80.46069435247372'
'2021', '3', '25', '11', '2021', '3', '25', '7', '59.80749219562949'
'2021', '3', '25', '12', '2021', '3', '25', '8', '51.662567401381125'
'2021', '3', '25', '13', '2021', '3', '25', '9', '39.73607038123163'
'2021', '3', '25', '14', '2021', '3', '25', '10', '42.5410827465978'
'2021', '3', '25', '15', '2021', '3', '25', '11', '49.49411339771757'
'2021', '3', '25', '16', '2021', '3', '25', '12', '63.10020732822497'
'2021', '3', '25', '17', '2021', '3', '25', '13', '79.44257875319265'
'2021', '3', '25', '18', '2021', '3', '25', '14', '100.4230323526629'
'2021', '3', '25', '19', '2021', '3', '25', '15', '105.76813924888843'
'2021', '3', '25', '20', '2021', '3', '25', '16', '125.64352638267938'
'2021', '3', '25', '21', '2021', '3', '25', '17', '132.86940686784595'
'2021', '3', '25', '22', '2021', '3', '25', '18', '138.66781761422757'
'2021', '3', '25', '23', '2021', '3', '25', '19', '151.52516318229112'
'2021', '3', '26', '0', '2021', '3', '25', '20', '143.58386150789892'
'2021', '3', '26', '1', '2021', '3', '25', '21', '126.5667864913442'
'2021', '3', '26', '2', '2021', '3', '25', '22', '111.87683284457472'
'2021', '3', '26', '3', '2021', '3', '25', '23', '127.03221076530126'
'2021', '3', '26', '4', '2021', '3', '26', '0', '129.9483847318134'
'2021', '3', '26', '5', '2021', '3', '26', '1', '134.27537602875788'
'2021', '3', '26', '6', '2021', '3', '26', '2', '130.49380380285686'
'2021', '3', '26', '7', '2021', '3', '26', '3', '101.1138965093179'
'2021', '3', '26', '8', '2021', '3', '26', '4', '92.09630120140002'
'2021', '3', '26', '9', '2021', '3', '26', '5', '82.02422902279817'
'2021', '3', '26', '10', '2021', '3', '26', '6', '65.04351527764635'
'2021', '3', '26', '11', '2021', '3', '26', '7', '33.91826695676849'
'2021', '3', '26', '12', '2021', '3', '26', '8', '10.937943430139'
'2021', '3', '26', '13', '2021', '3', '26', '9', '8.029041717907452'
'2021', '3', '26', '14', '2021', '3', '26', '10', '0.7567874373285122'
'2021', '3', '26', '15', '2021', '3', '26', '11', '6.200589213076171'
'2021', '3', '26', '16', '2021', '3', '26', '12', '0.029562009270591716'
'2021', '3', '26', '17', '2021', '3', '26', '13', '20.99076552388051'
'2021', '3', '26', '18', '2021', '3', '26', '14', '68.6332237735917'
'2021', '3', '26', '19', '2021', '3', '26', '15', '108.95407921942777'
'2021', '3', '26', '20', '2021', '3', '26', '16', '135.3876031540229'
'2021', '3', '26', '21', '2021', '3', '26', '17', '143.58386150789892'
'2021', '3', '26', '22', '2021', '3', '26', '18', '140.96584996689052'
'2021', '3', '26', '23', '2021', '3', '26', '19', '136.61571967905329'
'2021', '3', '27', '0', '2021', '3', '26', '20', '121.47620849493893'
'2021', '3', '27', '1', '2021', '3', '26', '21', '125.25778072084'
'2021', '3', '27', '2', '2021', '3', '26', '22', '95.00520291363159'
'2021', '3', '27', '3', '2021', '3', '26', '23', '92.96897171506947'
'2021', '3', '27', '4', '2021', '3', '27', '0', '106.56808721975212'
'2021', '3', '27', '5', '2021', '3', '27', '1', '93.25986188629264'
'2021', '3', '27', '6', '2021', '3', '27', '2', '111.88652918361551'
'2021', '3', '27', '7', '2021', '3', '27', '3', '126.13045123450945'
'2021', '3', '27', '8', '2021', '3', '27', '4', '117.69463626903791'
'2021', '3', '27', '9', '2021', '3', '27', '5', '116.94663297160693'
'2021', '3', '27', '10', '2021', '3', '27', '6', '118.56730678270738'
'2021', '3', '27', '11', '2021', '3', '27', '7', '120.02175763882316'
'2021', '3', '27', '12', '2021', '3', '27', '8', '120.71262179547817'
'2021', '3', '27', '13', '2021', '3', '27', '9', '125.18505817803423'
'2021', '3', '27', '14', '2021', '3', '27', '10', '126.71223157695579'
'2021', '3', '27', '15', '2021', '3', '27', '11', '120.31264781004631'
'2021', '3', '27', '16', '2021', '3', '27', '12', '123.2861917825497'
'2021', '3', '27', '17', '2021', '3', '27', '13', '114.20395421436001'
'2021', '3', '27', '18', '2021', '3', '27', '14', '109.13982077897502'
'2021', '3', '27', '19', '2021', '3', '27', '15', '99.07766531075583'
'2021', '3', '27', '20', '2021', '3', '27', '16', '86.56938794816'
'2021', '3', '27', '21', '2021', '3', '27', '17', '60.09838236685266'
'2021', '3', '27', '22', '2021', '3', '27', '18', '46.42654431936427'
'2021', '3', '27', '23', '2021', '3', '27', '19', '26.064232333743234'
'2021', '3', '28', '0', '2021', '3', '27', '20', '14.864960741651657'
'2021', '3', '28', '1', '2021', '3', '27', '21', '11.519723772585337'
'2021', '3', '28', '2', '2021', '3', '27', '22', '4.97469492006428'
'2021', '3', '28', '3', '2021', '3', '27', '23', '5.120140005675864'
'2021', '3', '28', '4', '2021', '3', '28', '0', '3.132390502317643'
'2021', '3', '28', '5', '2021', '3', '28', '1', '2.5021284646674644'
'2021', '3', '28', '6', '2021', '3', '28', '2', '0.3204521804937599'
'2021', '3', '28', '7', '2021', '3', '28', '3', '4.247469492006417'
'2021', '3', '28', '8', '2021', '3', '28', '4', '4.271710339608333'
'2021', '3', '28', '9', '2021', '3', '28', '5', '0.7567874373285122'
'2021', '3', '28', '10', '2021', '3', '28', '6', '0.0'
'2021', '3', '28', '11', '2021', '3', '28', '7', '0.9507142181439292'
'2021', '3', '28', '12', '2021', '3', '28', '8', '5.469208211143666'
'2021', '3', '28', '13', '2021', '3', '28', '9', '7.767240563806615'
'2021', '3', '28', '14', '2021', '3', '28', '10', '14.14985573739473'
'2021', '3', '28', '15', '2021', '3', '28', '11', '24.755226563239024'
'2021', '3', '28', '16', '2021', '3', '28', '12', '41.49463368908072'
'2021', '3', '28', '17', '2021', '3', '28', '13', '56.02591996972848'
'2021', '3', '28', '18', '2021', '3', '28', '14', '56.86950146627563'
'2021', '3', '28', '19', '2021', '3', '28', '15', '82.21235907918707'
'2021', '3', '28', '20', '2021', '3', '28', '16', '111.92046637025823'
'2021', '3', '28', '21', '2021', '3', '28', '17', '128.75965085902646'
'2021', '3', '28', '22', '2021', '3', '28', '18', '146.0299834022755'
'2021', '3', '28', '23', '2021', '3', '28', '19', '155.56324765008895'
'2021', '3', '29', '0', '2021', '3', '28', '20', '159.61398772923226'
'2021', '3', '29', '1', '2021', '3', '28', '21', '111.44049758774003'
'2021', '3', '29', '2', '2021', '3', '28', '22', '107.65892536183895'
'2021', '3', '29', '3', '2021', '3', '28', '23', '101.69567685176423'
'2021', '3', '29', '4', '2021', '3', '29', '0', '102.13201210859896'
'2021', '3', '29', '5', '2021', '3', '29', '1', '100.53211616687162'
'2021', '3', '29', '6', '2021', '3', '29', '2', '103.87735313593791'
'2021', '3', '29', '7', '2021', '3', '29', '3', '79.29713366758108'
'2021', '3', '29', '8', '2021', '3', '29', '4', '36.24538832655372'
'2021', '3', '29', '9', '2021', '3', '29', '5', '33.79908278939232'
'2021', '3', '29', '10', '2021', '3', '29', '6', '97.92016483776366'
'2021', '3', '29', '11', '2021', '3', '29', '7', '84.24226657837477'
'2021', '3', '29', '12', '2021', '3', '29', '8', '128.72981596967026'
'2021', '3', '29', '13', '2021', '3', '29', '9', '126.62697066470069'
'2021', '3', '29', '14', '2021', '3', '29', '10', '151.22159318309156'
'2021', '3', '29', '15', '2021', '3', '29', '11', '153.67246153713847'
'2021', '3', '29', '16', '2021', '3', '29', '12', '153.4741273294863'
'2021', '3', '29', '17', '2021', '3', '29', '13', '159.1257077989648'
'2021', '3', '29', '18', '2021', '3', '29', '14', '154.34679784315574'
'2021', '3', '29', '19', '2021', '3', '29', '15', '164.17242140447132'
'2021', '3', '29', '20', '2021', '3', '29', '16', '152.7772029609308'
'2021', '3', '29', '21', '2021', '3', '29', '17', '160.99760493975796'
'2021', '3', '29', '22', '2021', '3', '29', '18', '161.7644972093463'
'2021', '3', '29', '23', '2021', '3', '29', '19', '161.32816195251155'
'2021', '3', '30', '0', '2021', '3', '29', '20', '160.78274288146812'
'2021', '3', '30', '1', '2021', '3', '29', '21', '155.5103585280484'
